INSERT INTO `lucky_cooperation`.`t_actuality_cup_commodity_week` (`week_id`, `wh_dept_id`, `commodity_id`, `type`, `cup_amount`, `create_user`, `create_time`, `update_user`, `update_time`) VALUES 
('58', '327193', '5352', 10, 3.771126332672876, 1, '2023-06-01', 1, '2023-06-01'),
('59', '327193', '5352', 10, 0.27182147925280287, 1, '2023-06-01', 1, '2023-06-01'),
('60', '327193', '5352', 10, 5.877784931952899, 1, '2023-06-01', 1, '2023-06-01'),
('61', '327193', '5352', 10, 3.3806328485076476, 1, '2023-06-01', 1, '2023-06-01'),
('62', '327193', '5352', 10, 5.77988219508004, 1, '2023-06-01', 1, '2023-06-01'),
('63', '327193', '5352', 10, 9.569457672527907, 1, '2023-06-01', 1, '2023-06-01'),
('64', '327193', '5352', 10, 4.250016862526394, 1, '2023-06-01', 1, '2023-06-01'),
('65', '327193', '5352', 10, 8.196730229669226, 1, '2023-06-01', 1, '2023-06-01'),
('66', '327193', '5352', 10, 12.580646272970487, 1, '2023-06-01', 1, '2023-06-01'),
('67', '327193', '5352', 10, 7.53654763783249, 1, '2023-06-01', 1, '2023-06-01'),
('68', '327193', '5352', 10, 10.84163743744959, 1, '2023-06-01', 1, '2023-06-01'),
('69', '327193', '5352', 10, 19.299752968327237, 1, '2023-06-01', 1, '2023-06-01'),
('70', '327193', '5352', 10, 19.633261149313775, 1, '2023-06-01', 1, '2023-06-01'),
('71', '327193', '5352', 10, 0.18262553985966434, 1, '2023-06-01', 1, '2023-06-01'),
('72', '327193', '5352', 10, 15.813651377795617, 1, '2023-06-01', 1, '2023-06-01'),
('73', '327193', '5352', 10, 16.935664547172827, 1, '2023-06-01', 1, '2023-06-01'),
('74', '327193', '5352', 10, 18.691590255315052, 1, '2023-06-01', 1, '2023-06-01'),
('75', '327193', '5352', 10, 7.748127088911126, 1, '2023-06-01', 1, '2023-06-01'),
('76', '327193', '5352', 10, 3.199634142419998, 1, '2023-06-01', 1, '2023-06-01'),
('77', '327193', '5352', 10, 13.519556750874598, 1, '2023-06-01', 1, '2023-06-01'),
('78', '327193', '5352', 10, 17.383144305489594, 1, '2023-06-01', 1, '2023-06-01'),
('79', '327193', '5352', 10, 8.529369367866073, 1, '2023-06-01', 1, '2023-06-01'),
('80', '327193', '5352', 10, 18.041062503776686, 1, '2023-06-01', 1, '2023-06-01'),
('81', '327193', '5352', 10, 17.914486680542122, 1, '2023-06-01', 1, '2023-06-01'),
('82', '327193', '5352', 10, 7.0011228857241115, 1, '2023-06-01', 1, '2023-06-01'),
('83', '327193', '5352', 10, 12.923129095128001, 1, '2023-06-01', 1, '2023-06-01'),
('84', '327193', '5352', 10, 4.549868661398804, 1, '2023-06-01', 1, '2023-06-01'),
('85', '327193', '5352', 10, 0.6366913577431643, 1, '2023-06-01', 1, '2023-06-01'),
('86', '327193', '5352', 10, 2.453253947304588, 1, '2023-06-01', 1, '2023-06-01'),
('87', '327193', '5352', 10, 12.135560473941887, 1, '2023-06-01', 1, '2023-06-01'),
('88', '327193', '5352', 10, 15.795260712871887, 1, '2023-06-01', 1, '2023-06-01'),
('89', '327193', '5352', 10, 8.200711417553526, 1, '2023-06-01', 1, '2023-06-01'),
('90', '327193', '5352', 10, 12.048235756873515, 1, '2023-06-01', 1, '2023-06-01'),
('91', '327193', '5352', 10, 19.152273301469766, 1, '2023-06-01', 1, '2023-06-01'),
('92', '327193', '5352', 10, 5.660606735104143, 1, '2023-06-01', 1, '2023-06-01'),
('93', '327193', '5352', 10, 18.732448701254825, 1, '2023-06-01', 1, '2023-06-01'),
('94', '327193', '5352', 10, 2.1270749167015435, 1, '2023-06-01', 1, '2023-06-01'),
('95', '327193', '5352', 10, 2.926958046637025, 1, '2023-06-01', 1, '2023-06-01'),
('96', '327193', '5352', 10, 12.828217789909615, 1, '2023-06-01', 1, '2023-06-01'),
('97', '327193', '5352', 10, 10.243753426901892, 1, '2023-06-01', 1, '2023-06-01'),
('98', '327193', '5352', 10, 13.134917596476082, 1, '2023-06-01', 1, '2023-06-01'),
('2', '245971', '5352', 10, 7.510712540335554, 1, '2023-06-01', 1, '2023-06-01'),
('3', '245971', '5352', 10, 15.439329118497165, 1, '2023-06-01', 1, '2023-06-01'),
('4', '245971', '5352', 10, 13.48274025205457, 1, '2023-06-01', 1, '2023-06-01'),
('5', '245971', '5352', 10, 19.517441053710687, 1, '2023-06-01', 1, '2023-06-01'),
('6', '245971', '5352', 10, 11.679704728767167, 1, '2023-06-01', 1, '2023-06-01'),
('7', '245971', '5352', 10, 16.838076034811408, 1, '2023-06-01', 1, '2023-06-01'),
('8', '245971', '5352', 10, 11.74398216347579, 1, '2023-06-01', 1, '2023-06-01'),
('9', '245971', '5352', 10, 11.10700616364499, 1, '2023-06-01', 1, '2023-06-01'),
('10', '245971', '5352', 10, 0.08916728632211601, 1, '2023-06-01', 1, '2023-06-01'),
('11', '245971', '5352', 10, 0.6075197791483045, 1, '2023-06-01', 1, '2023-06-01'),
('12', '245971', '5352', 10, 0.619714955325763, 1, '2023-06-01', 1, '2023-06-01'),
('13', '245971', '5352', 10, 17.924808220562795, 1, '2023-06-01', 1, '2023-06-01'),
('14', '245971', '5352', 10, 19.262631909540445, 1, '2023-06-01', 1, '2023-06-01'),
('15', '245971', '5352', 10, 7.4343589061692565, 1, '2023-06-01', 1, '2023-06-01'),
('16', '245971', '5352', 10, 15.108985221555198, 1, '2023-06-01', 1, '2023-06-01'),
('17', '245971', '5352', 10, 7.395887421249898, 1, '2023-06-01', 1, '2023-06-01'),
('18', '245971', '5352', 10, 10.101058334739985, 1, '2023-06-01', 1, '2023-06-01'),
('19', '245971', '5352', 10, 8.763872026859483, 1, '2023-06-01', 1, '2023-06-01'),
('20', '245971', '5352', 10, 19.619853559371514, 1, '2023-06-01', 1, '2023-06-01'),
('21', '245971', '5352', 10, 9.338673862647148, 1, '2023-06-01', 1, '2023-06-01'),
('22', '245971', '5352', 10, 7.993858344539902, 1, '2023-06-01', 1, '2023-06-01'),
('23', '245971', '5352', 10, 14.923347030601008, 1, '2023-06-01', 1, '2023-06-01'),
('24', '245971', '5352', 10, 16.10013398241467, 1, '2023-06-01', 1, '2023-06-01'),
('25', '245971', '5352', 10, 3.963467533192231, 1, '2023-06-01', 1, '2023-06-01'),
('26', '245971', '5352', 10, 4.602412421091389, 1, '2023-06-01', 1, '2023-06-01'),
('27', '245971', '5352', 10, 14.250747120375047, 1, '2023-06-01', 1, '2023-06-01'),
('28', '245971', '5352', 10, 8.244986028986625, 1, '2023-06-01', 1, '2023-06-01'),
('29', '245971', '5352', 10, 10.034753419918585, 1, '2023-06-01', 1, '2023-06-01'),
('30', '245971', '5352', 10, 19.609704089662973, 1, '2023-06-01', 1, '2023-06-01'),
('31', '245971', '5352', 10, 16.493046981332846, 1, '2023-06-01', 1, '2023-06-01'),
('32', '245971', '5352', 10, 16.73572996945292, 1, '2023-06-01', 1, '2023-06-01'),
('33', '245971', '5352', 10, 1.6566397455058812, 1, '2023-06-01', 1, '2023-06-01'),
('34', '245971', '5352', 10, 1.985330558987124, 1, '2023-06-01', 1, '2023-06-01'),
('35', '245971', '5352', 10, 2.165623598083557, 1, '2023-06-01', 1, '2023-06-01'),
('36', '245971', '5352', 10, 8.226932338542646, 1, '2023-06-01', 1, '2023-06-01'),
('37', '245971', '5352', 10, 4.041591713806705, 1, '2023-06-01', 1, '2023-06-01'),
('38', '245971', '5352', 10, 10.307100246948552, 1, '2023-06-01', 1, '2023-06-01'),
('39', '245971', '5352', 10, 2.9537264314350598, 1, '2023-06-01', 1, '2023-06-01'),
('40', '245971', '5352', 10, 1.580134440548011, 1, '2023-06-01', 1, '2023-06-01'),
('41', '245971', '5352', 10, 9.242970691053326, 1, '2023-06-01', 1, '2023-06-01'),
('42', '245971', '5352', 10, 3.927327623607082, 1, '2023-06-01', 1, '2023-06-01'),
('43', '245971', '5352', 10, 15.96002779037924, 1, '2023-06-01', 1, '2023-06-01'),
('44', '245971', '5352', 10, 16.20670446243713, 1, '2023-06-01', 1, '2023-06-01'),
('45', '245971', '5352', 10, 13.230696744412068, 1, '2023-06-01', 1, '2023-06-01'),
('46', '245971', '5352', 10, 2.8966789337076815, 1, '2023-06-01', 1, '2023-06-01'),
('47', '245971', '5352', 10, 10.670624083670319, 1, '2023-06-01', 1, '2023-06-01'),
('48', '245971', '5352', 10, 7.123835032709918, 1, '2023-06-01', 1, '2023-06-01'),
('49', '245971', '5352', 10, 15.535753690207235, 1, '2023-06-01', 1, '2023-06-01'),
('50', '245971', '5352', 10, 4.270976983421075, 1, '2023-06-01', 1, '2023-06-01'),
('51', '245971', '5352', 10, 1.568373067337261, 1, '2023-06-01', 1, '2023-06-01'),
('52', '245971', '5352', 10, 17.285287485191255, 1, '2023-06-01', 1, '2023-06-01'),
('53', '245971', '5352', 10, 4.6757508903749105, 1, '2023-06-01', 1, '2023-06-01'),
('54', '245971', '5352', 10, 19.778929771381133, 1, '2023-06-01', 1, '2023-06-01'),
('55', '245971', '5352', 10, 3.026144261432695, 1, '2023-06-01', 1, '2023-06-01'),
('56', '245971', '5352', 10, 13.453524380862492, 1, '2023-06-01', 1, '2023-06-01'),
('57', '245971', '5352', 10, 19.140888470448772, 1, '2023-06-01', 1, '2023-06-01'),
('58', '245971', '5352', 10, 16.314525839182018, 1, '2023-06-01', 1, '2023-06-01'),
('59', '245971', '5352', 10, 2.894695839763284, 1, '2023-06-01', 1, '2023-06-01'),
('60', '245971', '5352', 10, 3.4186596772219957, 1, '2023-06-01', 1, '2023-06-01'),
('61', '245971', '5352', 10, 15.471498954720333, 1, '2023-06-01', 1, '2023-06-01'),
('62', '245971', '5352', 10, 8.173729648047559, 1, '2023-06-01', 1, '2023-06-01'),
('63', '245971', '5352', 10, 3.380056684250594, 1, '2023-06-01', 1, '2023-06-01'),
('64', '245971', '5352', 10, 9.826290536128838, 1, '2023-06-01', 1, '2023-06-01'),
('65', '245971', '5352', 10, 0.6950118908774816, 1, '2023-06-01', 1, '2023-06-01'),
('66', '245971', '5352', 10, 16.963748554484447, 1, '2023-06-01', 1, '2023-06-01'),
('67', '245971', '5352', 10, 11.847372323270658, 1, '2023-06-01', 1, '2023-06-01'),
('68', '245971', '5352', 10, 18.491957794066874, 1, '2023-06-01', 1, '2023-06-01'),
('69', '245971', '5352', 10, 17.74250824763193, 1, '2023-06-01', 1, '2023-06-01'),
('70', '245971', '5352', 10, 11.318021290084266, 1, '2023-06-01', 1, '2023-06-01'),
('71', '245971', '5352', 10, 1.3049277472576826, 1, '2023-06-01', 1, '2023-06-01'),
('72', '245971', '5352', 10, 14.678225668372637, 1, '2023-06-01', 1, '2023-06-01'),
('73', '245971', '5352', 10, 19.973589212193914, 1, '2023-06-01', 1, '2023-06-01'),
('74', '245971', '5352', 10, 17.000544841758007, 1, '2023-06-01', 1, '2023-06-01'),
('75', '245971', '5352', 10, 9.537575372465241, 1, '2023-06-01', 1, '2023-06-01'),
('76', '245971', '5352', 10, 15.712630833759336, 1, '2023-06-01', 1, '2023-06-01'),
('77', '245971', '5352', 10, 0.6176346726839999, 1, '2023-06-01', 1, '2023-06-01'),
('78', '245971', '5352', 10, 8.827497297761443, 1, '2023-06-01', 1, '2023-06-01'),
('79', '245971', '5352', 10, 13.986031502886503, 1, '2023-06-01', 1, '2023-06-01'),
('80', '245971', '5352', 10, 8.562624987525123, 1, '2023-06-01', 1, '2023-06-01'),
('81', '245971', '5352', 10, 10.21963370833027, 1, '2023-06-01', 1, '2023-06-01'),
('82', '245971', '5352', 10, 8.248222990504228, 1, '2023-06-01', 1, '2023-06-01'),
('83', '245971', '5352', 10, 14.244688566715691, 1, '2023-06-01', 1, '2023-06-01'),
('84', '245971', '5352', 10, 12.193856119752427, 1, '2023-06-01', 1, '2023-06-01'),
('85', '245971', '5352', 10, 19.429852442029677, 1, '2023-06-01', 1, '2023-06-01'),
('86', '245971', '5352', 10, 11.289095889649909, 1, '2023-06-01', 1, '2023-06-01'),
('87', '245971', '5352', 10, 11.500106796339601, 1, '2023-06-01', 1, '2023-06-01'),
('88', '245971', '5352', 10, 2.1206434516832573, 1, '2023-06-01', 1, '2023-06-01'),
('89', '245971', '5352', 10, 8.785553993262432, 1, '2023-06-01', 1, '2023-06-01'),
('90', '245971', '5352', 10, 2.3229779570286735, 1, '2023-06-01', 1, '2023-06-01'),
('91', '245971', '5352', 10, 8.463494669118731, 1, '2023-06-01', 1, '2023-06-01'),
('92', '245971', '5352', 10, 4.686329016155753, 1, '2023-06-01', 1, '2023-06-01'),
('93', '245971', '5352', 10, 14.895535616445795, 1, '2023-06-01', 1, '2023-06-01'),
('94', '245971', '5352', 10, 2.828544228228733, 1, '2023-06-01', 1, '2023-06-01'),
('95', '245971', '5352', 10, 3.939319396230363, 1, '2023-06-01', 1, '2023-06-01'),
('96', '245971', '5352', 10, 7.296254400464259, 1, '2023-06-01', 1, '2023-06-01'),
('97', '245971', '5352', 10, 8.408286557631364, 1, '2023-06-01', 1, '2023-06-01'),
('98', '245971', '5352', 10, 15.132470702081225, 1, '2023-06-01', 1, '2023-06-01'),
('2', '245871', '5352', 10, 2.2302737212836554, 1, '2023-06-01', 1, '2023-06-01'),
('3', '245871', '5352', 10, 7.070948943009203, 1, '2023-06-01', 1, '2023-06-01'),
('4', '245871', '5352', 10, 7.600037345462676, 1, '2023-06-01', 1, '2023-06-01'),
('5', '245871', '5352', 10, 3.100804561566375, 1, '2023-06-01', 1, '2023-06-01'),
('6', '245871', '5352', 10, 11.78172459951081, 1, '2023-06-01', 1, '2023-06-01'),
('7', '245871', '5352', 10, 17.487487008936398, 1, '2023-06-01', 1, '2023-06-01'),
('8', '245871', '5352', 10, 13.564044301489385, 1, '2023-06-01', 1, '2023-06-01'),
('9', '245871', '5352', 10, 5.855687057229559, 1, '2023-06-01', 1, '2023-06-01'),
('10', '245871', '5352', 10, 5.960621485739326, 1, '2023-06-01', 1, '2023-06-01'),
('11', '245871', '5352', 10, 3.3614693713340404, 1, '2023-06-01', 1, '2023-06-01'),
('12', '245871', '5352', 10, 8.968436742541234, 1, '2023-06-01', 1, '2023-06-01'),
('13', '245871', '5352', 10, 8.80609250542917, 1, '2023-06-01', 1, '2023-06-01'),
('14', '245871', '5352', 10, 0.5726575715699833, 1, '2023-06-01', 1, '2023-06-01'),
('15', '245871', '5352', 10, 16.019284115600346, 1, '2023-06-01', 1, '2023-06-01'),
('16', '245871', '5352', 10, 1.9189034328975962, 1, '2023-06-01', 1, '2023-06-01'),
('17', '245871', '5352', 10, 6.702873710462207, 1, '2023-06-01', 1, '2023-06-01'),
('18', '245871', '5352', 10, 15.208650945089598, 1, '2023-06-01', 1, '2023-06-01'),
('19', '245871', '5352', 10, 12.187259762325125, 1, '2023-06-01', 1, '2023-06-01'),
('20', '245871', '5352', 10, 19.790205219527756, 1, '2023-06-01', 1, '2023-06-01'),
('21', '245871', '5352', 10, 6.09545576255875, 1, '2023-06-01', 1, '2023-06-01'),
('22', '245871', '5352', 10, 14.423720530261052, 1, '2023-06-01', 1, '2023-06-01'),
('23', '245871', '5352', 10, 3.1136301071575234, 1, '2023-06-01', 1, '2023-06-01'),
('24', '245871', '5352', 10, 14.37639502171404, 1, '2023-06-01', 1, '2023-06-01'),
('25', '245871', '5352', 10, 3.505812205997192, 1, '2023-06-01', 1, '2023-06-01'),
('26', '245871', '5352', 10, 2.9254257166228093, 1, '2023-06-01', 1, '2023-06-01'),
('27', '245871', '5352', 10, 13.862339278791797, 1, '2023-06-01', 1, '2023-06-01'),
('28', '245871', '5352', 10, 9.567997501771275, 1, '2023-06-01', 1, '2023-06-01'),
('29', '245871', '5352', 10, 12.68816471922582, 1, '2023-06-01', 1, '2023-06-01'),
('30', '245871', '5352', 10, 12.583641418418622, 1, '2023-06-01', 1, '2023-06-01'),
('31', '245871', '5352', 10, 13.860595899644963, 1, '2023-06-01', 1, '2023-06-01'),
('32', '245871', '5352', 10, 2.621116780525601, 1, '2023-06-01', 1, '2023-06-01'),
('33', '245871', '5352', 10, 6.753042867772708, 1, '2023-06-01', 1, '2023-06-01'),
('34', '245871', '5352', 10, 0.508671976723547, 1, '2023-06-01', 1, '2023-06-01'),
('35', '245871', '5352', 10, 5.246963884848381, 1, '2023-06-01', 1, '2023-06-01'),
('36', '245871', '5352', 10, 5.671985177166623, 1, '2023-06-01', 1, '2023-06-01'),
('37', '245871', '5352', 10, 15.379967469551534, 1, '2023-06-01', 1, '2023-06-01'),
('38', '245871', '5352', 10, 6.3284184152650935, 1, '2023-06-01', 1, '2023-06-01'),
('39', '245871', '5352', 10, 9.251802255658115, 1, '2023-06-01', 1, '2023-06-01'),
('40', '245871', '5352', 10, 9.927281574501702, 1, '2023-06-01', 1, '2023-06-01'),
('41', '245871', '5352', 10, 19.882775156231563, 1, '2023-06-01', 1, '2023-06-01'),
('42', '245871', '5352', 10, 10.323850949744681, 1, '2023-06-01', 1, '2023-06-01'),
('43', '245871', '5352', 10, 3.113234263329605, 1, '2023-06-01', 1, '2023-06-01'),
('44', '245871', '5352', 10, 11.583975031080449, 1, '2023-06-01', 1, '2023-06-01'),
('45', '245871', '5352', 10, 1.8550874161363806, 1, '2023-06-01', 1, '2023-06-01'),
('46', '245871', '5352', 10, 12.435474118786873, 1, '2023-06-01', 1, '2023-06-01'),
('47', '245871', '5352', 10, 14.344025257112136, 1, '2023-06-01', 1, '2023-06-01'),
('48', '245871', '5352', 10, 2.4835494858317997, 1, '2023-06-01', 1, '2023-06-01'),
('49', '245871', '5352', 10, 16.230531301313196, 1, '2023-06-01', 1, '2023-06-01'),
('50', '245871', '5352', 10, 16.974557501191875, 1, '2023-06-01', 1, '2023-06-01'),
('51', '245871', '5352', 10, 19.94974832486529, 1, '2023-06-01', 1, '2023-06-01'),
('52', '245871', '5352', 10, 11.623434039114041, 1, '2023-06-01', 1, '2023-06-01'),
('53', '245871', '5352', 10, 3.7488827021040017, 1, '2023-06-01', 1, '2023-06-01'),
('54', '245871', '5352', 10, 3.0341127296925174, 1, '2023-06-01', 1, '2023-06-01'),
('55', '245871', '5352', 10, 7.270700837462918, 1, '2023-06-01', 1, '2023-06-01'),
('56', '245871', '5352', 10, 5.209037997193386, 1, '2023-06-01', 1, '2023-06-01'),
('57', '245871', '5352', 10, 0.45854079511551626, 1, '2023-06-01', 1, '2023-06-01'),
('58', '245871', '5352', 10, 0.8773838445809568, 1, '2023-06-01', 1, '2023-06-01'),
('59', '245871', '5352', 10, 0.592425550382436, 1, '2023-06-01', 1, '2023-06-01'),
('60', '245871', '5352', 10, 11.960504231357145, 1, '2023-06-01', 1, '2023-06-01'),
('61', '245871', '5352', 10, 7.8901479705874085, 1, '2023-06-01', 1, '2023-06-01'),
('62', '245871', '5352', 10, 12.737393540701463, 1, '2023-06-01', 1, '2023-06-01'),
('63', '245871', '5352', 10, 8.265396213375363, 1, '2023-06-01', 1, '2023-06-01'),
('64', '245871', '5352', 10, 9.098608090203617, 1, '2023-06-01', 1, '2023-06-01'),
('65', '245871', '5352', 10, 15.145780063009175, 1, '2023-06-01', 1, '2023-06-01'),
('66', '245871', '5352', 10, 10.935055666179583, 1, '2023-06-01', 1, '2023-06-01'),
('67', '245871', '5352', 10, 2.9928185049064537, 1, '2023-06-01', 1, '2023-06-01'),
('68', '245871', '5352', 10, 5.747010941229808, 1, '2023-06-01', 1, '2023-06-01'),
('69', '245871', '5352', 10, 9.906267658888716, 1, '2023-06-01', 1, '2023-06-01'),
('70', '245871', '5352', 10, 8.926125487695263, 1, '2023-06-01', 1, '2023-06-01'),
('71', '245871', '5352', 10, 17.09624361807273, 1, '2023-06-01', 1, '2023-06-01'),
('72', '245871', '5352', 10, 8.448948327136605, 1, '2023-06-01', 1, '2023-06-01'),
('73', '245871', '5352', 10, 12.974796172973521, 1, '2023-06-01', 1, '2023-06-01'),
('74', '245871', '5352', 10, 7.141745743711874, 1, '2023-06-01', 1, '2023-06-01'),
('75', '245871', '5352', 10, 11.340986381968643, 1, '2023-06-01', 1, '2023-06-01'),
('76', '245871', '5352', 10, 15.548926640253498, 1, '2023-06-01', 1, '2023-06-01'),
('77', '245871', '5352', 10, 0.7777577855854889, 1, '2023-06-01', 1, '2023-06-01'),
('78', '245871', '5352', 10, 4.990008192945183, 1, '2023-06-01', 1, '2023-06-01'),
('79', '245871', '5352', 10, 14.909364104103393, 1, '2023-06-01', 1, '2023-06-01'),
('80', '245871', '5352', 10, 10.831745623125466, 1, '2023-06-01', 1, '2023-06-01'),
('81', '245871', '5352', 10, 12.321780190870683, 1, '2023-06-01', 1, '2023-06-01'),
('82', '245871', '5352', 10, 10.413646398144431, 1, '2023-06-01', 1, '2023-06-01'),
('83', '245871', '5352', 10, 13.64894281029249, 1, '2023-06-01', 1, '2023-06-01'),
('84', '245871', '5352', 10, 14.831816278624308, 1, '2023-06-01', 1, '2023-06-01'),
('85', '245871', '5352', 10, 11.753311929244376, 1, '2023-06-01', 1, '2023-06-01'),
('86', '245871', '5352', 10, 1.9374443928737128, 1, '2023-06-01', 1, '2023-06-01'),
('87', '245871', '5352', 10, 2.052068561133822, 1, '2023-06-01', 1, '2023-06-01'),
('88', '245871', '5352', 10, 2.3390743820692395, 1, '2023-06-01', 1, '2023-06-01'),
('89', '245871', '5352', 10, 10.39566535194547, 1, '2023-06-01', 1, '2023-06-01'),
('90', '245871', '5352', 10, 2.2363326591986277, 1, '2023-06-01', 1, '2023-06-01'),
('91', '245871', '5352', 10, 15.801755808787632, 1, '2023-06-01', 1, '2023-06-01'),
('92', '245871', '5352', 10, 6.700285995664201, 1, '2023-06-01', 1, '2023-06-01'),
('93', '245871', '5352', 10, 13.734020777943623, 1, '2023-06-01', 1, '2023-06-01'),
('94', '245871', '5352', 10, 13.366317909584351, 1, '2023-06-01', 1, '2023-06-01'),
('95', '245871', '5352', 10, 13.857155750102855, 1, '2023-06-01', 1, '2023-06-01'),
('96', '245871', '5352', 10, 9.090915074114767, 1, '2023-06-01', 1, '2023-06-01'),
('97', '245871', '5352', 10, 10.566343937843799, 1, '2023-06-01', 1, '2023-06-01'),
('98', '245871', '5352', 10, 15.77770921918454, 1, '2023-06-01', 1, '2023-06-01'),
('2', '326932', '5352', 10, 12.30885616904963, 1, '2023-06-01', 1, '2023-06-01'),
