INSERT INTO `lucky_cooperation`.`t_actuality_cup_commodity_week` (`week_id`, `wh_dept_id`, `commodity_id`, `type`, `cup_amount`, `create_user`, `create_time`, `update_user`, `update_time`) VALUES 
('102', '245871', '6192', 10, 16.964622465176994, 1, '2023-06-01', 1, '2023-06-01'),
('99', '326932', '6192', 10, 11.101049397215174, 1, '2023-06-01', 1, '2023-06-01'),
('100', '326932', '6192', 10, 17.772822659351107, 1, '2023-06-01', 1, '2023-06-01'),
('101', '326932', '6192', 10, 8.86574358128798, 1, '2023-06-01', 1, '2023-06-01'),
('102', '326932', '6192', 10, 12.366982222560523, 1, '2023-06-01', 1, '2023-06-01'),
('99', '326327', '6192', 10, 3.3091625553405457, 1, '2023-06-01', 1, '2023-06-01'),
('100', '326327', '6192', 10, 11.002408569200604, 1, '2023-06-01', 1, '2023-06-01'),
('101', '326327', '6192', 10, 17.39611099476168, 1, '2023-06-01', 1, '2023-06-01'),
('102', '326327', '6192', 10, 18.195337236527877, 1, '2023-06-01', 1, '2023-06-01'),
('99', '-1', '6192', 10, 3.4887550327137484, 1, '2023-06-01', 1, '2023-06-01'),
('100', '-1', '6192', 10, 16.94706414471023, 1, '2023-06-01', 1, '2023-06-01'),
('101', '-1', '6192', 10, 19.204377438394616, 1, '2023-06-01', 1, '2023-06-01'),
('102', '-1', '6192', 10, 2.750392727115838, 1, '2023-06-01', 1, '2023-06-01'),
('99', '327193', '801', 10, 5.210338203147897, 1, '2023-06-01', 1, '2023-06-01'),
('100', '327193', '801', 10, 8.99943596164772, 1, '2023-06-01', 1, '2023-06-01'),
('101', '327193', '801', 10, 19.295649723442597, 1, '2023-06-01', 1, '2023-06-01'),
('102', '327193', '801', 10, 5.068359083873924, 1, '2023-06-01', 1, '2023-06-01'),
('99', '245971', '801', 10, 2.483289447124659, 1, '2023-06-01', 1, '2023-06-01'),
('100', '245971', '801', 10, 12.491163896141185, 1, '2023-06-01', 1, '2023-06-01'),
('101', '245971', '801', 10, 2.8716891320217797, 1, '2023-06-01', 1, '2023-06-01'),
('102', '245971', '801', 10, 3.606816398240522, 1, '2023-06-01', 1, '2023-06-01'),
('99', '245871', '801', 10, 16.878002105602977, 1, '2023-06-01', 1, '2023-06-01'),
('100', '245871', '801', 10, 8.628385559004938, 1, '2023-06-01', 1, '2023-06-01'),
('101', '245871', '801', 10, 12.940850614797432, 1, '2023-06-01', 1, '2023-06-01'),
('102', '245871', '801', 10, 18.35258717344872, 1, '2023-06-01', 1, '2023-06-01'),
('99', '326932', '801', 10, 15.367714578873958, 1, '2023-06-01', 1, '2023-06-01'),
('100', '326932', '801', 10, 17.68924038419342, 1, '2023-06-01', 1, '2023-06-01'),
('101', '326932', '801', 10, 17.447730090245695, 1, '2023-06-01', 1, '2023-06-01'),
('102', '326932', '801', 10, 0.7051352763819008, 1, '2023-06-01', 1, '2023-06-01'),
('99', '326327', '801', 10, 10.199380881792901, 1, '2023-06-01', 1, '2023-06-01'),
('100', '326327', '801', 10, 6.96905234088571, 1, '2023-06-01', 1, '2023-06-01'),
('101', '326327', '801', 10, 19.74717491728136, 1, '2023-06-01', 1, '2023-06-01'),
('102', '326327', '801', 10, 12.280096372889272, 1, '2023-06-01', 1, '2023-06-01'),
('99', '-1', '801', 10, 10.889424394436496, 1, '2023-06-01', 1, '2023-06-01'),
('100', '-1', '801', 10, 0.8150758385440859, 1, '2023-06-01', 1, '2023-06-01'),
('101', '-1', '801', 10, 1.0641648576360097, 1, '2023-06-01', 1, '2023-06-01'),
('102', '-1', '801', 10, 4.491587551255069, 1, '2023-06-01', 1, '2023-06-01'),
('99', '327193', '800', 10, 2.0880928235858054, 1, '2023-06-01', 1, '2023-06-01'),
('100', '327193', '800', 10, 13.108903438504584, 1, '2023-06-01', 1, '2023-06-01'),
('101', '327193', '800', 10, 16.165294575702447, 1, '2023-06-01', 1, '2023-06-01'),
('102', '327193', '800', 10, 8.956565583958367, 1, '2023-06-01', 1, '2023-06-01'),
('99', '245971', '800', 10, 19.20460339430377, 1, '2023-06-01', 1, '2023-06-01'),
('100', '245971', '800', 10, 5.017888722183475, 1, '2023-06-01', 1, '2023-06-01'),
('101', '245971', '800', 10, 13.661222293137275, 1, '2023-06-01', 1, '2023-06-01'),
('102', '245971', '800', 10, 12.651622633615807, 1, '2023-06-01', 1, '2023-06-01'),
('99', '245871', '800', 10, 16.530385987216636, 1, '2023-06-01', 1, '2023-06-01'),
('100', '245871', '800', 10, 14.769934567783112, 1, '2023-06-01', 1, '2023-06-01'),
('101', '245871', '800', 10, 2.61164147619952, 1, '2023-06-01', 1, '2023-06-01'),
('102', '245871', '800', 10, 11.68400049707796, 1, '2023-06-01', 1, '2023-06-01'),
('99', '326932', '800', 10, 6.407556793413381, 1, '2023-06-01', 1, '2023-06-01'),
('100', '326932', '800', 10, 16.989399326658713, 1, '2023-06-01', 1, '2023-06-01'),
('101', '326932', '800', 10, 9.968728553370482, 1, '2023-06-01', 1, '2023-06-01'),
('102', '326932', '800', 10, 7.415078762818885, 1, '2023-06-01', 1, '2023-06-01'),
('99', '326327', '800', 10, 11.507496620325458, 1, '2023-06-01', 1, '2023-06-01'),
('100', '326327', '800', 10, 13.479393733568351, 1, '2023-06-01', 1, '2023-06-01'),
('101', '326327', '800', 10, 0.15060190683365837, 1, '2023-06-01', 1, '2023-06-01'),
('102', '326327', '800', 10, 5.736273454382577, 1, '2023-06-01', 1, '2023-06-01'),
('99', '-1', '800', 10, 0.8916641858625685, 1, '2023-06-01', 1, '2023-06-01'),
('100', '-1', '800', 10, 12.350311434427345, 1, '2023-06-01', 1, '2023-06-01'),
('101', '-1', '800', 10, 17.914235255941268, 1, '2023-06-01', 1, '2023-06-01'),
('102', '-1', '800', 10, 4.716232098709623, 1, '2023-06-01', 1, '2023-06-01'),
