INSERT INTO `lucky_cooperation`.`t_alg_purchase_wh_com_pred_future` (`predict_dt`, `plan_id`, `one_category_id`, `two_category_id`, `commodity_id`, `wh_dept_id`, `pred`, `create_time`) VALUES
('2023-09-08', 1, 159, 160, 5990, 327193, 14.241905493711416, '2023-06-01'),
('2023-09-08', 1, 159, 160, 5990, 245971, 5.965598992084188, '2023-06-01'),
('2023-09-08', 1, 159, 160, 5990, 245871, 13.943651864762675, '2023-06-01'),
('2023-09-08', 1, 159, 160, 5990, 326932, 15.963138281077768, '2023-06-01'),
('2023-09-08', 1, 159, 160, 5990, 326327, 14.782443308042318, '2023-06-01'),
('2023-09-08', 1, 159, 160, 5990, -1, 64.89673793967836, '2023-06-01'),
('2023-09-09', 1, 159, 160, 5990, 327193, 15.609238790418942, '2023-06-01'),
('2023-09-09', 1, 159, 160, 5990, 245971, 19.74722620174701, '2023-06-01'),
('2023-09-09', 1, 159, 160, 5990, 245871, 17.515791790592118, '2023-06-01'),
('2023-09-09', 1, 159, 160, 5990, 326932, 11.449457293116295, '2023-06-01'),
('2023-09-09', 1, 159, 160, 5990, 326327, 8.23461041658836, '2023-06-01'),
('2023-09-09', 1, 159, 160, 5990, -1, 72.55632449246272, '2023-06-01'),
('2023-09-10', 1, 159, 160, 5990, 327193, 11.34932438420103, '2023-06-01'),
('2023-09-10', 1, 159, 160, 5990, 245971, 10.550080048484128, '2023-06-01'),
('2023-09-10', 1, 159, 160, 5990, 245871, 17.1305782710283, '2023-06-01'),
('2023-09-10', 1, 159, 160, 5990, 326932, 12.547138613229432, '2023-06-01'),
('2023-09-10', 1, 159, 160, 5990, 326327, 5.561653168167614, '2023-06-01'),
('2023-09-10', 1, 159, 160, 5990, -1, 57.13877448511051, '2023-06-01'),
('2023-09-11', 1, 159, 160, 5990, 327193, 17.811941973795072, '2023-06-01'),
('2023-09-11', 1, 159, 160, 5990, 245971, 13.793142807165706, '2023-06-01'),
('2023-09-11', 1, 159, 160, 5990, 245871, 16.2945972296717, '2023-06-01'),
('2023-09-11', 1, 159, 160, 5990, 326932, 19.901233188733798, '2023-06-01'),
('2023-09-11', 1, 159, 160, 5990, 326327, 12.392506843293276, '2023-06-01'),
('2023-09-11', 1, 159, 160, 5990, -1, 80.19342204265955, '2023-06-01'),
('2023-09-12', 1, 159, 160, 5990, 327193, 16.196760781636094, '2023-06-01'),
('2023-09-12', 1, 159, 160, 5990, 245971, 11.639675565561515, '2023-06-01'),
('2023-09-12', 1, 159, 160, 5990, 245871, 18.85500632912444, '2023-06-01'),
('2023-09-12', 1, 159, 160, 5990, 326932, 14.000621331055987, '2023-06-01'),
('2023-09-12', 1, 159, 160, 5990, 326327, 7.493250796283526, '2023-06-01'),
('2023-09-12', 1, 159, 160, 5990, -1, 68.18531480366156, '2023-06-01'),
('2023-09-13', 1, 159, 160, 5990, 327193, 12.593063318358931, '2023-06-01'),
('2023-09-13', 1, 159, 160, 5990, 245971, 12.628948522396772, '2023-06-01'),
('2023-09-13', 1, 159, 160, 5990, 245871, 15.229880290730076, '2023-06-01'),
('2023-09-13', 1, 159, 160, 5990, 326932, 16.945164404060847, '2023-06-01'),
('2023-09-13', 1, 159, 160, 5990, 326327, 15.435781061213532, '2023-06-01'),
('2023-09-13', 1, 159, 160, 5990, -1, 72.83283759676016, '2023-06-01'),
('2023-09-14', 1, 159, 160, 5990, 327193, 14.674037719406213, '2023-06-01'),
('2023-09-14', 1, 159, 160, 5990, 245971, 18.644722635373043, '2023-06-01'),
('2023-09-14', 1, 159, 160, 5990, 245871, 6.808091663926977, '2023-06-01'),
('2023-09-14', 1, 159, 160, 5990, 326932, 15.612800666569319, '2023-06-01'),
('2023-09-14', 1, 159, 160, 5990, 326327, 9.55893989734493, '2023-06-01'),
('2023-09-14', 1, 159, 160, 5990, -1, 65.29859258262049, '2023-06-01'),
('2023-09-15', 1, 159, 160, 5990, 327193, 15.75638346848831, '2023-06-01'),
('2023-09-15', 1, 159, 160, 5990, 245971, 12.344594767976009, '2023-06-01'),
('2023-09-15', 1, 159, 160, 5990, 245871, 14.041270857602177, '2023-06-01'),
('2023-09-15', 1, 159, 160, 5990, 326932, 15.183841369563737, '2023-06-01'),
('2023-09-15', 1, 159, 160, 5990, 326327, 10.896699772005825, '2023-06-01'),
('2023-09-15', 1, 159, 160, 5990, -1, 68.22279023563607, '2023-06-01'),
('2023-09-16', 1, 159, 160, 5990, 327193, 19.683722861951225, '2023-06-01'),
('2023-09-16', 1, 159, 160, 5990, 245971, 16.12552525107055, '2023-06-01'),
('2023-09-16', 1, 159, 160, 5990, 245871, 18.554355544981927, '2023-06-01'),
('2023-09-16', 1, 159, 160, 5990, 326932, 8.798776514608196, '2023-06-01'),
('2023-09-16', 1, 159, 160, 5990, 326327, 18.16652434636657, '2023-06-01'),
('2023-09-16', 1, 159, 160, 5990, -1, 81.32890451897846, '2023-06-01'),
('2023-09-17', 1, 159, 160, 5990, 327193, 14.367594458602635, '2023-06-01'),
('2023-09-17', 1, 159, 160, 5990, 245971, 15.27242546885513, '2023-06-01'),
('2023-09-17', 1, 159, 160, 5990, 245871, 7.575025018313873, '2023-06-01'),
('2023-09-17', 1, 159, 160, 5990, 326932, 14.580705839908836, '2023-06-01'),
('2023-09-17', 1, 159, 160, 5990, 326327, 9.605930519144025, '2023-06-01'),
('2023-09-17', 1, 159, 160, 5990, -1, 61.4016813048245, '2023-06-01'),
('2023-09-18', 1, 159, 160, 5990, 327193, 17.55253582162063, '2023-06-01'),
('2023-09-18', 1, 159, 160, 5990, 245971, 6.7448807983273955, '2023-06-01'),
('2023-09-18', 1, 159, 160, 5990, 245871, 5.342706528219039, '2023-06-01'),
('2023-09-18', 1, 159, 160, 5990, 326932, 5.440160548536965, '2023-06-01'),
('2023-09-18', 1, 159, 160, 5990, 326327, 12.384247093739678, '2023-06-01'),
('2023-09-18', 1, 159, 160, 5990, -1, 47.4645307904437, '2023-06-01'),
('2023-09-19', 1, 159, 160, 5990, 327193, 13.102443620817146, '2023-06-01'),
('2023-09-19', 1, 159, 160, 5990, 245971, 13.707187867805349, '2023-06-01'),
('2023-09-19', 1, 159, 160, 5990, 245871, 17.221600025858713, '2023-06-01'),
('2023-09-19', 1, 159, 160, 5990, 326932, 17.572648944837308, '2023-06-01'),
('2023-09-19', 1, 159, 160, 5990, 326327, 7.297284405734811, '2023-06-01'),
('2023-09-19', 1, 159, 160, 5990, -1, 68.90116486505333, '2023-06-01'),
('2023-09-20', 1, 159, 160, 5990, 327193, 5.678119246801265, '2023-06-01'),
('2023-09-20', 1, 159, 160, 5990, 245971, 16.471591245832183, '2023-06-01'),
('2023-09-20', 1, 159, 160, 5990, 245871, 5.550190448018147, '2023-06-01'),
('2023-09-20', 1, 159, 160, 5990, 326932, 6.333713850632462, '2023-06-01'),
('2023-09-20', 1, 159, 160, 5990, 326327, 12.566984165552983, '2023-06-01'),
('2023-09-20', 1, 159, 160, 5990, -1, 46.60059895683704, '2023-06-01'),
('2023-09-21', 1, 159, 160, 5990, 327193, 13.77082315665145, '2023-06-01'),
('2023-09-21', 1, 159, 160, 5990, 245971, 15.653636684027095, '2023-06-01'),
('2023-09-21', 1, 159, 160, 5990, 245871, 6.246952834804237, '2023-06-01'),
('2023-09-21', 1, 159, 160, 5990, 326932, 13.19422965237997, '2023-06-01'),
('2023-09-21', 1, 159, 160, 5990, 326327, 10.469955815820954, '2023-06-01'),
('2023-09-21', 1, 159, 160, 5990, -1, 59.33559814368371, '2023-06-01'),
('2023-09-22', 1, 159, 160, 5990, 327193, 6.6282459183660665, '2023-06-01'),
('2023-09-22', 1, 159, 160, 5990, 245971, 16.012141813253038, '2023-06-01'),
('2023-09-22', 1, 159, 160, 5990, 245871, 14.210073165170332, '2023-06-01'),
('2023-09-22', 1, 159, 160, 5990, 326932, 7.428897041382244, '2023-06-01'),
('2023-09-22', 1, 159, 160, 5990, 326327, 17.83979886210615, '2023-06-01'),
('2023-09-22', 1, 159, 160, 5990, -1, 62.11915680027783, '2023-06-01'),
('2023-09-23', 1, 159, 160, 5990, 327193, 5.017746930031237, '2023-06-01'),
('2023-09-23', 1, 159, 160, 5990, 245971, 11.718382820894018, '2023-06-01'),
('2023-09-23', 1, 159, 160, 5990, 245871, 15.528567123693065, '2023-06-01'),
('2023-09-23', 1, 159, 160, 5990, 326932, 18.55853440462146, '2023-06-01'),
('2023-09-23', 1, 159, 160, 5990, 326327, 12.970148714114556, '2023-06-01'),
('2023-09-23', 1, 159, 160, 5990, -1, 63.79337999335434, '2023-06-01'),
('2023-09-24', 1, 159, 160, 5990, 327193, 18.151675392482215, '2023-06-01'),
('2023-09-24', 1, 159, 160, 5990, 245971, 12.794707055273491, '2023-06-01'),
('2023-09-24', 1, 159, 160, 5990, 245871, 13.253623582714699, '2023-06-01'),
('2023-09-24', 1, 159, 160, 5990, 326932, 6.638017034635553, '2023-06-01'),
('2023-09-24', 1, 159, 160, 5990, 326327, 11.96487595326413, '2023-06-01'),
('2023-09-24', 1, 159, 160, 5990, -1, 62.802899018370084, '2023-06-01'),
('2023-09-25', 1, 159, 160, 5990, 327193, 19.258738292918068, '2023-06-01'),
('2023-09-25', 1, 159, 160, 5990, 245971, 13.498257755892313, '2023-06-01'),
('2023-09-25', 1, 159, 160, 5990, 245871, 17.10894864795126, '2023-06-01'),
('2023-09-25', 1, 159, 160, 5990, 326932, 14.418812644777736, '2023-06-01'),
('2023-09-25', 1, 159, 160, 5990, 326327, 6.543144176302832, '2023-06-01'),
('2023-09-25', 1, 159, 160, 5990, -1, 70.82790151784221, '2023-06-01'),
('2023-09-26', 1, 159, 160, 5990, 327193, 12.21250356053786, '2023-06-01'),
('2023-09-26', 1, 159, 160, 5990, 245971, 10.428782893070442, '2023-06-01'),
('2023-09-26', 1, 159, 160, 5990, 245871, 5.604879257655852, '2023-06-01'),
('2023-09-26', 1, 159, 160, 5990, 326932, 13.668241744220616, '2023-06-01'),
('2023-09-26', 1, 159, 160, 5990, 326327, 5.769873211777295, '2023-06-01'),
('2023-09-26', 1, 159, 160, 5990, -1, 47.684280667262065, '2023-06-01'),
('2023-09-27', 1, 159, 160, 5990, 327193, 7.969328911852372, '2023-06-01'),
('2023-09-27', 1, 159, 160, 5990, 245971, 9.350539982530192, '2023-06-01'),
('2023-09-27', 1, 159, 160, 5990, 245871, 8.71501628696926, '2023-06-01'),
('2023-09-27', 1, 159, 160, 5990, 326932, 14.311191113421557, '2023-06-01'),
('2023-09-27', 1, 159, 160, 5990, 326327, 13.324949786973361, '2023-06-01'),
('2023-09-27', 1, 159, 160, 5990, -1, 53.671026081746746, '2023-06-01'),
('2023-09-28', 1, 159, 160, 5990, 327193, 15.305745844186363, '2023-06-01'),
('2023-09-28', 1, 159, 160, 5990, 245971, 16.852430567841846, '2023-06-01'),
('2023-09-28', 1, 159, 160, 5990, 245871, 10.115858138648191, '2023-06-01'),
('2023-09-28', 1, 159, 160, 5990, 326932, 6.23813136997335, '2023-06-01'),
('2023-09-28', 1, 159, 160, 5990, 326327, 12.828174509330378, '2023-06-01'),
('2023-09-28', 1, 159, 160, 5990, -1, 61.34034042998013, '2023-06-01'),
('2023-09-29', 1, 159, 160, 5990, 327193, 6.085505066530524, '2023-06-01'),
('2023-09-29', 1, 159, 160, 5990, 245971, 19.231423656723493, '2023-06-01'),
('2023-09-29', 1, 159, 160, 5990, 245871, 14.663286753762865, '2023-06-01'),
('2023-09-29', 1, 159, 160, 5990, 326932, 7.391963594562984, '2023-06-01'),
('2023-09-29', 1, 159, 160, 5990, 326327, 5.034183645253855, '2023-06-01'),
('2023-09-29', 1, 159, 160, 5990, -1, 52.40636271683372, '2023-06-01'),
('2023-09-30', 1, 159, 160, 5990, 327193, 12.359431196790919, '2023-06-01'),
('2023-09-30', 1, 159, 160, 5990, 245971, 7.157116572383557, '2023-06-01'),
('2023-09-30', 1, 159, 160, 5990, 245871, 16.117764714948684, '2023-06-01'),
('2023-09-30', 1, 159, 160, 5990, 326932, 16.83183115243251, '2023-06-01'),
('2023-09-30', 1, 159, 160, 5990, 326327, 5.897416437941054, '2023-06-01'),
('2023-09-30', 1, 159, 160, 5990, -1, 58.363560074496725, '2023-06-01'),
('2023-10-01', 1, 159, 160, 5990, 327193, 5.847267952264796, '2023-06-01'),
('2023-10-01', 1, 159, 160, 5990, 245971, 5.507605076599389, '2023-06-01'),
('2023-10-01', 1, 159, 160, 5990, 245871, 12.542918466838094, '2023-06-01'),
('2023-10-01', 1, 159, 160, 5990, 326932, 16.708530062421186, '2023-06-01'),
('2023-10-01', 1, 159, 160, 5990, 326327, 18.087753597091055, '2023-06-01'),
('2023-10-01', 1, 159, 160, 5990, -1, 58.69407515521452, '2023-06-01'),
('2023-10-02', 1, 159, 160, 5990, 327193, 11.494958432686897, '2023-06-01'),
('2023-10-02', 1, 159, 160, 5990, 245971, 7.583836163562552, '2023-06-01'),
('2023-10-02', 1, 159, 160, 5990, 245871, 18.851742539480803, '2023-06-01'),
('2023-10-02', 1, 159, 160, 5990, 326932, 12.980930499376793, '2023-06-01'),
('2023-10-02', 1, 159, 160, 5990, 326327, 5.1767118711989255, '2023-06-01'),
('2023-10-02', 1, 159, 160, 5990, -1, 56.08817950630597, '2023-06-01'),
('2023-10-03', 1, 159, 160, 5990, 327193, 13.332374430646922, '2023-06-01'),
('2023-10-03', 1, 159, 160, 5990, 245971, 12.85210910971303, '2023-06-01'),
('2023-10-03', 1, 159, 160, 5990, 245871, 10.212266366372369, '2023-06-01'),
('2023-10-03', 1, 159, 160, 5990, 326932, 11.674434301805027, '2023-06-01'),
('2023-10-03', 1, 159, 160, 5990, 326327, 10.039433033508427, '2023-06-01'),
('2023-10-03', 1, 159, 160, 5990, -1, 58.11061724204578, '2023-06-01'),
('2023-10-04', 1, 159, 160, 5990, 327193, 12.730152557612673, '2023-06-01'),
('2023-10-04', 1, 159, 160, 5990, 245971, 11.004730471773723, '2023-06-01'),
('2023-10-04', 1, 159, 160, 5990, 245871, 15.752798380407913, '2023-06-01'),
('2023-10-04', 1, 159, 160, 5990, 326932, 8.579559712295278, '2023-06-01'),
('2023-10-04', 1, 159, 160, 5990, 326327, 17.297075653245308, '2023-06-01'),
('2023-10-04', 1, 159, 160, 5990, -1, 65.36431677533488, '2023-06-01'),
('2023-10-05', 1, 159, 160, 5990, 327193, 16.73405188715403, '2023-06-01'),
('2023-10-05', 1, 159, 160, 5990, 245971, 5.425486214852165, '2023-06-01'),
('2023-10-05', 1, 159, 160, 5990, 245871, 10.046857476202144, '2023-06-01'),
('2023-10-05', 1, 159, 160, 5990, 326932, 13.102187752494219, '2023-06-01'),
('2023-10-05', 1, 159, 160, 5990, 326327, 12.48857105775998, '2023-06-01'),
('2023-10-05', 1, 159, 160, 5990, -1, 57.79715438846253, '2023-06-01'),
('2023-10-06', 1, 159, 160, 5990, 327193, 16.410891056538794, '2023-06-01'),
('2023-10-06', 1, 159, 160, 5990, 245971, 19.423052721742582, '2023-06-01'),
('2023-10-06', 1, 159, 160, 5990, 245871, 15.073611982122719, '2023-06-01'),
('2023-10-06', 1, 159, 160, 5990, 326932, 12.577234552661391, '2023-06-01'),
('2023-10-06', 1, 159, 160, 5990, 326327, 6.740485382114161, '2023-06-01'),
('2023-10-06', 1, 159, 160, 5990, -1, 70.22527569517965, '2023-06-01'),
('2023-10-07', 1, 159, 160, 5990, 327193, 15.9525481387057, '2023-06-01'),
('2023-10-07', 1, 159, 160, 5990, 245971, 6.608078529174468, '2023-06-01'),
('2023-10-07', 1, 159, 160, 5990, 245871, 14.70829350381759, '2023-06-01'),
('2023-10-07', 1, 159, 160, 5990, 326932, 16.821344082490537, '2023-06-01'),
('2023-10-07', 1, 159, 160, 5990, 326327, 14.756099181774305, '2023-06-01'),
('2023-10-07', 1, 159, 160, 5990, -1, 68.8463634359626, '2023-06-01'),
('2023-10-08', 1, 159, 160, 5990, 327193, 7.254165856249644, '2023-06-01'),
('2023-10-08', 1, 159, 160, 5990, 245971, 15.065736096139796, '2023-06-01'),
('2023-10-08', 1, 159, 160, 5990, 245871, 6.380222615942956, '2023-06-01'),
('2023-10-08', 1, 159, 160, 5990, 326932, 11.596283789069997, '2023-06-01'),
('2023-10-08', 1, 159, 160, 5990, 326327, 7.502975370632406, '2023-06-01'),
('2023-10-08', 1, 159, 160, 5990, -1, 47.7993837280348, '2023-06-01'),
('2023-10-09', 1, 159, 160, 5990, 327193, 14.327676676381225, '2023-06-01'),
('2023-10-09', 1, 159, 160, 5990, 245971, 11.865719233706095, '2023-06-01'),
('2023-10-09', 1, 159, 160, 5990, 245871, 7.458935100188469, '2023-06-01'),
('2023-10-09', 1, 159, 160, 5990, 326932, 13.780531240559416, '2023-06-01'),
('2023-10-09', 1, 159, 160, 5990, 326327, 18.922462192248723, '2023-06-01'),
('2023-10-09', 1, 159, 160, 5990, -1, 66.35532444308393, '2023-06-01'),
('2023-10-10', 1, 159, 160, 5990, 327193, 10.698586228164759, '2023-06-01'),
('2023-10-10', 1, 159, 160, 5990, 245971, 11.324947216606535, '2023-06-01'),
('2023-10-10', 1, 159, 160, 5990, 245871, 18.85643808139097, '2023-06-01'),
('2023-10-10', 1, 159, 160, 5990, 326932, 10.909459802711151, '2023-06-01'),
('2023-10-10', 1, 159, 160, 5990, 326327, 11.396702827373248, '2023-06-01'),
('2023-10-10', 1, 159, 160, 5990, -1, 63.186134156246666, '2023-06-01'),
('2023-10-11', 1, 159, 160, 5990, 327193, 14.437185076348772, '2023-06-01'),
('2023-10-11', 1, 159, 160, 5990, 245971, 11.05017002626536, '2023-06-01'),
('2023-10-11', 1, 159, 160, 5990, 245871, 9.754884961860887, '2023-06-01'),
('2023-10-11', 1, 159, 160, 5990, 326932, 13.550204976558891, '2023-06-01'),
('2023-10-11', 1, 159, 160, 5990, 326327, 12.19353626183889, '2023-06-01'),
('2023-10-11', 1, 159, 160, 5990, -1, 60.9859813028728, '2023-06-01'),
('2023-10-12', 1, 159, 160, 5990, 327193, 18.46467708988995, '2023-06-01'),
('2023-10-12', 1, 159, 160, 5990, 245971, 8.373350661555335, '2023-06-01'),
('2023-10-12', 1, 159, 160, 5990, 245871, 9.221569656650512, '2023-06-01'),
('2023-10-12', 1, 159, 160, 5990, 326932, 16.600161754002055, '2023-06-01'),
('2023-10-12', 1, 159, 160, 5990, 326327, 6.898288024766974, '2023-06-01'),
('2023-10-12', 1, 159, 160, 5990, -1, 59.55804718686483, '2023-06-01'),
('2023-10-13', 1, 159, 160, 5990, 327193, 19.489255853192347, '2023-06-01'),
('2023-10-13', 1, 159, 160, 5990, 245971, 7.109785776548424, '2023-06-01'),
('2023-10-13', 1, 159, 160, 5990, 245871, 8.606023787141591, '2023-06-01'),
('2023-10-13', 1, 159, 160, 5990, 326932, 11.32818666787644, '2023-06-01'),
('2023-10-13', 1, 159, 160, 5990, 326327, 8.990952495223965, '2023-06-01'),
('2023-10-13', 1, 159, 160, 5990, -1, 55.524204579982765, '2023-06-01'),
('2023-10-14', 1, 159, 160, 5990, 327193, 18.09626594952132, '2023-06-01'),
('2023-10-14', 1, 159, 160, 5990, 245971, 7.30505121661725, '2023-06-01'),
('2023-10-14', 1, 159, 160, 5990, 245871, 13.277105451822447, '2023-06-01'),
('2023-10-14', 1, 159, 160, 5990, 326932, 15.111321967763821, '2023-06-01'),
('2023-10-14', 1, 159, 160, 5990, 326327, 5.5152783429259165, '2023-06-01'),
('2023-10-14', 1, 159, 160, 5990, -1, 59.30502292865076, '2023-06-01'),
('2023-10-15', 1, 159, 160, 5990, 327193, 14.972764501647164, '2023-06-01'),
('2023-10-15', 1, 159, 160, 5990, 245971, 13.62738872975076, '2023-06-01'),
('2023-10-15', 1, 159, 160, 5990, 245871, 7.113672921278713, '2023-06-01'),
('2023-10-15', 1, 159, 160, 5990, 326932, 7.014759941213733, '2023-06-01'),
('2023-10-15', 1, 159, 160, 5990, 326327, 13.09523462220793, '2023-06-01'),
('2023-10-15', 1, 159, 160, 5990, -1, 55.8238207160983, '2023-06-01'),
('2023-10-16', 1, 159, 160, 5990, 327193, 5.077422557017053, '2023-06-01'),
('2023-10-16', 1, 159, 160, 5990, 245971, 15.729285831735364, '2023-06-01'),
('2023-10-16', 1, 159, 160, 5990, 245871, 8.687357840932034, '2023-06-01'),
('2023-10-16', 1, 159, 160, 5990, 326932, 14.96776671804276, '2023-06-01'),
('2023-10-16', 1, 159, 160, 5990, 326327, 8.859658001929667, '2023-06-01'),
('2023-10-16', 1, 159, 160, 5990, -1, 53.321490949656884, '2023-06-01'),
('2023-10-17', 1, 159, 160, 5990, 327193, 9.043126146577903, '2023-06-01'),
('2023-10-17', 1, 159, 160, 5990, 245971, 19.25459754438812, '2023-06-01'),
('2023-10-17', 1, 159, 160, 5990, 245871, 13.194750246905663, '2023-06-01'),
('2023-10-17', 1, 159, 160, 5990, 326932, 5.638356508689465, '2023-06-01'),
('2023-10-17', 1, 159, 160, 5990, 326327, 19.85935982103546, '2023-06-01'),
('2023-10-17', 1, 159, 160, 5990, -1, 66.9901902675966, '2023-06-01'),
('2023-10-18', 1, 159, 160, 5990, 327193, 16.964379755365798, '2023-06-01'),
('2023-10-18', 1, 159, 160, 5990, 245971, 16.06319161123284, '2023-06-01'),
('2023-10-18', 1, 159, 160, 5990, 245871, 17.58724947370404, '2023-06-01'),
('2023-10-18', 1, 159, 160, 5990, 326932, 19.72681582861032, '2023-06-01'),
('2023-10-18', 1, 159, 160, 5990, 326327, 10.823443539897948, '2023-06-01'),
('2023-10-18', 1, 159, 160, 5990, -1, 81.16508020881095, '2023-06-01'),
('2023-10-19', 1, 159, 160, 5990, 327193, 14.705246844559468, '2023-06-01'),
('2023-10-19', 1, 159, 160, 5990, 245971, 5.678189257209032, '2023-06-01'),
('2023-10-19', 1, 159, 160, 5990, 245871, 19.81413979751427, '2023-06-01'),
('2023-10-19', 1, 159, 160, 5990, 326932, 5.063324931134825, '2023-06-01'),
('2023-10-19', 1, 159, 160, 5990, 326327, 11.117388589377246, '2023-06-01'),
('2023-10-19', 1, 159, 160, 5990, -1, 56.37828941979484, '2023-06-01'),
('2023-10-20', 1, 159, 160, 5990, 327193, 15.413843674920509, '2023-06-01'),
('2023-10-20', 1, 159, 160, 5990, 245971, 16.778686236760656, '2023-06-01'),
('2023-10-20', 1, 159, 160, 5990, 245871, 18.417104785687137, '2023-06-01'),
('2023-10-20', 1, 159, 160, 5990, 326932, 10.205672938911164, '2023-06-01'),
('2023-10-20', 1, 159, 160, 5990, 326327, 18.861494328630783, '2023-06-01'),
('2023-10-20', 1, 159, 160, 5990, -1, 79.67680196491025, '2023-06-01'),
('2023-10-21', 1, 159, 160, 5990, 327193, 9.144090853641304, '2023-06-01'),
('2023-10-21', 1, 159, 160, 5990, 245971, 11.63690776568163, '2023-06-01'),
('2023-10-21', 1, 159, 160, 5990, 245871, 14.384137598570236, '2023-06-01'),
('2023-10-21', 1, 159, 160, 5990, 326932, 8.354913882318575, '2023-06-01'),
('2023-10-21', 1, 159, 160, 5990, 326327, 8.425417791601875, '2023-06-01'),
('2023-10-21', 1, 159, 160, 5990, -1, 51.94546789181362, '2023-06-01'),
('2023-10-22', 1, 159, 160, 5990, 327193, 11.645123546409256, '2023-06-01'),
('2023-10-22', 1, 159, 160, 5990, 245971, 19.51960322137225, '2023-06-01'),
('2023-10-22', 1, 159, 160, 5990, 245871, 18.986109738105014, '2023-06-01'),
('2023-10-22', 1, 159, 160, 5990, 326932, 13.889199916284092, '2023-06-01'),
('2023-10-22', 1, 159, 160, 5990, 326327, 18.491712715845146, '2023-06-01'),
('2023-10-22', 1, 159, 160, 5990, -1, 82.53174913801575, '2023-06-01'),
('2023-10-23', 1, 159, 160, 5990, 327193, 16.35399713312229, '2023-06-01'),
('2023-10-23', 1, 159, 160, 5990, 245971, 17.383361561165756, '2023-06-01'),
