INSERT INTO `lucky_cooperation`.`t_alg_purchase_wh_com_pred_future` (`predict_dt`, `plan_id`, `one_category_id`, `two_category_id`, `commodity_id`, `wh_dept_id`, `pred`, `create_time`) VALUES 
('2023-01-16', 1, 159, 160, 6976, 245971, 13.371407323960966, '2023-06-01'),
('2023-01-16', 1, 159, 160, 6976, 245871, 12.265242919953177, '2023-06-01'),
('2023-01-16', 1, 159, 160, 6976, 326932, 11.679813893923178, '2023-06-01'),
('2023-01-16', 1, 159, 160, 6976, 326327, 13.185880707023141, '2023-06-01'),
('2023-01-16', 1, 159, 160, 6976, -1, 66.06077932631278, '2023-06-01'),
('2023-01-17', 1, 159, 160, 6976, 327193, 6.266715955952982, '2023-06-01'),
('2023-01-17', 1, 159, 160, 6976, 245971, 11.019099110767822, '2023-06-01'),
('2023-01-17', 1, 159, 160, 6976, 245871, 9.993288145052784, '2023-06-01'),
('2023-01-17', 1, 159, 160, 6976, 326932, 13.35152371353302, '2023-06-01'),
('2023-01-17', 1, 159, 160, 6976, 326327, 9.925631695629807, '2023-06-01'),
('2023-01-17', 1, 159, 160, 6976, -1, 50.55625862093642, '2023-06-01'),
('2023-01-18', 1, 159, 160, 6976, 327193, 12.016809322456378, '2023-06-01'),
('2023-01-18', 1, 159, 160, 6976, 245971, 16.36449819039314, '2023-06-01'),
('2023-01-18', 1, 159, 160, 6976, 245871, 17.945209991034297, '2023-06-01'),
('2023-01-18', 1, 159, 160, 6976, 326932, 5.902864393827368, '2023-06-01'),
('2023-01-18', 1, 159, 160, 6976, 326327, 15.665524032275416, '2023-06-01'),
('2023-01-18', 1, 159, 160, 6976, -1, 67.89490592998659, '2023-06-01'),
('2023-01-19', 1, 159, 160, 6976, 327193, 10.130122995094059, '2023-06-01'),
('2023-01-19', 1, 159, 160, 6976, 245971, 5.0889497742858625, '2023-06-01'),
('2023-01-19', 1, 159, 160, 6976, 245871, 6.325531580073189, '2023-06-01'),
('2023-01-19', 1, 159, 160, 6976, 326932, 7.997383829179143, '2023-06-01'),
('2023-01-19', 1, 159, 160, 6976, 326327, 10.752456114310908, '2023-06-01'),
('2023-01-19', 1, 159, 160, 6976, -1, 40.29444429294316, '2023-06-01'),
('2023-01-20', 1, 159, 160, 6976, 327193, 8.01416867295572, '2023-06-01'),
('2023-01-20', 1, 159, 160, 6976, 245971, 10.05791855452524, '2023-06-01'),
('2023-01-20', 1, 159, 160, 6976, 245871, 5.230277395499724, '2023-06-01'),
('2023-01-20', 1, 159, 160, 6976, 326932, 8.509487315632244, '2023-06-01'),
('2023-01-20', 1, 159, 160, 6976, 326327, 17.650605664463885, '2023-06-01'),
('2023-01-20', 1, 159, 160, 6976, -1, 49.462457603076814, '2023-06-01'),
('2023-01-21', 1, 159, 160, 6976, 327193, 16.825451070751996, '2023-06-01'),
('2023-01-21', 1, 159, 160, 6976, 245971, 17.69631393197715, '2023-06-01'),
('2023-01-21', 1, 159, 160, 6976, 245871, 14.002160470640197, '2023-06-01'),
('2023-01-21', 1, 159, 160, 6976, 326932, 5.2227074242521345, '2023-06-01'),
('2023-01-21', 1, 159, 160, 6976, 326327, 16.020206641146366, '2023-06-01'),
('2023-01-21', 1, 159, 160, 6976, -1, 69.76683953876784, '2023-06-01'),
('2023-01-22', 1, 159, 160, 6976, 327193, 17.873888172904493, '2023-06-01'),
('2023-01-22', 1, 159, 160, 6976, 245971, 13.877637952673219, '2023-06-01'),
('2023-01-22', 1, 159, 160, 6976, 245871, 18.749748486236022, '2023-06-01'),
('2023-01-22', 1, 159, 160, 6976, 326932, 19.863146430857643, '2023-06-01'),
('2023-01-22', 1, 159, 160, 6976, 326327, 14.985620578129456, '2023-06-01'),
('2023-01-22', 1, 159, 160, 6976, -1, 85.35004162080084, '2023-06-01'),
('2023-01-23', 1, 159, 160, 6976, 327193, 11.955322151074506, '2023-06-01'),
('2023-01-23', 1, 159, 160, 6976, 245971, 8.753334581759749, '2023-06-01'),
('2023-01-23', 1, 159, 160, 6976, 245871, 5.97327641301982, '2023-06-01'),
('2023-01-23', 1, 159, 160, 6976, 326932, 6.377680110759961, '2023-06-01'),
('2023-01-23', 1, 159, 160, 6976, 326327, 18.31857312169863, '2023-06-01'),
('2023-01-23', 1, 159, 160, 6976, -1, 51.37818637831268, '2023-06-01'),
('2023-01-24', 1, 159, 160, 6976, 327193, 10.718572715152945, '2023-06-01'),
('2023-01-24', 1, 159, 160, 6976, 245971, 18.32095619544328, '2023-06-01'),
('2023-01-24', 1, 159, 160, 6976, 245871, 11.371010308909183, '2023-06-01'),
('2023-01-24', 1, 159, 160, 6976, 326932, 9.882267274190465, '2023-06-01'),
('2023-01-24', 1, 159, 160, 6976, 326327, 8.916953723540777, '2023-06-01'),
('2023-01-24', 1, 159, 160, 6976, -1, 59.209760217236656, '2023-06-01'),
('2023-01-25', 1, 159, 160, 6976, 327193, 16.717874079651814, '2023-06-01'),
('2023-01-25', 1, 159, 160, 6976, 245971, 7.889151989602097, '2023-06-01'),
('2023-01-25', 1, 159, 160, 6976, 245871, 9.40778687495693, '2023-06-01'),
('2023-01-25', 1, 159, 160, 6976, 326932, 10.679902538071778, '2023-06-01'),
('2023-01-25', 1, 159, 160, 6976, 326327, 7.301898442395032, '2023-06-01'),
('2023-01-25', 1, 159, 160, 6976, -1, 51.99661392467766, '2023-06-01'),
('2023-01-26', 1, 159, 160, 6976, 327193, 9.577541254940648, '2023-06-01'),
('2023-01-26', 1, 159, 160, 6976, 245971, 13.258030139348596, '2023-06-01'),
('2023-01-26', 1, 159, 160, 6976, 245871, 14.672183417569551, '2023-06-01'),
('2023-01-26', 1, 159, 160, 6976, 326932, 10.064152381447727, '2023-06-01'),
('2023-01-26', 1, 159, 160, 6976, 326327, 5.430722203614123, '2023-06-01'),
('2023-01-26', 1, 159, 160, 6976, -1, 53.002629396920646, '2023-06-01'),
('2023-01-27', 1, 159, 160, 6976, 327193, 12.248802564761867, '2023-06-01'),
('2023-01-27', 1, 159, 160, 6976, 245971, 14.611961499501989, '2023-06-01'),
('2023-01-27', 1, 159, 160, 6976, 245871, 13.882894244834416, '2023-06-01'),
('2023-01-27', 1, 159, 160, 6976, 326932, 18.034414008857972, '2023-06-01'),
('2023-01-27', 1, 159, 160, 6976, 326327, 5.434677344898242, '2023-06-01'),
('2023-01-27', 1, 159, 160, 6976, -1, 64.21274966285449, '2023-06-01'),
('2023-01-28', 1, 159, 160, 6976, 327193, 7.700894665293504, '2023-06-01'),
('2023-01-28', 1, 159, 160, 6976, 245971, 18.842143640867715, '2023-06-01'),
('2023-01-28', 1, 159, 160, 6976, 245871, 9.977044536529537, '2023-06-01'),
('2023-01-28', 1, 159, 160, 6976, 326932, 5.272897988692714, '2023-06-01'),
('2023-01-28', 1, 159, 160, 6976, 326327, 18.615857685021936, '2023-06-01'),
('2023-01-28', 1, 159, 160, 6976, -1, 60.4088385164054, '2023-06-01'),
('2023-01-29', 1, 159, 160, 6976, 327193, 9.54363070122513, '2023-06-01'),
('2023-01-29', 1, 159, 160, 6976, 245971, 19.58458413201066, '2023-06-01'),
('2023-01-29', 1, 159, 160, 6976, 245871, 11.833288107152859, '2023-06-01'),
('2023-01-29', 1, 159, 160, 6976, 326932, 6.307511248187303, '2023-06-01'),
('2023-01-29', 1, 159, 160, 6976, 326327, 5.044563527980168, '2023-06-01'),
('2023-01-29', 1, 159, 160, 6976, -1, 52.31357771655612, '2023-06-01'),
('2023-01-30', 1, 159, 160, 6976, 327193, 5.96219785911058, '2023-06-01'),
('2023-01-30', 1, 159, 160, 6976, 245971, 11.152958350333439, '2023-06-01'),
('2023-01-30', 1, 159, 160, 6976, 245871, 7.8130628490168474, '2023-06-01'),
('2023-01-30', 1, 159, 160, 6976, 326932, 11.38482444717783, '2023-06-01'),
('2023-01-30', 1, 159, 160, 6976, 326327, 18.600335024356852, '2023-06-01'),
('2023-01-30', 1, 159, 160, 6976, -1, 54.91337852999555, '2023-06-01'),
('2023-01-31', 1, 159, 160, 6976, 327193, 13.80569682819525, '2023-06-01'),
('2023-01-31', 1, 159, 160, 6976, 245971, 15.047172326129804, '2023-06-01'),
('2023-01-31', 1, 159, 160, 6976, 245871, 5.070956114999412, '2023-06-01'),
('2023-01-31', 1, 159, 160, 6976, 326932, 13.011331442621556, '2023-06-01'),
('2023-01-31', 1, 159, 160, 6976, 326327, 9.156861151849153, '2023-06-01'),
('2023-01-31', 1, 159, 160, 6976, -1, 56.09201786379518, '2023-06-01'),
('2023-02-01', 1, 159, 160, 6976, 327193, 5.670401333885171, '2023-06-01'),
('2023-02-01', 1, 159, 160, 6976, 245971, 16.7362003782613, '2023-06-01'),
('2023-02-01', 1, 159, 160, 6976, 245871, 16.238615609998416, '2023-06-01'),
('2023-02-01', 1, 159, 160, 6976, 326932, 8.773740389041578, '2023-06-01'),
('2023-02-01', 1, 159, 160, 6976, 326327, 19.570802149717203, '2023-06-01'),
('2023-02-01', 1, 159, 160, 6976, -1, 66.98975986090366, '2023-06-01'),
('2023-02-02', 1, 159, 160, 6976, 327193, 14.872214858804622, '2023-06-01'),
('2023-02-02', 1, 159, 160, 6976, 245971, 8.906515101398384, '2023-06-01'),
('2023-02-02', 1, 159, 160, 6976, 245871, 14.892623711072808, '2023-06-01'),
('2023-02-02', 1, 159, 160, 6976, 326932, 15.80110698894973, '2023-06-01'),
('2023-02-02', 1, 159, 160, 6976, 326327, 17.764814653327157, '2023-06-01'),
('2023-02-02', 1, 159, 160, 6976, -1, 72.23727531355269, '2023-06-01'),
('2023-02-03', 1, 159, 160, 6976, 327193, 5.899475425363105, '2023-06-01'),
('2023-02-03', 1, 159, 160, 6976, 245971, 13.45240872727612, '2023-06-01'),
('2023-02-03', 1, 159, 160, 6976, 245871, 11.60850458188284, '2023-06-01'),
('2023-02-03', 1, 159, 160, 6976, 326932, 9.275114581748635, '2023-06-01'),
('2023-02-03', 1, 159, 160, 6976, 326327, 7.555536301773236, '2023-06-01'),
('2023-02-03', 1, 159, 160, 6976, -1, 47.79103961804394, '2023-06-01'),
('2023-02-04', 1, 159, 160, 6976, 327193, 7.730556888304465, '2023-06-01'),
('2023-02-04', 1, 159, 160, 6976, 245971, 10.815361003959353, '2023-06-01'),
('2023-02-04', 1, 159, 160, 6976, 245871, 14.443089904906222, '2023-06-01'),
('2023-02-04', 1, 159, 160, 6976, 326932, 17.765020780126285, '2023-06-01'),
('2023-02-04', 1, 159, 160, 6976, 326327, 9.965732519496942, '2023-06-01'),
('2023-02-04', 1, 159, 160, 6976, -1, 60.71976109679326, '2023-06-01'),
('2023-02-05', 1, 159, 160, 6976, 327193, 5.516041116990376, '2023-06-01'),
('2023-02-05', 1, 159, 160, 6976, 245971, 14.685593998947004, '2023-06-01'),
('2023-02-05', 1, 159, 160, 6976, 245871, 6.800237160849465, '2023-06-01'),
('2023-02-05', 1, 159, 160, 6976, 326932, 5.930527424823095, '2023-06-01'),
('2023-02-05', 1, 159, 160, 6976, 326327, 14.801601081288894, '2023-06-01'),
('2023-02-05', 1, 159, 160, 6976, -1, 47.73400078289883, '2023-06-01'),
('2023-02-06', 1, 159, 160, 6976, 327193, 13.401546995711856, '2023-06-01'),
('2023-02-06', 1, 159, 160, 6976, 245971, 12.12753993927414, '2023-06-01'),
('2023-02-06', 1, 159, 160, 6976, 245871, 13.033123888839265, '2023-06-01'),
('2023-02-06', 1, 159, 160, 6976, 326932, 8.109724261648157, '2023-06-01'),
('2023-02-06', 1, 159, 160, 6976, 326327, 15.27429084300434, '2023-06-01'),
('2023-02-06', 1, 159, 160, 6976, -1, 61.94622592847776, '2023-06-01'),
('2023-02-07', 1, 159, 160, 6976, 327193, 16.675252262598512, '2023-06-01'),
('2023-02-07', 1, 159, 160, 6976, 245971, 16.24538611697381, '2023-06-01'),
('2023-02-07', 1, 159, 160, 6976, 245871, 14.712757063165373, '2023-06-01'),
('2023-02-07', 1, 159, 160, 6976, 326932, 19.039352214152597, '2023-06-01'),
('2023-02-07', 1, 159, 160, 6976, 326327, 7.436289467349894, '2023-06-01'),
('2023-02-07', 1, 159, 160, 6976, -1, 74.10903712424019, '2023-06-01'),
('2023-02-08', 1, 159, 160, 6976, 327193, 17.005899229672053, '2023-06-01'),
('2023-02-08', 1, 159, 160, 6976, 245971, 15.476556138726856, '2023-06-01'),
('2023-02-08', 1, 159, 160, 6976, 245871, 13.881464016067051, '2023-06-01'),
('2023-02-08', 1, 159, 160, 6976, 326932, 7.440584966645709, '2023-06-01'),
('2023-02-08', 1, 159, 160, 6976, 326327, 6.287082617833864, '2023-06-01'),
('2023-02-08', 1, 159, 160, 6976, -1, 60.091586968945535, '2023-06-01'),
('2023-02-09', 1, 159, 160, 6976, 327193, 8.701667727007834, '2023-06-01'),
('2023-02-09', 1, 159, 160, 6976, 245971, 17.19253455592805, '2023-06-01'),
('2023-02-09', 1, 159, 160, 6976, 245871, 13.041187072935621, '2023-06-01'),
('2023-02-09', 1, 159, 160, 6976, 326932, 7.891209711222327, '2023-06-01'),
('2023-02-09', 1, 159, 160, 6976, 326327, 19.763898234946833, '2023-06-01'),
('2023-02-09', 1, 159, 160, 6976, -1, 66.59049730204067, '2023-06-01'),
('2023-02-10', 1, 159, 160, 6976, 327193, 14.000375037097172, '2023-06-01'),
('2023-02-10', 1, 159, 160, 6976, 245971, 5.808116483740038, '2023-06-01'),
('2023-02-10', 1, 159, 160, 6976, 245871, 19.24896195480663, '2023-06-01'),
('2023-02-10', 1, 159, 160, 6976, 326932, 19.72547251830231, '2023-06-01'),
('2023-02-10', 1, 159, 160, 6976, 326327, 10.346015579103211, '2023-06-01'),
('2023-02-10', 1, 159, 160, 6976, -1, 69.12894157304936, '2023-06-01'),
('2023-02-11', 1, 159, 160, 6976, 327193, 19.305090771618524, '2023-06-01'),
('2023-02-11', 1, 159, 160, 6976, 245971, 5.321488140606667, '2023-06-01'),
('2023-02-11', 1, 159, 160, 6976, 245871, 5.69538301095236, '2023-06-01'),
('2023-02-11', 1, 159, 160, 6976, 326932, 8.23021028571576, '2023-06-01'),
('2023-02-11', 1, 159, 160, 6976, 326327, 15.580028000719256, '2023-06-01'),
('2023-02-11', 1, 159, 160, 6976, -1, 54.13220020961256, '2023-06-01'),
('2023-02-12', 1, 159, 160, 6976, 327193, 8.835090033408646, '2023-06-01'),
('2023-02-12', 1, 159, 160, 6976, 245971, 11.693851349208263, '2023-06-01'),
('2023-02-12', 1, 159, 160, 6976, 245871, 5.893936689005169, '2023-06-01'),
('2023-02-12', 1, 159, 160, 6976, 326932, 17.48082076893411, '2023-06-01'),
('2023-02-12', 1, 159, 160, 6976, 326327, 7.737551554085577, '2023-06-01'),
('2023-02-12', 1, 159, 160, 6976, -1, 51.641250394641766, '2023-06-01'),
('2023-02-13', 1, 159, 160, 6976, 327193, 13.580157855352013, '2023-06-01'),
('2023-02-13', 1, 159, 160, 6976, 245971, 15.286831190127113, '2023-06-01'),
('2023-02-13', 1, 159, 160, 6976, 245871, 15.750513643524231, '2023-06-01'),
('2023-02-13', 1, 159, 160, 6976, 326932, 8.536996555098654, '2023-06-01'),
('2023-02-13', 1, 159, 160, 6976, 326327, 5.520709735259687, '2023-06-01'),
('2023-02-13', 1, 159, 160, 6976, -1, 58.6752089793617, '2023-06-01'),
('2023-02-14', 1, 159, 160, 6976, 327193, 13.71536352434476, '2023-06-01'),
('2023-02-14', 1, 159, 160, 6976, 245971, 12.197907824550475, '2023-06-01'),
('2023-02-14', 1, 159, 160, 6976, 245871, 11.794814687713238, '2023-06-01'),
('2023-02-14', 1, 159, 160, 6976, 326932, 6.203658198730128, '2023-06-01'),
('2023-02-14', 1, 159, 160, 6976, 326327, 6.89036477079857, '2023-06-01'),
('2023-02-14', 1, 159, 160, 6976, -1, 50.80210900613717, '2023-06-01'),
('2023-02-15', 1, 159, 160, 6976, 327193, 15.268946253521513, '2023-06-01'),
('2023-02-15', 1, 159, 160, 6976, 245971, 16.13262765280298, '2023-06-01'),
('2023-02-15', 1, 159, 160, 6976, 245871, 15.005884780100681, '2023-06-01'),
('2023-02-15', 1, 159, 160, 6976, 326932, 9.809745244194017, '2023-06-01'),
('2023-02-15', 1, 159, 160, 6976, 326327, 8.246564664546687, '2023-06-01'),
('2023-02-15', 1, 159, 160, 6976, -1, 64.46376859516587, '2023-06-01'),
('2023-02-16', 1, 159, 160, 6976, 327193, 17.249239552113814, '2023-06-01'),
('2023-02-16', 1, 159, 160, 6976, 245971, 11.693661610744948, '2023-06-01'),
('2023-02-16', 1, 159, 160, 6976, 245871, 10.508607267006997, '2023-06-01'),
('2023-02-16', 1, 159, 160, 6976, 326932, 18.750320751391516, '2023-06-01'),
('2023-02-16', 1, 159, 160, 6976, 326327, 8.168179551967834, '2023-06-01'),
('2023-02-16', 1, 159, 160, 6976, -1, 66.3700087332251, '2023-06-01'),
('2023-02-17', 1, 159, 160, 6976, 327193, 5.9386917214087385, '2023-06-01'),
('2023-02-17', 1, 159, 160, 6976, 245971, 11.570595462920982, '2023-06-01'),
('2023-02-17', 1, 159, 160, 6976, 245871, 11.69620114531261, '2023-06-01'),
('2023-02-17', 1, 159, 160, 6976, 326932, 10.630102786676762, '2023-06-01'),
('2023-02-17', 1, 159, 160, 6976, 326327, 15.40520213131705, '2023-06-01'),
('2023-02-17', 1, 159, 160, 6976, -1, 55.24079324763615, '2023-06-01'),
('2023-02-18', 1, 159, 160, 6976, 327193, 18.803814563577227, '2023-06-01'),
('2023-02-18', 1, 159, 160, 6976, 245971, 16.35730722504381, '2023-06-01'),
('2023-02-18', 1, 159, 160, 6976, 245871, 19.627907685474863, '2023-06-01'),
('2023-02-18', 1, 159, 160, 6976, 326932, 14.192898100100697, '2023-06-01'),
('2023-02-18', 1, 159, 160, 6976, 326327, 12.030040956741708, '2023-06-01'),
('2023-02-18', 1, 159, 160, 6976, -1, 81.0119685309383, '2023-06-01'),
('2023-02-19', 1, 159, 160, 6976, 327193, 8.471324919109636, '2023-06-01'),
('2023-02-19', 1, 159, 160, 6976, 245971, 9.969197637155201, '2023-06-01'),
('2023-02-19', 1, 159, 160, 6976, 245871, 18.996051583741785, '2023-06-01'),
('2023-02-19', 1, 159, 160, 6976, 326932, 17.782183254843527, '2023-06-01'),
('2023-02-19', 1, 159, 160, 6976, 326327, 5.409133630670619, '2023-06-01'),
('2023-02-19', 1, 159, 160, 6976, -1, 60.627891025520775, '2023-06-01'),
('2023-02-20', 1, 159, 160, 6976, 327193, 15.86573208923281, '2023-06-01'),
('2023-02-20', 1, 159, 160, 6976, 245971, 8.46599269358094, '2023-06-01'),
('2023-02-20', 1, 159, 160, 6976, 245871, 14.475942117489804, '2023-06-01'),
('2023-02-20', 1, 159, 160, 6976, 326932, 5.957210617261401, '2023-06-01'),
('2023-02-20', 1, 159, 160, 6976, 326327, 15.480129880274204, '2023-06-01'),
('2023-02-20', 1, 159, 160, 6976, -1, 60.24500739783917, '2023-06-01'),
('2023-02-21', 1, 159, 160, 6976, 327193, 5.1553755074261245, '2023-06-01'),
('2023-02-21', 1, 159, 160, 6976, 245971, 5.398445065484843, '2023-06-01'),
('2023-02-21', 1, 159, 160, 6976, 245871, 9.821983880131985, '2023-06-01'),
('2023-02-21', 1, 159, 160, 6976, 326932, 14.302169589340584, '2023-06-01'),
('2023-02-21', 1, 159, 160, 6976, 326327, 18.965914567843, '2023-06-01'),
('2023-02-21', 1, 159, 160, 6976, -1, 53.64388861022654, '2023-06-01'),
('2023-02-22', 1, 159, 160, 6976, 327193, 14.19497134607407, '2023-06-01'),
('2023-02-22', 1, 159, 160, 6976, 245971, 13.007563240368794, '2023-06-01'),
