INSERT INTO `lucky_cooperation`.`t_alg_purchase_wh_com_pred_future` (`predict_dt`, `plan_id`, `one_category_id`, `two_category_id`, `commodity_id`, `wh_dept_id`, `pred`, `create_time`) VALUES 
('2022-01-11', 1, 159, 160, 6192, 245871, 16.31500126694054, '2023-06-01'),
('2022-01-11', 1, 159, 160, 6192, 326932, 12.399198588381479, '2023-06-01'),
('2022-01-11', 1, 159, 160, 6192, 326327, 16.422472691645943, '2023-06-01'),
('2022-01-11', 1, 159, 160, 6192, -1, 65.10387593331689, '2023-06-01'),
('2022-01-12', 1, 159, 160, 6192, 327193, 4.792446386224178, '2023-06-01'),
('2022-01-12', 1, 159, 160, 6192, 245971, 9.421586536355802, '2023-06-01'),
('2022-01-12', 1, 159, 160, 6192, 245871, 10.433905049815618, '2023-06-01'),
('2022-01-12', 1, 159, 160, 6192, 326932, 0.8092489462385877, '2023-06-01'),
('2022-01-12', 1, 159, 160, 6192, 326327, 5.884344924030717, '2023-06-01'),
('2022-01-12', 1, 159, 160, 6192, -1, 31.3415318426649, '2023-06-01'),
('2022-01-13', 1, 159, 160, 6192, 327193, 0.599772291799201, '2023-06-01'),
('2022-01-13', 1, 159, 160, 6192, 245971, 19.926176435504992, '2023-06-01'),
('2022-01-13', 1, 159, 160, 6192, 245871, 15.68392257218413, '2023-06-01'),
('2022-01-13', 1, 159, 160, 6192, 326932, 11.834412657340998, '2023-06-01'),
('2022-01-13', 1, 159, 160, 6192, 326327, 0.20180113873229155, '2023-06-01'),
('2022-01-13', 1, 159, 160, 6192, -1, 48.24608509556162, '2023-06-01'),
('2022-01-14', 1, 159, 160, 6192, 327193, 12.940365281415687, '2023-06-01'),
('2022-01-14', 1, 159, 160, 6192, 245971, 2.0909779578330623, '2023-06-01'),
('2022-01-14', 1, 159, 160, 6192, 245871, 3.109139208012144, '2023-06-01'),
('2022-01-14', 1, 159, 160, 6192, 326932, 15.175490436859695, '2023-06-01'),
('2022-01-14', 1, 159, 160, 6192, 326327, 14.193897240030047, '2023-06-01'),
('2022-01-14', 1, 159, 160, 6192, -1, 47.50987012415064, '2023-06-01'),
('2022-01-15', 1, 159, 160, 6192, 327193, 10.959164636372325, '2023-06-01'),
('2022-01-15', 1, 159, 160, 6192, 245971, 16.15220135605683, '2023-06-01'),
('2022-01-15', 1, 159, 160, 6192, 245871, 5.997612309954148, '2023-06-01'),
('2022-01-15', 1, 159, 160, 6192, 326932, 15.805153125772753, '2023-06-01'),
('2022-01-15', 1, 159, 160, 6192, 326327, 19.302895089965123, '2023-06-01'),
('2022-01-15', 1, 159, 160, 6192, -1, 68.21702651812117, '2023-06-01'),
('2022-01-16', 1, 159, 160, 6192, 327193, 5.351624226523446, '2023-06-01'),
('2022-01-16', 1, 159, 160, 6192, 245971, 1.0697952697039659, '2023-06-01'),
('2022-01-16', 1, 159, 160, 6192, 245871, 3.06573938638226, '2023-06-01'),
('2022-01-16', 1, 159, 160, 6192, 326932, 0.9918348818797562, '2023-06-01'),
('2022-01-16', 1, 159, 160, 6192, 326327, 2.3533708166550715, '2023-06-01'),
('2022-01-16', 1, 159, 160, 6192, -1, 12.8323645811445, '2023-06-01'),
('2022-01-17', 1, 159, 160, 6192, 327193, 3.429871524039161, '2023-06-01'),
('2022-01-17', 1, 159, 160, 6192, 245971, 10.775437711911845, '2023-06-01'),
('2022-01-17', 1, 159, 160, 6192, 245871, 5.318154419410859, '2023-06-01'),
('2022-01-17', 1, 159, 160, 6192, 326932, 0.24443136371765428, '2023-06-01'),
('2022-01-17', 1, 159, 160, 6192, 326327, 2.6815649203464242, '2023-06-01'),
('2022-01-17', 1, 159, 160, 6192, -1, 22.449459939425946, '2023-06-01'),
('2022-01-18', 1, 159, 160, 6192, 327193, 13.61778376778779, '2023-06-01'),
('2022-01-18', 1, 159, 160, 6192, 245971, 0.4843207747137468, '2023-06-01'),
('2022-01-18', 1, 159, 160, 6192, 245871, 15.83061005963784, '2023-06-01'),
('2022-01-18', 1, 159, 160, 6192, 326932, 4.20079309674416, '2023-06-01'),
('2022-01-18', 1, 159, 160, 6192, 326327, 13.271392749368431, '2023-06-01'),
('2022-01-18', 1, 159, 160, 6192, -1, 47.404900448251965, '2023-06-01'),
('2022-01-19', 1, 159, 160, 6192, 327193, 6.062561587567512, '2023-06-01'),
('2022-01-19', 1, 159, 160, 6192, 245971, 2.8752577681186375, '2023-06-01'),
('2022-01-19', 1, 159, 160, 6192, 245871, 19.609240963299985, '2023-06-01'),
('2022-01-19', 1, 159, 160, 6192, 326932, 0.5168641359150383, '2023-06-01'),
('2022-01-19', 1, 159, 160, 6192, 326327, 6.960555852827599, '2023-06-01'),
('2022-01-19', 1, 159, 160, 6192, -1, 36.02448030772877, '2023-06-01'),
('2022-01-20', 1, 159, 160, 6192, 327193, 7.950839171255593, '2023-06-01'),
('2022-01-20', 1, 159, 160, 6192, 245971, 14.74217496045364, '2023-06-01'),
('2022-01-20', 1, 159, 160, 6192, 245871, 8.43739623013353, '2023-06-01'),
('2022-01-20', 1, 159, 160, 6192, 326932, 10.79400134184379, '2023-06-01'),
('2022-01-20', 1, 159, 160, 6192, 326327, 10.406766612171158, '2023-06-01'),
('2022-01-20', 1, 159, 160, 6192, -1, 52.33117831585771, '2023-06-01'),
('2022-01-21', 1, 159, 160, 6192, 327193, 9.853100237315216, '2023-06-01'),
('2022-01-21', 1, 159, 160, 6192, 245971, 8.83158445421854, '2023-06-01'),
('2022-01-21', 1, 159, 160, 6192, 245871, 17.585051340490867, '2023-06-01'),
('2022-01-21', 1, 159, 160, 6192, 326932, 19.334306110424457, '2023-06-01'),
('2022-01-21', 1, 159, 160, 6192, 326327, 15.615470598453651, '2023-06-01'),
('2022-01-21', 1, 159, 160, 6192, -1, 71.21951274090273, '2023-06-01'),
('2022-01-22', 1, 159, 160, 6192, 327193, 2.781852165726435, '2023-06-01'),
('2022-01-22', 1, 159, 160, 6192, 245971, 8.143058575805103, '2023-06-01'),
('2022-01-22', 1, 159, 160, 6192, 245871, 17.812691137471305, '2023-06-01'),
('2022-01-22', 1, 159, 160, 6192, 326932, 19.136227241913673, '2023-06-01'),
('2022-01-22', 1, 159, 160, 6192, 326327, 14.625606250172114, '2023-06-01'),
('2022-01-22', 1, 159, 160, 6192, -1, 62.49943537108862, '2023-06-01'),
('2022-01-23', 1, 159, 160, 6192, 327193, 7.227464329915463, '2023-06-01'),
('2022-01-23', 1, 159, 160, 6192, 245971, 17.716332853752405, '2023-06-01'),
('2022-01-23', 1, 159, 160, 6192, 245871, 7.155229675249053, '2023-06-01'),
('2022-01-23', 1, 159, 160, 6192, 326932, 15.517383709975519, '2023-06-01'),
('2022-01-23', 1, 159, 160, 6192, 326327, 3.791048633978491, '2023-06-01'),
('2022-01-23', 1, 159, 160, 6192, -1, 51.40745920287093, '2023-06-01'),
('2022-01-24', 1, 159, 160, 6192, 327193, 1.4774937851613434, '2023-06-01'),
('2022-01-24', 1, 159, 160, 6192, 245971, 5.603715446516153, '2023-06-01'),
('2022-01-24', 1, 159, 160, 6192, 245871, 14.64349712155208, '2023-06-01'),
('2022-01-24', 1, 159, 160, 6192, 326932, 12.035261565987124, '2023-06-01'),
('2022-01-24', 1, 159, 160, 6192, 326327, 11.128442108748093, '2023-06-01'),
('2022-01-24', 1, 159, 160, 6192, -1, 44.888410027964795, '2023-06-01'),
('2022-01-25', 1, 159, 160, 6192, 327193, 15.759931103790477, '2023-06-01'),
('2022-01-25', 1, 159, 160, 6192, 245971, 12.087599334474643, '2023-06-01'),
('2022-01-25', 1, 159, 160, 6192, 245871, 8.413466317161003, '2023-06-01'),
('2022-01-25', 1, 159, 160, 6192, 326932, 8.821791593346848, '2023-06-01'),
('2022-01-25', 1, 159, 160, 6192, 326327, 15.182916880100885, '2023-06-01'),
('2022-01-25', 1, 159, 160, 6192, -1, 60.26570522887385, '2023-06-01'),
('2022-01-26', 1, 159, 160, 6192, 327193, 13.809244244269312, '2023-06-01'),
('2022-01-26', 1, 159, 160, 6192, 245971, 19.009388115852833, '2023-06-01'),
('2022-01-26', 1, 159, 160, 6192, 245871, 12.577231964272233, '2023-06-01'),
('2022-01-26', 1, 159, 160, 6192, 326932, 2.981793453088104, '2023-06-01'),
('2022-01-26', 1, 159, 160, 6192, 326327, 0.3315245963002611, '2023-06-01'),
('2022-01-26', 1, 159, 160, 6192, -1, 48.709182373782745, '2023-06-01'),
('2022-01-27', 1, 159, 160, 6192, 327193, 9.71479035154366, '2023-06-01'),
('2022-01-27', 1, 159, 160, 6192, 245971, 13.034264367998613, '2023-06-01'),
('2022-01-27', 1, 159, 160, 6192, 245871, 18.64322808229313, '2023-06-01'),
('2022-01-27', 1, 159, 160, 6192, 326932, 6.578977934637933, '2023-06-01'),
('2022-01-27', 1, 159, 160, 6192, 326327, 2.6000576933616038, '2023-06-01'),
('2022-01-27', 1, 159, 160, 6192, -1, 50.571318429834946, '2023-06-01'),
('2022-01-28', 1, 159, 160, 6192, 327193, 7.708989094064529, '2023-06-01'),
('2022-01-28', 1, 159, 160, 6192, 245971, 4.875961454955382, '2023-06-01'),
('2022-01-28', 1, 159, 160, 6192, 245871, 2.4260393938230185, '2023-06-01'),
('2022-01-28', 1, 159, 160, 6192, 326932, 2.174771206746695, '2023-06-01'),
('2022-01-28', 1, 159, 160, 6192, 326327, 19.058644205552827, '2023-06-01'),
('2022-01-28', 1, 159, 160, 6192, -1, 36.24440535514245, '2023-06-01'),
('2022-01-29', 1, 159, 160, 6192, 327193, 7.016157537056276, '2023-06-01'),
('2022-01-29', 1, 159, 160, 6192, 245971, 8.841624848617482, '2023-06-01'),
('2022-01-29', 1, 159, 160, 6192, 245871, 18.881688428622667, '2023-06-01'),
('2022-01-29', 1, 159, 160, 6192, 326932, 7.491665605735438, '2023-06-01'),
('2022-01-29', 1, 159, 160, 6192, 326327, 19.295608299087547, '2023-06-01'),
('2022-01-29', 1, 159, 160, 6192, -1, 61.52674471911941, '2023-06-01'),
('2022-01-30', 1, 159, 160, 6192, 327193, 5.720006924937091, '2023-06-01'),
('2022-01-30', 1, 159, 160, 6192, 245971, 13.001727159145236, '2023-06-01'),
('2022-01-30', 1, 159, 160, 6192, 245871, 12.11568659218325, '2023-06-01'),
('2022-01-30', 1, 159, 160, 6192, 326932, 17.73790842902707, '2023-06-01'),
('2022-01-30', 1, 159, 160, 6192, 326327, 15.903410286303647, '2023-06-01'),
('2022-01-30', 1, 159, 160, 6192, -1, 64.47873939159629, '2023-06-01'),
('2022-01-31', 1, 159, 160, 6192, 327193, 17.95809109570048, '2023-06-01'),
('2022-01-31', 1, 159, 160, 6192, 245971, 8.576499691277776, '2023-06-01'),
('2022-01-31', 1, 159, 160, 6192, 245871, 4.733486260824728, '2023-06-01'),
('2022-01-31', 1, 159, 160, 6192, 326932, 12.788182569359538, '2023-06-01'),
('2022-01-31', 1, 159, 160, 6192, 326327, 16.28663361073228, '2023-06-01'),
('2022-01-31', 1, 159, 160, 6192, -1, 60.342893227894805, '2023-06-01'),
('2022-02-01', 1, 159, 160, 6192, 327193, 15.018772844493318, '2023-06-01'),
('2022-02-01', 1, 159, 160, 6192, 245971, 8.253252966345848, '2023-06-01'),
('2022-02-01', 1, 159, 160, 6192, 245871, 10.733209314530045, '2023-06-01'),
('2022-02-01', 1, 159, 160, 6192, 326932, 9.102369275211528, '2023-06-01'),
('2022-02-01', 1, 159, 160, 6192, 326327, 7.969266516934237, '2023-06-01'),
('2022-02-01', 1, 159, 160, 6192, -1, 51.07687091751498, '2023-06-01'),
('2022-02-02', 1, 159, 160, 6192, 327193, 2.8537503595305758, '2023-06-01'),
('2022-02-02', 1, 159, 160, 6192, 245971, 18.690125101767286, '2023-06-01'),
('2022-02-02', 1, 159, 160, 6192, 245871, 16.551899678882304, '2023-06-01'),
('2022-02-02', 1, 159, 160, 6192, 326932, 2.4250750128547915, '2023-06-01'),
('2022-02-02', 1, 159, 160, 6192, 326327, 4.739945224031503, '2023-06-01'),
('2022-02-02', 1, 159, 160, 6192, -1, 45.26079537706646, '2023-06-01'),
('2022-02-03', 1, 159, 160, 6192, 327193, 19.689699591791086, '2023-06-01'),
('2022-02-03', 1, 159, 160, 6192, 245971, 16.781352465803224, '2023-06-01'),
('2022-02-03', 1, 159, 160, 6192, 245871, 6.336504421213576, '2023-06-01'),
('2022-02-03', 1, 159, 160, 6192, 326932, 3.519306038980141, '2023-06-01'),
('2022-02-03', 1, 159, 160, 6192, 326327, 10.957252581806863, '2023-06-01'),
('2022-02-03', 1, 159, 160, 6192, -1, 57.284115099594885, '2023-06-01'),
('2022-02-04', 1, 159, 160, 6192, 327193, 13.661184147938222, '2023-06-01'),
('2022-02-04', 1, 159, 160, 6192, 245971, 1.4991736044671922, '2023-06-01'),
('2022-02-04', 1, 159, 160, 6192, 245871, 12.008365709656495, '2023-06-01'),
('2022-02-04', 1, 159, 160, 6192, 326932, 0.04088225100595588, '2023-06-01'),
('2022-02-04', 1, 159, 160, 6192, 326327, 16.070079951629882, '2023-06-01'),
('2022-02-04', 1, 159, 160, 6192, -1, 43.27968566469775, '2023-06-01'),
('2022-02-05', 1, 159, 160, 6192, 327193, 7.011074071105792, '2023-06-01'),
('2022-02-05', 1, 159, 160, 6192, 245971, 8.280316182431948, '2023-06-01'),
('2022-02-05', 1, 159, 160, 6192, 245871, 9.520551838758305, '2023-06-01'),
('2022-02-05', 1, 159, 160, 6192, 326932, 12.185547612455892, '2023-06-01'),
('2022-02-05', 1, 159, 160, 6192, 326327, 6.073070260111049, '2023-06-01'),
('2022-02-05', 1, 159, 160, 6192, -1, 43.07055996486298, '2023-06-01'),
('2022-02-06', 1, 159, 160, 6192, 327193, 8.389067354948317, '2023-06-01'),
('2022-02-06', 1, 159, 160, 6192, 245971, 18.0900993283195, '2023-06-01'),
('2022-02-06', 1, 159, 160, 6192, 245871, 3.6270425797965133, '2023-06-01'),
('2022-02-06', 1, 159, 160, 6192, 326932, 16.908808498867774, '2023-06-01'),
('2022-02-06', 1, 159, 160, 6192, 326327, 6.706203106106681, '2023-06-01'),
('2022-02-06', 1, 159, 160, 6192, -1, 53.721220868038785, '2023-06-01'),
('2022-02-07', 1, 159, 160, 6192, 327193, 18.192802438479827, '2023-06-01'),
('2022-02-07', 1, 159, 160, 6192, 245971, 13.628681903088681, '2023-06-01'),
('2022-02-07', 1, 159, 160, 6192, 245871, 1.775157258054172, '2023-06-01'),
('2022-02-07', 1, 159, 160, 6192, 326932, 9.945014516295547, '2023-06-01'),
('2022-02-07', 1, 159, 160, 6192, 326327, 5.103925509387408, '2023-06-01'),
('2022-02-07', 1, 159, 160, 6192, -1, 48.64558162530564, '2023-06-01'),
('2022-02-08', 1, 159, 160, 6192, 327193, 7.837407549863187, '2023-06-01'),
('2022-02-08', 1, 159, 160, 6192, 245971, 16.63286999316933, '2023-06-01'),
('2022-02-08', 1, 159, 160, 6192, 245871, 6.719630884994321, '2023-06-01'),
('2022-02-08', 1, 159, 160, 6192, 326932, 1.1518779752767183, '2023-06-01'),
('2022-02-08', 1, 159, 160, 6192, 326327, 8.146902514844053, '2023-06-01'),
('2022-02-08', 1, 159, 160, 6192, -1, 40.4886889181476, '2023-06-01'),
('2022-02-09', 1, 159, 160, 6192, 327193, 19.089778770320468, '2023-06-01'),
('2022-02-09', 1, 159, 160, 6192, 245971, 10.401158478027131, '2023-06-01'),
('2022-02-09', 1, 159, 160, 6192, 245871, 15.654461074531714, '2023-06-01'),
('2022-02-09', 1, 159, 160, 6192, 326932, 10.948805609484998, '2023-06-01'),
('2022-02-09', 1, 159, 160, 6192, 326327, 18.27438695838979, '2023-06-01'),
('2022-02-09', 1, 159, 160, 6192, -1, 74.3685908907541, '2023-06-01'),
('2022-02-10', 1, 159, 160, 6192, 327193, 17.881748634374862, '2023-06-01'),
('2022-02-10', 1, 159, 160, 6192, 245971, 3.6434015324002322, '2023-06-01'),
('2022-02-10', 1, 159, 160, 6192, 245871, 9.69765554212849, '2023-06-01'),
('2022-02-10', 1, 159, 160, 6192, 326932, 15.97718461392299, '2023-06-01'),
('2022-02-10', 1, 159, 160, 6192, 326327, 12.847302425143795, '2023-06-01'),
('2022-02-10', 1, 159, 160, 6192, -1, 60.047292747970374, '2023-06-01'),
('2022-02-11', 1, 159, 160, 6192, 327193, 11.436282747798865, '2023-06-01'),
('2022-02-11', 1, 159, 160, 6192, 245971, 17.53120307948747, '2023-06-01'),
('2022-02-11', 1, 159, 160, 6192, 245871, 7.7702315630916585, '2023-06-01'),
('2022-02-11', 1, 159, 160, 6192, 326932, 1.0607605926391384, '2023-06-01'),
('2022-02-11', 1, 159, 160, 6192, 326327, 8.305069730818623, '2023-06-01'),
('2022-02-11', 1, 159, 160, 6192, -1, 46.10354771383575, '2023-06-01'),
('2022-02-12', 1, 159, 160, 6192, 327193, 1.919313854594249, '2023-06-01'),
('2022-02-12', 1, 159, 160, 6192, 245971, 12.538599325895042, '2023-06-01'),
('2022-02-12', 1, 159, 160, 6192, 245871, 18.588466178061303, '2023-06-01'),
('2022-02-12', 1, 159, 160, 6192, 326932, 18.385380812282136, '2023-06-01'),
('2022-02-12', 1, 159, 160, 6192, 326327, 1.1213388644746658, '2023-06-01'),
('2022-02-12', 1, 159, 160, 6192, -1, 52.5530990353074, '2023-06-01'),
('2022-02-13', 1, 159, 160, 6192, 327193, 15.404570619056535, '2023-06-01'),
('2022-02-13', 1, 159, 160, 6192, 245971, 13.803094259628875, '2023-06-01'),
('2022-02-13', 1, 159, 160, 6192, 245871, 2.172729728487679, '2023-06-01'),
('2022-02-13', 1, 159, 160, 6192, 326932, 9.225656822698348, '2023-06-01'),
('2022-02-13', 1, 159, 160, 6192, 326327, 6.001998935408288, '2023-06-01'),
('2022-02-13', 1, 159, 160, 6192, -1, 46.60805036527972, '2023-06-01'),
('2022-02-14', 1, 159, 160, 6192, 327193, 0.9279968016693596, '2023-06-01'),
('2022-02-14', 1, 159, 160, 6192, 245971, 14.504680595020737, '2023-06-01'),
('2022-02-14', 1, 159, 160, 6192, 245871, 1.446529207302354, '2023-06-01'),
('2022-02-14', 1, 159, 160, 6192, 326932, 2.940790941879261, '2023-06-01'),
('2022-02-14', 1, 159, 160, 6192, 326327, 14.957351455763499, '2023-06-01'),
('2022-02-14', 1, 159, 160, 6192, -1, 34.77734900163521, '2023-06-01'),
('2022-02-15', 1, 159, 160, 6192, 327193, 0.900042407267283, '2023-06-01'),
('2022-02-15', 1, 159, 160, 6192, 245971, 6.935028895117135, '2023-06-01'),
('2022-02-15', 1, 159, 160, 6192, 245871, 14.66472738394959, '2023-06-01'),
('2022-02-15', 1, 159, 160, 6192, 326932, 8.953061826625024, '2023-06-01'),
('2022-02-15', 1, 159, 160, 6192, 326327, 14.27563693394152, '2023-06-01'),
('2022-02-15', 1, 159, 160, 6192, -1, 45.72849744690055, '2023-06-01'),
('2022-02-16', 1, 159, 160, 6192, 327193, 5.365974323990539, '2023-06-01'),
('2022-02-16', 1, 159, 160, 6192, 245971, 16.541094209199137, '2023-06-01'),
('2022-02-16', 1, 159, 160, 6192, 245871, 7.880341893053089, '2023-06-01'),
('2022-02-16', 1, 159, 160, 6192, 326932, 16.89071385654359, '2023-06-01'),
('2022-02-16', 1, 159, 160, 6192, 326327, 10.035402344558124, '2023-06-01'),
('2022-02-16', 1, 159, 160, 6192, -1, 56.71352662734448, '2023-06-01'),
('2022-02-17', 1, 159, 160, 6192, 327193, 6.553348618848778, '2023-06-01'),
('2022-02-17', 1, 159, 160, 6192, 245971, 5.251697063645146, '2023-06-01'),
('2022-02-17', 1, 159, 160, 6192, 245871, 9.211473157502606, '2023-06-01'),
('2022-02-17', 1, 159, 160, 6192, 326932, 9.54134842300028, '2023-06-01'),
('2022-02-17', 1, 159, 160, 6192, 326327, 19.461528595820205, '2023-06-01'),
('2022-02-17', 1, 159, 160, 6192, -1, 50.01939585881701, '2023-06-01'),
('2022-02-18', 1, 159, 160, 6192, 327193, 6.158958339970511, '2023-06-01'),
('2022-02-18', 1, 159, 160, 6192, 245971, 10.079855989259842, '2023-06-01'),
('2022-02-18', 1, 159, 160, 6192, 245871, 12.191932155524066, '2023-06-01'),
('2022-02-18', 1, 159, 160, 6192, 326932, 5.968655703992917, '2023-06-01'),
('2022-02-18', 1, 159, 160, 6192, 326327, 12.515962682139179, '2023-06-01'),
('2022-02-18', 1, 159, 160, 6192, -1, 46.915364870886506, '2023-06-01'),
('2022-02-19', 1, 159, 160, 6192, 327193, 1.2184105324660788, '2023-06-01'),
('2022-02-19', 1, 159, 160, 6192, 245971, 2.6163199270495485, '2023-06-01'),
('2022-02-19', 1, 159, 160, 6192, 245871, 19.268065960890752, '2023-06-01'),
('2022-02-19', 1, 159, 160, 6192, 326932, 4.212105746891595, '2023-06-01'),
('2022-02-19', 1, 159, 160, 6192, 326327, 5.103189657465279, '2023-06-01'),
('2022-02-19', 1, 159, 160, 6192, -1, 32.41809182476325, '2023-06-01'),
('2022-02-20', 1, 159, 160, 6192, 327193, 2.2810708379229006, '2023-06-01'),
('2022-02-20', 1, 159, 160, 6192, 245971, 19.419414425043115, '2023-06-01'),
('2022-02-20', 1, 159, 160, 6192, 245871, 5.407200150205993, '2023-06-01'),
('2022-02-20', 1, 159, 160, 6192, 326932, 2.3169867285467505, '2023-06-01'),
('2022-02-20', 1, 159, 160, 6192, 326327, 4.680717205713341, '2023-06-01'),
('2022-02-20', 1, 159, 160, 6192, -1, 34.1053893474321, '2023-06-01'),
('2022-02-21', 1, 159, 160, 6192, 327193, 7.333894697794756, '2023-06-01'),
('2022-02-21', 1, 159, 160, 6192, 245971, 8.618983251800898, '2023-06-01'),
('2022-02-21', 1, 159, 160, 6192, 245871, 18.411563779367512, '2023-06-01'),
('2022-02-21', 1, 159, 160, 6192, 326932, 16.54944393550934, '2023-06-01'),
('2022-02-21', 1, 159, 160, 6192, 326327, 1.949671614639863, '2023-06-01'),
('2022-02-21', 1, 159, 160, 6192, -1, 52.863557279112364, '2023-06-01'),
('2022-02-22', 1, 159, 160, 6192, 327193, 7.458363402769928, '2023-06-01'),
