INSERT INTO `lucky_cooperation`.`t_alg_purchase_wh_com_pred_future` (`predict_dt`, `plan_id`, `one_category_id`, `two_category_id`, `commodity_id`, `wh_dept_id`, `pred`, `create_time`) VALUES 
('2024-12-05', 1, 159, 160, 5990, 326932, 7.368399684474167, '2023-06-01'),
('2024-12-05', 1, 159, 160, 5990, 326327, 17.570325386244697, '2023-06-01'),
('2024-12-05', 1, 159, 160, 5990, -1, 51.07767239023732, '2023-06-01'),
('2024-12-06', 1, 159, 160, 5990, 327193, 13.223335152166582, '2023-06-01'),
('2024-12-06', 1, 159, 160, 5990, 245971, 9.280688271653517, '2023-06-01'),
('2024-12-06', 1, 159, 160, 5990, 245871, 4.525164908237702, '2023-06-01'),
('2024-12-06', 1, 159, 160, 5990, 326932, 7.597938120250189, '2023-06-01'),
('2024-12-06', 1, 159, 160, 5990, 326327, 8.992338250872036, '2023-06-01'),
('2024-12-06', 1, 159, 160, 5990, -1, 43.61946470318003, '2023-06-01'),
('2024-12-07', 1, 159, 160, 5990, 327193, 14.088862193753988, '2023-06-01'),
('2024-12-07', 1, 159, 160, 5990, 245971, 3.3166950779826276, '2023-06-01'),
('2024-12-07', 1, 159, 160, 5990, 245871, 7.17083206991429, '2023-06-01'),
('2024-12-07', 1, 159, 160, 5990, 326932, 2.3504758223045474, '2023-06-01'),
('2024-12-07', 1, 159, 160, 5990, 326327, 15.530008417244792, '2023-06-01'),
('2024-12-07', 1, 159, 160, 5990, -1, 42.45687358120025, '2023-06-01'),
('2024-12-08', 1, 159, 160, 5990, 327193, 9.259350929436795, '2023-06-01'),
('2024-12-08', 1, 159, 160, 5990, 245971, 5.104240729296481, '2023-06-01'),
('2024-12-08', 1, 159, 160, 5990, 245871, 0.40154148762604924, '2023-06-01'),
('2024-12-08', 1, 159, 160, 5990, 326932, 3.790923920233664, '2023-06-01'),
('2024-12-08', 1, 159, 160, 5990, 326327, 19.02165083827023, '2023-06-01'),
('2024-12-08', 1, 159, 160, 5990, -1, 37.57770790486322, '2023-06-01'),
('2024-12-09', 1, 159, 160, 5990, 327193, 9.641037394862868, '2023-06-01'),
('2024-12-09', 1, 159, 160, 5990, 245971, 18.898842905876673, '2023-06-01'),
('2024-12-09', 1, 159, 160, 5990, 245871, 15.169418422461312, '2023-06-01'),
('2024-12-09', 1, 159, 160, 5990, 326932, 8.392893955557689, '2023-06-01'),
('2024-12-09', 1, 159, 160, 5990, 326327, 6.485541143546283, '2023-06-01'),
('2024-12-09', 1, 159, 160, 5990, -1, 58.58773382230483, '2023-06-01'),
('2024-12-10', 1, 159, 160, 5990, 327193, 17.20525283113338, '2023-06-01'),
('2024-12-10', 1, 159, 160, 5990, 245971, 11.888479158976144, '2023-06-01'),
('2024-12-10', 1, 159, 160, 5990, 245871, 3.9832428878003223, '2023-06-01'),
('2024-12-10', 1, 159, 160, 5990, 326932, 11.362414043892601, '2023-06-01'),
('2024-12-10', 1, 159, 160, 5990, 326327, 19.278284996800846, '2023-06-01'),
('2024-12-10', 1, 159, 160, 5990, -1, 63.717673918603296, '2023-06-01'),
('2024-12-11', 1, 159, 160, 5990, 327193, 17.2718865915115, '2023-06-01'),
('2024-12-11', 1, 159, 160, 5990, 245971, 14.186307099297712, '2023-06-01'),
('2024-12-11', 1, 159, 160, 5990, 245871, 5.829353387078912, '2023-06-01'),
('2024-12-11', 1, 159, 160, 5990, 326932, 18.854177573123472, '2023-06-01'),
('2024-12-11', 1, 159, 160, 5990, 326327, 18.608337915545818, '2023-06-01'),
('2024-12-11', 1, 159, 160, 5990, -1, 74.7500625665574, '2023-06-01'),
('2024-12-12', 1, 159, 160, 5990, 327193, 13.342554336970949, '2023-06-01'),
('2024-12-12', 1, 159, 160, 5990, 245971, 12.038016745118412, '2023-06-01'),
('2024-12-12', 1, 159, 160, 5990, 245871, 5.152834427380375, '2023-06-01'),
('2024-12-12', 1, 159, 160, 5990, 326932, 19.27112878159698, '2023-06-01'),
('2024-12-12', 1, 159, 160, 5990, 326327, 0.9690182906753675, '2023-06-01'),
('2024-12-12', 1, 159, 160, 5990, -1, 50.77355258174208, '2023-06-01'),
('2024-12-13', 1, 159, 160, 5990, 327193, 14.23588905174886, '2023-06-01'),
('2024-12-13', 1, 159, 160, 5990, 245971, 11.276411585799458, '2023-06-01'),
('2024-12-13', 1, 159, 160, 5990, 245871, 7.560529130878011, '2023-06-01'),
('2024-12-13', 1, 159, 160, 5990, 326932, 15.91712271987241, '2023-06-01'),
('2024-12-13', 1, 159, 160, 5990, 326327, 18.795181470575923, '2023-06-01'),
('2024-12-13', 1, 159, 160, 5990, -1, 67.78513395887467, '2023-06-01'),
('2024-12-14', 1, 159, 160, 5990, 327193, 0.4356322710592897, '2023-06-01'),
('2024-12-14', 1, 159, 160, 5990, 245971, 9.709861818850849, '2023-06-01'),
('2024-12-14', 1, 159, 160, 5990, 245871, 7.805973710999101, '2023-06-01'),
('2024-12-14', 1, 159, 160, 5990, 326932, 3.199469639421646, '2023-06-01'),
('2024-12-14', 1, 159, 160, 5990, 326327, 9.36090865056592, '2023-06-01'),
('2024-12-14', 1, 159, 160, 5990, -1, 30.511846090896803, '2023-06-01'),
('2024-12-15', 1, 159, 160, 5990, 327193, 15.822923145249415, '2023-06-01'),
('2024-12-15', 1, 159, 160, 5990, 245971, 10.09681854319907, '2023-06-01'),
('2024-12-15', 1, 159, 160, 5990, 245871, 16.951805686197282, '2023-06-01'),
('2024-12-15', 1, 159, 160, 5990, 326932, 13.623110582524635, '2023-06-01'),
('2024-12-15', 1, 159, 160, 5990, 326327, 10.642264831024006, '2023-06-01'),
('2024-12-15', 1, 159, 160, 5990, -1, 67.13692278819441, '2023-06-01'),
('2024-12-16', 1, 159, 160, 5990, 327193, 12.647406787025343, '2023-06-01'),
('2024-12-16', 1, 159, 160, 5990, 245971, 16.637688809099405, '2023-06-01'),
('2024-12-16', 1, 159, 160, 5990, 245871, 3.5404178358271254, '2023-06-01'),
('2024-12-16', 1, 159, 160, 5990, 326932, 5.439711982595106, '2023-06-01'),
('2024-12-16', 1, 159, 160, 5990, 326327, 4.8275826736122, '2023-06-01'),
('2024-12-16', 1, 159, 160, 5990, -1, 43.09280808815918, '2023-06-01'),
('2024-12-17', 1, 159, 160, 5990, 327193, 1.0424938781279036, '2023-06-01'),
('2024-12-17', 1, 159, 160, 5990, 245971, 17.907392069446253, '2023-06-01'),
('2024-12-17', 1, 159, 160, 5990, 245871, 3.6568551309911945, '2023-06-01'),
('2024-12-17', 1, 159, 160, 5990, 326932, 3.410539349147792, '2023-06-01'),
('2024-12-17', 1, 159, 160, 5990, 326327, 4.308056240848939, '2023-06-01'),
('2024-12-17', 1, 159, 160, 5990, -1, 30.32533666856208, '2023-06-01'),
('2024-12-18', 1, 159, 160, 5990, 327193, 17.265118811326342, '2023-06-01'),
('2024-12-18', 1, 159, 160, 5990, 245971, 19.262170090324524, '2023-06-01'),
('2024-12-18', 1, 159, 160, 5990, 245871, 2.5534377386505036, '2023-06-01'),
('2024-12-18', 1, 159, 160, 5990, 326932, 10.053228238627716, '2023-06-01'),
('2024-12-18', 1, 159, 160, 5990, 326327, 2.7929879722693296, '2023-06-01'),
('2024-12-18', 1, 159, 160, 5990, -1, 51.92694285119841, '2023-06-01'),
('2024-12-19', 1, 159, 160, 5990, 327193, 15.138417303408199, '2023-06-01'),
('2024-12-19', 1, 159, 160, 5990, 245971, 14.26720488731026, '2023-06-01'),
('2024-12-19', 1, 159, 160, 5990, 245871, 3.1706134140047504, '2023-06-01'),
('2024-12-19', 1, 159, 160, 5990, 326932, 13.203243489235374, '2023-06-01'),
('2024-12-19', 1, 159, 160, 5990, 326327, 12.931950811507985, '2023-06-01'),
('2024-12-19', 1, 159, 160, 5990, -1, 58.711429905466574, '2023-06-01'),
('2024-12-20', 1, 159, 160, 5990, 327193, 19.985012415419924, '2023-06-01'),
('2024-12-20', 1, 159, 160, 5990, 245971, 3.911536240107072, '2023-06-01'),
('2024-12-20', 1, 159, 160, 5990, 245871, 18.30235934801535, '2023-06-01'),
('2024-12-20', 1, 159, 160, 5990, 326932, 8.730467287547729, '2023-06-01'),
('2024-12-20', 1, 159, 160, 5990, 326327, 15.931369853599373, '2023-06-01'),
('2024-12-20', 1, 159, 160, 5990, -1, 66.86074514468945, '2023-06-01'),
('2024-12-21', 1, 159, 160, 5990, 327193, 19.240308939445484, '2023-06-01'),
('2024-12-21', 1, 159, 160, 5990, 245971, 8.260221052595671, '2023-06-01'),
('2024-12-21', 1, 159, 160, 5990, 245871, 6.860229550927239, '2023-06-01'),
('2024-12-21', 1, 159, 160, 5990, 326932, 1.4266670290235384, '2023-06-01'),
('2024-12-21', 1, 159, 160, 5990, 326327, 16.894336648315694, '2023-06-01'),
('2024-12-21', 1, 159, 160, 5990, -1, 52.68176322030763, '2023-06-01'),
('2024-12-22', 1, 159, 160, 5990, 327193, 11.982982827340452, '2023-06-01'),
('2024-12-22', 1, 159, 160, 5990, 245971, 7.906947985975156, '2023-06-01'),
('2024-12-22', 1, 159, 160, 5990, 245871, 17.438539883412446, '2023-06-01'),
('2024-12-22', 1, 159, 160, 5990, 326932, 4.192371524465517, '2023-06-01'),
('2024-12-22', 1, 159, 160, 5990, 326327, 13.976919696532056, '2023-06-01'),
('2024-12-22', 1, 159, 160, 5990, -1, 55.497761917725626, '2023-06-01'),
('2024-12-23', 1, 159, 160, 5990, 327193, 12.316575170338242, '2023-06-01'),
('2024-12-23', 1, 159, 160, 5990, 245971, 6.936075737222405, '2023-06-01'),
('2024-12-23', 1, 159, 160, 5990, 245871, 15.45034628240914, '2023-06-01'),
('2024-12-23', 1, 159, 160, 5990, 326932, 13.370514425651523, '2023-06-01'),
('2024-12-23', 1, 159, 160, 5990, 326327, 2.5197114606040727, '2023-06-01'),
('2024-12-23', 1, 159, 160, 5990, -1, 50.59322307622538, '2023-06-01'),
('2024-12-24', 1, 159, 160, 5990, 327193, 2.121258894814375, '2023-06-01'),
('2024-12-24', 1, 159, 160, 5990, 245971, 13.188708741386613, '2023-06-01'),
('2024-12-24', 1, 159, 160, 5990, 245871, 12.698031789882231, '2023-06-01'),
('2024-12-24', 1, 159, 160, 5990, 326932, 1.5803015917068808, '2023-06-01'),
('2024-12-24', 1, 159, 160, 5990, 326327, 4.777378118405218, '2023-06-01'),
('2024-12-24', 1, 159, 160, 5990, -1, 34.36567913619532, '2023-06-01'),
('2024-12-25', 1, 159, 160, 5990, 327193, 16.6223534274238, '2023-06-01'),
('2024-12-25', 1, 159, 160, 5990, 245971, 4.470602452680654, '2023-06-01'),
('2024-12-25', 1, 159, 160, 5990, 245871, 0.5490349075551682, '2023-06-01'),
('2024-12-25', 1, 159, 160, 5990, 326932, 10.114677445864233, '2023-06-01'),
('2024-12-25', 1, 159, 160, 5990, 326327, 10.362187314533173, '2023-06-01'),
('2024-12-25', 1, 159, 160, 5990, -1, 42.11885554805703, '2023-06-01'),
('2024-12-26', 1, 159, 160, 5990, 327193, 10.442899677403258, '2023-06-01'),
('2024-12-26', 1, 159, 160, 5990, 245971, 7.305382804115446, '2023-06-01'),
('2024-12-26', 1, 159, 160, 5990, 245871, 19.738672098848802, '2023-06-01'),
('2024-12-26', 1, 159, 160, 5990, 326932, 15.162361465425533, '2023-06-01'),
('2024-12-26', 1, 159, 160, 5990, 326327, 14.04617441521764, '2023-06-01'),
('2024-12-26', 1, 159, 160, 5990, -1, 66.69549046101068, '2023-06-01'),
('2024-12-27', 1, 159, 160, 5990, 327193, 1.6845959072938177, '2023-06-01'),
('2024-12-27', 1, 159, 160, 5990, 245971, 19.014602050966605, '2023-06-01'),
('2024-12-27', 1, 159, 160, 5990, 245871, 19.397685514951483, '2023-06-01'),
('2024-12-27', 1, 159, 160, 5990, 326932, 0.250250099282987, '2023-06-01'),
('2024-12-27', 1, 159, 160, 5990, 326327, 5.872465607913398, '2023-06-01'),
('2024-12-27', 1, 159, 160, 5990, -1, 46.21959918040829, '2023-06-01'),
('2024-12-28', 1, 159, 160, 5990, 327193, 10.768984125435065, '2023-06-01'),
('2024-12-28', 1, 159, 160, 5990, 245971, 4.382447686147004, '2023-06-01'),
('2024-12-28', 1, 159, 160, 5990, 245871, 16.49967435461182, '2023-06-01'),
('2024-12-28', 1, 159, 160, 5990, 326932, 11.544074613846826, '2023-06-01'),
('2024-12-28', 1, 159, 160, 5990, 326327, 16.724927707364014, '2023-06-01'),
('2024-12-28', 1, 159, 160, 5990, -1, 59.92010848740473, '2023-06-01'),
('2024-12-29', 1, 159, 160, 5990, 327193, 0.7143145965304964, '2023-06-01'),
('2024-12-29', 1, 159, 160, 5990, 245971, 15.369427036185108, '2023-06-01'),
('2024-12-29', 1, 159, 160, 5990, 245871, 19.062185747189886, '2023-06-01'),
('2024-12-29', 1, 159, 160, 5990, 326932, 11.753296180967837, '2023-06-01'),
('2024-12-29', 1, 159, 160, 5990, 326327, 6.977106067560797, '2023-06-01'),
('2024-12-29', 1, 159, 160, 5990, -1, 53.87632962843412, '2023-06-01'),
('2024-12-30', 1, 159, 160, 5990, 327193, 8.960666798361752, '2023-06-01'),
('2024-12-30', 1, 159, 160, 5990, 245971, 5.589641722330223, '2023-06-01'),
('2024-12-30', 1, 159, 160, 5990, 245871, 3.104895348458505, '2023-06-01'),
('2024-12-30', 1, 159, 160, 5990, 326932, 16.488307992377408, '2023-06-01'),
('2024-12-30', 1, 159, 160, 5990, 326327, 0.14102309900226428, '2023-06-01'),
('2024-12-30', 1, 159, 160, 5990, -1, 34.284534960530145, '2023-06-01'),
('2024-12-31', 1, 159, 160, 5990, 327193, 18.044968194020946, '2023-06-01'),
('2024-12-31', 1, 159, 160, 5990, 245971, 15.449744134671878, '2023-06-01'),
('2024-12-31', 1, 159, 160, 5990, 245871, 15.545548620788143, '2023-06-01'),
('2024-12-31', 1, 159, 160, 5990, 326932, 17.995511106539503, '2023-06-01'),
('2024-12-31', 1, 159, 160, 5990, 326327, 13.911142794664569, '2023-06-01'),
('2024-12-31', 1, 159, 160, 5990, -1, 80.94691485068505, '2023-06-01'),
('2024-12-01', 1, 159, 160, 6192, 327193, 18.280448056675436, '2023-06-01'),
('2024-12-01', 1, 159, 160, 6192, 245971, 15.679414308956314, '2023-06-01'),
('2024-12-01', 1, 159, 160, 6192, 245871, 3.1403665575842754, '2023-06-01'),
('2024-12-01', 1, 159, 160, 6192, 326932, 16.670208657582172, '2023-06-01'),
('2024-12-01', 1, 159, 160, 6192, 326327, 4.396466705144537, '2023-06-01'),
('2024-12-01', 1, 159, 160, 6192, -1, 58.166904285942735, '2023-06-01'),
('2024-12-02', 1, 159, 160, 6192, 327193, 5.825483268285597, '2023-06-01'),
('2024-12-02', 1, 159, 160, 6192, 245971, 10.983839151737776, '2023-06-01'),
('2024-12-02', 1, 159, 160, 6192, 245871, 18.7881997492237, '2023-06-01'),
('2024-12-02', 1, 159, 160, 6192, 326932, 9.117922300752607, '2023-06-01'),
('2024-12-02', 1, 159, 160, 6192, 326327, 9.651763743543958, '2023-06-01'),
('2024-12-02', 1, 159, 160, 6192, -1, 54.36720821354364, '2023-06-01'),
('2024-12-03', 1, 159, 160, 6192, 327193, 12.90775812764847, '2023-06-01'),
('2024-12-03', 1, 159, 160, 6192, 245971, 14.005120162885166, '2023-06-01'),
('2024-12-03', 1, 159, 160, 6192, 245871, 7.323975319186147, '2023-06-01'),
('2024-12-03', 1, 159, 160, 6192, 326932, 11.512905698452851, '2023-06-01'),
('2024-12-03', 1, 159, 160, 6192, 326327, 19.782505838735712, '2023-06-01'),
('2024-12-03', 1, 159, 160, 6192, -1, 65.53226514690836, '2023-06-01'),
('2024-12-04', 1, 159, 160, 6192, 327193, 19.367322401599477, '2023-06-01'),
('2024-12-04', 1, 159, 160, 6192, 245971, 14.130768887501288, '2023-06-01'),
('2024-12-04', 1, 159, 160, 6192, 245871, 14.814278158264981, '2023-06-01'),
('2024-12-04', 1, 159, 160, 6192, 326932, 9.441355643931875, '2023-06-01'),
('2024-12-04', 1, 159, 160, 6192, 326327, 8.703698043412423, '2023-06-01'),
('2024-12-04', 1, 159, 160, 6192, -1, 66.45742313471004, '2023-06-01'),
('2024-12-05', 1, 159, 160, 6192, 327193, 6.531903377179253, '2023-06-01'),
('2024-12-05', 1, 159, 160, 6192, 245971, 10.30818433475021, '2023-06-01'),
('2024-12-05', 1, 159, 160, 6192, 245871, 15.276981542051642, '2023-06-01'),
('2024-12-05', 1, 159, 160, 6192, 326932, 5.205068132102988, '2023-06-01'),
('2024-12-05', 1, 159, 160, 6192, 326327, 19.868848321841465, '2023-06-01'),
('2024-12-05', 1, 159, 160, 6192, -1, 57.19098570792556, '2023-06-01'),
('2024-12-06', 1, 159, 160, 6192, 327193, 6.075373506043351, '2023-06-01'),
('2024-12-06', 1, 159, 160, 6192, 245971, 3.056894219066053, '2023-06-01'),
('2024-12-06', 1, 159, 160, 6192, 245871, 14.679879369702773, '2023-06-01'),
('2024-12-06', 1, 159, 160, 6192, 326932, 6.1869605940723815, '2023-06-01'),
('2024-12-06', 1, 159, 160, 6192, 326327, 2.9281931341425405, '2023-06-01'),
('2024-12-06', 1, 159, 160, 6192, -1, 32.927300823027096, '2023-06-01'),
('2024-12-07', 1, 159, 160, 6192, 327193, 15.475630234294515, '2023-06-01'),
('2024-12-07', 1, 159, 160, 6192, 245971, 0.3525409897189613, '2023-06-01'),
('2024-12-07', 1, 159, 160, 6192, 245871, 8.974662300179093, '2023-06-01'),
('2024-12-07', 1, 159, 160, 6192, 326932, 7.02361560051024, '2023-06-01'),
('2024-12-07', 1, 159, 160, 6192, 326327, 15.07189957565255, '2023-06-01'),
('2024-12-07', 1, 159, 160, 6192, -1, 46.89834870035536, '2023-06-01'),
('2024-12-08', 1, 159, 160, 6192, 327193, 6.882654655159781, '2023-06-01'),
('2024-12-08', 1, 159, 160, 6192, 245971, 4.313507451548975, '2023-06-01'),
('2024-12-08', 1, 159, 160, 6192, 245871, 19.17406824295152, '2023-06-01'),
('2024-12-08', 1, 159, 160, 6192, 326932, 0.7604494634529768, '2023-06-01'),
('2024-12-08', 1, 159, 160, 6192, 326327, 14.639523549442732, '2023-06-01'),
('2024-12-08', 1, 159, 160, 6192, -1, 45.77020336255599, '2023-06-01'),
('2024-12-09', 1, 159, 160, 6192, 327193, 9.94796044214321, '2023-06-01'),
('2024-12-09', 1, 159, 160, 6192, 245971, 17.71448345533151, '2023-06-01'),
('2024-12-09', 1, 159, 160, 6192, 245871, 12.214226392983797, '2023-06-01'),
('2024-12-09', 1, 159, 160, 6192, 326932, 2.200913233218087, '2023-06-01'),
('2024-12-09', 1, 159, 160, 6192, 326327, 7.467164310973276, '2023-06-01'),
('2024-12-09', 1, 159, 160, 6192, -1, 49.54474783464988, '2023-06-01'),
('2024-12-10', 1, 159, 160, 6192, 327193, 18.293791289136657, '2023-06-01'),
('2024-12-10', 1, 159, 160, 6192, 245971, 10.17522819272225, '2023-06-01'),
('2024-12-10', 1, 159, 160, 6192, 245871, 7.3807932785278645, '2023-06-01'),
('2024-12-10', 1, 159, 160, 6192, 326932, 17.039709765565586, '2023-06-01'),
('2024-12-10', 1, 159, 160, 6192, 326327, 11.837222577114712, '2023-06-01'),
('2024-12-10', 1, 159, 160, 6192, -1, 64.72674510306707, '2023-06-01'),
('2024-12-11', 1, 159, 160, 6192, 327193, 15.19157444573326, '2023-06-01'),
('2024-12-11', 1, 159, 160, 6192, 245971, 8.204199585097749, '2023-06-01'),
('2024-12-11', 1, 159, 160, 6192, 245871, 11.381092837034615, '2023-06-01'),
('2024-12-11', 1, 159, 160, 6192, 326932, 12.863994528430037, '2023-06-01'),
('2024-12-11', 1, 159, 160, 6192, 326327, 15.775195287248483, '2023-06-01'),
('2024-12-11', 1, 159, 160, 6192, -1, 63.41605668354414, '2023-06-01'),
('2024-12-12', 1, 159, 160, 6192, 327193, 1.2259096577324602, '2023-06-01'),
('2024-12-12', 1, 159, 160, 6192, 245971, 19.47326383281915, '2023-06-01'),
('2024-12-12', 1, 159, 160, 6192, 245871, 16.624797303523003, '2023-06-01'),
('2024-12-12', 1, 159, 160, 6192, 326932, 18.662084191646958, '2023-06-01'),
('2024-12-12', 1, 159, 160, 6192, 326327, 8.721189204174902, '2023-06-01'),
('2024-12-12', 1, 159, 160, 6192, -1, 64.70724418989647, '2023-06-01'),
('2024-12-13', 1, 159, 160, 6192, 327193, 1.5806334464857086, '2023-06-01'),
('2024-12-13', 1, 159, 160, 6192, 245971, 17.590760192754054, '2023-06-01'),
('2024-12-13', 1, 159, 160, 6192, 245871, 14.50568411968323, '2023-06-01'),
('2024-12-13', 1, 159, 160, 6192, 326932, 8.055883407422197, '2023-06-01'),
('2024-12-13', 1, 159, 160, 6192, 326327, 17.23556284317547, '2023-06-01'),
('2024-12-13', 1, 159, 160, 6192, -1, 58.968524009520664, '2023-06-01'),
('2024-12-14', 1, 159, 160, 6192, 327193, 7.406000322089355, '2023-06-01'),
('2024-12-14', 1, 159, 160, 6192, 245971, 16.08039791114538, '2023-06-01'),
('2024-12-14', 1, 159, 160, 6192, 245871, 7.430337688117841, '2023-06-01'),
('2024-12-14', 1, 159, 160, 6192, 326932, 19.919853042297262, '2023-06-01'),
('2024-12-14', 1, 159, 160, 6192, 326327, 13.238676260048777, '2023-06-01'),
('2024-12-14', 1, 159, 160, 6192, -1, 64.07526522369861, '2023-06-01'),
('2024-12-15', 1, 159, 160, 6192, 327193, 15.678121149839544, '2023-06-01'),
('2024-12-15', 1, 159, 160, 6192, 245971, 18.673550392493887, '2023-06-01'),
('2024-12-15', 1, 159, 160, 6192, 245871, 10.809491994112388, '2023-06-01'),
('2024-12-15', 1, 159, 160, 6192, 326932, 16.456606256861953, '2023-06-01'),
('2024-12-15', 1, 159, 160, 6192, 326327, 9.56815501398884, '2023-06-01'),
('2024-12-15', 1, 159, 160, 6192, -1, 71.18592480729662, '2023-06-01'),
('2024-12-16', 1, 159, 160, 6192, 327193, 8.6346976172639, '2023-06-01'),
('2024-12-16', 1, 159, 160, 6192, 245971, 13.859983360662472, '2023-06-01'),
('2024-12-16', 1, 159, 160, 6192, 245871, 7.1962144387933735, '2023-06-01'),
('2024-12-16', 1, 159, 160, 6192, 326932, 12.334879762407772, '2023-06-01'),
('2024-12-16', 1, 159, 160, 6192, 326327, 4.44277785227383, '2023-06-01'),
('2024-12-16', 1, 159, 160, 6192, -1, 46.46855303140134, '2023-06-01'),
('2024-12-17', 1, 159, 160, 6192, 327193, 6.936587622997774, '2023-06-01'),
('2024-12-17', 1, 159, 160, 6192, 245971, 19.63083673453904, '2023-06-01'),
('2024-12-17', 1, 159, 160, 6192, 245871, 12.416523890353787, '2023-06-01'),
('2024-12-17', 1, 159, 160, 6192, 326932, 13.25206039271513, '2023-06-01'),
('2024-12-17', 1, 159, 160, 6192, 326327, 7.2691070548158265, '2023-06-01'),
('2024-12-17', 1, 159, 160, 6192, -1, 59.50511569542156, '2023-06-01'),
('2024-12-18', 1, 159, 160, 6192, 327193, 10.968367182476504, '2023-06-01'),
('2024-12-18', 1, 159, 160, 6192, 245971, 10.6411972075713, '2023-06-01'),
('2024-12-18', 1, 159, 160, 6192, 245871, 17.41833816820558, '2023-06-01'),
('2024-12-18', 1, 159, 160, 6192, 326932, 15.497217144155506, '2023-06-01'),
('2024-12-18', 1, 159, 160, 6192, 326327, 3.71963473692303, '2023-06-01'),
('2024-12-18', 1, 159, 160, 6192, -1, 58.24475443933192, '2023-06-01'),
('2024-12-19', 1, 159, 160, 6192, 327193, 1.2016214123837154, '2023-06-01'),
('2024-12-19', 1, 159, 160, 6192, 245971, 4.200779628735967, '2023-06-01'),
('2024-12-19', 1, 159, 160, 6192, 245871, 13.445754195783861, '2023-06-01'),
('2024-12-19', 1, 159, 160, 6192, 326932, 17.462016618673854, '2023-06-01'),
('2024-12-19', 1, 159, 160, 6192, 326327, 10.89799863525517, '2023-06-01'),
('2024-12-19', 1, 159, 160, 6192, -1, 47.208170490832565, '2023-06-01'),
('2024-12-20', 1, 159, 160, 6192, 327193, 11.516610262502535, '2023-06-01'),
('2024-12-20', 1, 159, 160, 6192, 245971, 4.065385827630436, '2023-06-01'),
('2024-12-20', 1, 159, 160, 6192, 245871, 1.330668438014555, '2023-06-01'),
('2024-12-20', 1, 159, 160, 6192, 326932, 19.135955277539004, '2023-06-01'),
('2024-12-20', 1, 159, 160, 6192, 326327, 16.783342280406995, '2023-06-01'),
('2024-12-20', 1, 159, 160, 6192, -1, 52.831962086093526, '2023-06-01'),
('2024-12-21', 1, 159, 160, 6192, 327193, 14.08920214210884, '2023-06-01'),
('2024-12-21', 1, 159, 160, 6192, 245971, 5.625810056037142, '2023-06-01'),
('2024-12-21', 1, 159, 160, 6192, 245871, 10.07361934036092, '2023-06-01'),
('2024-12-21', 1, 159, 160, 6192, 326932, 6.8481451467839545, '2023-06-01'),
('2024-12-21', 1, 159, 160, 6192, 326327, 16.4161505577283, '2023-06-01'),
('2024-12-21', 1, 159, 160, 6192, -1, 53.052927243019155, '2023-06-01'),
('2024-12-22', 1, 159, 160, 6192, 327193, 3.1834979449294165, '2023-06-01'),
