INSERT INTO `lucky_cooperation`.`t_actuality_cup_total_day` (`year`, `record_date`, `wh_dept_id`, `type`, `cup_amount`, `create_user`, `create_time`, `update_user`, `update_time`) VALUES 
('2022', '2022-02-16', '327193', 10, 15.283098853982334, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-17', '327193', 10, 6.596196782730177, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-18', '327193', 10, 16.361079032657543, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-19', '327193', 10, 10.842435208767116, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-20', '327193', 10, 18.6542252309058, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-21', '327193', 10, 14.64599865695331, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-22', '327193', 10, 19.15256587319383, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-23', '327193', 10, 3.493408715012569, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-24', '327193', 10, 11.795433627261358, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-25', '327193', 10, 8.659703319259997, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-26', '327193', 10, 1.3491619046509684, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-27', '327193', 10, 10.151198165300887, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-28', '327193', 10, 17.28524891206761, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-01', '327193', 10, 1.4995562393053685, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-02', '327193', 10, 11.649428484672464, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-03', '327193', 10, 4.235845854631572, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-04', '327193', 10, 15.000220304977665, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-05', '327193', 10, 17.28240983584947, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-06', '327193', 10, 19.752868547168852, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-07', '327193', 10, 4.91037921979379, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-08', '327193', 10, 15.048706239166039, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-09', '327193', 10, 9.743134847166711, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-10', '327193', 10, 8.63747275053112, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-11', '327193', 10, 11.67479366393364, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-12', '327193', 10, 9.20011562172184, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-13', '327193', 10, 11.603718363137457, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-14', '327193', 10, 18.086921373992418, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-15', '327193', 10, 3.880770144733585, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-16', '327193', 10, 17.090705839157586, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-17', '327193', 10, 18.093147072325262, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-18', '327193', 10, 5.324324579307227, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-19', '327193', 10, 17.347515288298695, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-20', '327193', 10, 1.3342078680022262, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-21', '327193', 10, 14.924374543067266, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-22', '327193', 10, 8.3593058402915, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-23', '327193', 10, 8.586159182358577, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-24', '327193', 10, 19.072507526653087, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-25', '327193', 10, 18.74140856431826, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-26', '327193', 10, 7.420207818829974, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-27', '327193', 10, 9.886027095512793, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-28', '327193', 10, 5.414510773245631, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-29', '327193', 10, 10.824063500132535, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-30', '327193', 10, 9.032128814842737, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-31', '327193', 10, 5.8086899300277395, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-01', '327193', 10, 10.513840838621205, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-02', '327193', 10, 4.794769906114196, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-03', '327193', 10, 12.731102156496794, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-04', '327193', 10, 6.830433456492644, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-05', '327193', 10, 2.1980079511219164, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-06', '327193', 10, 1.855444125196024, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-07', '327193', 10, 14.55653382463612, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-08', '327193', 10, 6.768483866887143, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-09', '327193', 10, 6.203727857977512, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-10', '327193', 10, 4.79587051877103, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-11', '327193', 10, 15.841027480108519, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-12', '327193', 10, 0.13469282372850389, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-13', '327193', 10, 2.8035223957353272, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-14', '327193', 10, 16.934979518977848, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-15', '327193', 10, 3.5311817989001026, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-16', '327193', 10, 18.51517351938354, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-17', '327193', 10, 13.715111540005548, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-18', '327193', 10, 2.8113977666427337, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-19', '327193', 10, 1.290614300469528, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-20', '327193', 10, 14.064989216210073, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-21', '327193', 10, 6.112947658028249, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-22', '327193', 10, 4.831184255105779, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-23', '327193', 10, 18.716977902410058, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-24', '327193', 10, 18.323994809506434, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-25', '327193', 10, 18.5012400582645, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-26', '327193', 10, 8.331272697577084, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-27', '327193', 10, 12.693078006418983, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-28', '327193', 10, 7.560089231855843, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-29', '327193', 10, 11.027396870426534, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-30', '327193', 10, 15.821323992608733, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-01', '327193', 10, 17.832922555631047, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-02', '327193', 10, 8.65333689967656, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-03', '327193', 10, 15.50561872985721, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-04', '327193', 10, 19.70904760142584, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-05', '327193', 10, 0.6991573442724475, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-06', '327193', 10, 10.265044641386067, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-07', '327193', 10, 15.510196130516817, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-08', '327193', 10, 5.502438144040909, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-09', '327193', 10, 7.211295521367271, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-10', '327193', 10, 5.885974632890354, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-11', '327193', 10, 6.963183508159569, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-12', '327193', 10, 1.8663918875392471, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-13', '327193', 10, 4.193961445128189, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-14', '327193', 10, 5.837717434745362, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-15', '327193', 10, 0.08514149046476627, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-16', '327193', 10, 2.648249014675461, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-17', '327193', 10, 5.931843062295292, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-18', '327193', 10, 12.864138339791358, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-19', '327193', 10, 0.9984562626570415, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-20', '327193', 10, 7.710340228127938, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-21', '327193', 10, 13.90028937917868, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-22', '327193', 10, 3.4234409010076328, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-23', '327193', 10, 1.6484366053338761, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-24', '327193', 10, 4.670522310988123, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-25', '327193', 10, 8.517720972639173, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-26', '327193', 10, 4.555738642644831, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-27', '327193', 10, 7.528091356640094, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-28', '327193', 10, 15.224452084554017, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-29', '327193', 10, 19.17421398687992, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-30', '327193', 10, 8.909018009072621, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-31', '327193', 10, 2.10358009227525, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-01', '327193', 10, 12.884090101395284, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-02', '327193', 10, 5.683847738916539, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-03', '327193', 10, 7.22172987668973, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-04', '327193', 10, 16.37179471346073, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-05', '327193', 10, 12.794501760701484, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-06', '327193', 10, 0.0988050647356209, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-07', '327193', 10, 11.659271279218235, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-08', '327193', 10, 12.081048314982581, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-09', '327193', 10, 6.162019972098729, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-10', '327193', 10, 1.0570393356144137, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-11', '327193', 10, 9.809279597985157, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-12', '327193', 10, 6.368640946366318, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-13', '327193', 10, 11.518619680299526, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-14', '327193', 10, 3.8756049876298992, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-15', '327193', 10, 11.122911674930096, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-16', '327193', 10, 7.695545103497141, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-17', '327193', 10, 5.208999184079051, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-18', '327193', 10, 12.203452333325426, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-19', '327193', 10, 18.464154659764798, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-20', '327193', 10, 13.958914241797686, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-21', '327193', 10, 11.278601774352907, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-22', '327193', 10, 6.910258955643935, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-23', '327193', 10, 14.681907871557591, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-24', '327193', 10, 8.306219316455898, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-25', '327193', 10, 11.62085775860148, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-26', '327193', 10, 8.38555360095639, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-27', '327193', 10, 6.229785367800174, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-28', '327193', 10, 17.24508640767416, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-29', '327193', 10, 9.379088438124468, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-30', '327193', 10, 14.240577515756172, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-01', '327193', 10, 11.014244460790565, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-02', '327193', 10, 18.345918984615796, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-03', '327193', 10, 7.474725977348095, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-04', '327193', 10, 10.098939581202915, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-05', '327193', 10, 0.16027768903346562, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-06', '327193', 10, 5.847548974131655, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-07', '327193', 10, 17.535406268419543, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-08', '327193', 10, 10.589412146249968, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-09', '327193', 10, 19.685623596246387, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-10', '327193', 10, 0.9269165189105211, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-11', '327193', 10, 6.429958637933247, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-12', '327193', 10, 10.392875791264277, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-13', '327193', 10, 6.0432621951300565, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-14', '327193', 10, 15.645407669397597, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-15', '327193', 10, 5.612869422519589, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-16', '327193', 10, 17.271311807480092, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-17', '327193', 10, 15.984862219735021, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-18', '327193', 10, 8.773407443061034, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-19', '327193', 10, 3.4040800580794994, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-20', '327193', 10, 1.8133124173555837, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-21', '327193', 10, 15.014606384012152, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-22', '327193', 10, 15.342578993534985, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-23', '327193', 10, 19.26928161336772, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-24', '327193', 10, 17.31384151280448, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-25', '327193', 10, 7.60892395167291, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-26', '327193', 10, 4.536937108542915, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-27', '327193', 10, 11.981889970541399, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-28', '327193', 10, 19.87478417517192, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-29', '327193', 10, 12.257785857316332, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-30', '327193', 10, 19.90088479827411, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-31', '327193', 10, 8.894360272556456, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-01', '327193', 10, 19.628741179586253, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-02', '327193', 10, 15.457984513281817, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-03', '327193', 10, 19.103385100730172, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-04', '327193', 10, 19.8086911896711, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-05', '327193', 10, 17.671545535986652, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-06', '327193', 10, 6.628622529880954, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-07', '327193', 10, 11.809813076474809, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-08', '327193', 10, 16.116191753666367, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-09', '327193', 10, 2.279306170171722, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-10', '327193', 10, 15.557036259897627, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-11', '327193', 10, 8.527906150880508, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-12', '327193', 10, 0.5854666450416057, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-13', '327193', 10, 5.6257667410866645, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-14', '327193', 10, 14.5770721858643, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-15', '327193', 10, 15.189131251423987, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-16', '327193', 10, 8.25845382721851, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-17', '327193', 10, 14.580553884257315, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-18', '327193', 10, 5.324972296972672, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-19', '327193', 10, 14.431538225707508, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-20', '327193', 10, 5.241148289590676, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-21', '327193', 10, 11.197677848250322, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-22', '327193', 10, 7.246669592196044, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-23', '327193', 10, 2.852146532954918, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-24', '327193', 10, 1.4052084335490544, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-25', '327193', 10, 10.381327768124422, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-26', '327193', 10, 14.296243448343493, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-27', '327193', 10, 5.286236600676912, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-28', '327193', 10, 1.0546641529439538, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-29', '327193', 10, 19.22574823907255, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-30', '327193', 10, 7.9059355781917695, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-31', '327193', 10, 18.06250929881561, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-01', '327193', 10, 6.069539986522581, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-02', '327193', 10, 7.154275153324178, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-03', '327193', 10, 8.916387445128027, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-04', '327193', 10, 2.4716266950030374, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-05', '327193', 10, 3.7916183536739734, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-06', '327193', 10, 15.61125536506925, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-07', '327193', 10, 7.002840660141844, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-08', '327193', 10, 10.387712987021942, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-09', '327193', 10, 14.496655210275533, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-10', '327193', 10, 11.170600917516074, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-11', '327193', 10, 18.051665097779676, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-12', '327193', 10, 16.08098923213371, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-13', '327193', 10, 8.125652569989244, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-14', '327193', 10, 17.902539273068363, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-15', '327193', 10, 0.6416087040816998, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-16', '327193', 10, 17.05238211816487, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-17', '327193', 10, 18.50276695401383, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-18', '327193', 10, 4.35339552142656, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-19', '327193', 10, 15.282202067818586, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-20', '327193', 10, 6.842738130375309, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-21', '327193', 10, 8.20541060761644, 1, '2023-06-01', 1, '2023-06-01'),
