INSERT INTO `lucky_cooperation`.`t_actuality_cup_total_day` (`year`, `record_date`, `wh_dept_id`, `type`, `cup_amount`, `create_user`, `create_time`, `update_user`, `update_time`) VALUES 
('2022', '2022-03-19', '327193', 10, 17.222590271526677, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-20', '327193', 10, 17.795451817610676, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-21', '327193', 10, 13.850064337020685, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-22', '327193', 10, 16.59752921714318, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-23', '327193', 10, 15.441548426569923, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-24', '327193', 10, 7.955865877354553, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-25', '327193', 10, 17.405463073836746, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-26', '327193', 10, 1.1855592143473692, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-27', '327193', 10, 1.6587095514870165, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-28', '327193', 10, 14.645639063532867, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-29', '327193', 10, 7.8372796289588536, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-30', '327193', 10, 0.13126832252558396, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-31', '327193', 10, 5.983493744293895, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-01', '327193', 10, 9.20232687825923, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-02', '327193', 10, 6.1862304076153425, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-03', '327193', 10, 13.675259411983184, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-04', '327193', 10, 9.202396111849216, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-05', '327193', 10, 10.353101114851961, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-06', '327193', 10, 5.005332720928298, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-07', '327193', 10, 19.31805124423492, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-08', '327193', 10, 6.6939098164812645, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-09', '327193', 10, 19.645003603807556, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-10', '327193', 10, 17.246117681454056, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-11', '327193', 10, 4.764629507036256, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-12', '327193', 10, 4.012822499018789, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-13', '327193', 10, 6.616819795731697, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-14', '327193', 10, 8.319316903593887, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-15', '327193', 10, 7.9658045623053635, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-16', '327193', 10, 14.380064642342917, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-17', '327193', 10, 3.8832096088332624, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-18', '327193', 10, 5.1914122774492455, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-19', '327193', 10, 9.974945256692298, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-20', '327193', 10, 1.3990457394581601, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-21', '327193', 10, 10.006288509471295, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-22', '327193', 10, 16.428782601502153, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-23', '327193', 10, 6.018471668775454, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-24', '327193', 10, 10.77026882721227, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-25', '327193', 10, 11.2030610565348, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-26', '327193', 10, 4.294714689620227, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-27', '327193', 10, 15.784871636961812, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-28', '327193', 10, 15.134992479870096, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-29', '327193', 10, 11.067521407987691, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-30', '327193', 10, 5.755785321939961, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-01', '327193', 10, 6.512603893834042, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-02', '327193', 10, 19.008605076508186, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-03', '327193', 10, 16.43206960719902, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-04', '327193', 10, 2.5189768818669322, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-05', '327193', 10, 16.05260186836755, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-06', '327193', 10, 2.3727724981621323, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-07', '327193', 10, 15.542294667047054, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-08', '327193', 10, 11.81480481485291, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-09', '327193', 10, 5.865786683332523, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-10', '327193', 10, 6.9683733688501714, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-11', '327193', 10, 3.9291603049780144, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-12', '327193', 10, 17.27802022629357, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-13', '327193', 10, 19.79668848420866, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-14', '327193', 10, 1.6200394197628087, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-15', '327193', 10, 8.239930494378466, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-16', '327193', 10, 17.611116282956903, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-17', '327193', 10, 16.998700682295272, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-18', '327193', 10, 4.646225449686796, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-19', '327193', 10, 8.729159744374996, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-20', '327193', 10, 16.83172349832187, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-21', '327193', 10, 14.182400007829765, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-22', '327193', 10, 19.23008473109079, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-23', '327193', 10, 3.1555946585026318, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-24', '327193', 10, 18.111774976883844, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-25', '327193', 10, 9.029873262766042, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-26', '327193', 10, 16.76709417076093, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-27', '327193', 10, 0.6993447317628432, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-28', '327193', 10, 3.1601746648046625, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-29', '327193', 10, 11.949309257903103, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-30', '327193', 10, 14.067760792126375, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-31', '327193', 10, 3.929208659342154, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-01', '327193', 10, 19.72715896474827, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-02', '327193', 10, 9.464416124441158, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-03', '327193', 10, 13.2347176366577, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-04', '327193', 10, 0.7978191013079505, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-05', '327193', 10, 4.501503037966463, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-06', '327193', 10, 11.928797343315027, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-07', '327193', 10, 14.271706557037371, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-08', '327193', 10, 1.882375684302926, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-09', '327193', 10, 19.10178940036648, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-10', '327193', 10, 9.66745983211794, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-11', '327193', 10, 3.5755008174437775, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-12', '327193', 10, 11.170872041075441, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-13', '327193', 10, 6.93688616215042, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-14', '327193', 10, 17.126215325533856, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-15', '327193', 10, 2.9918384733926717, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-16', '327193', 10, 6.315004458717297, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-17', '327193', 10, 2.426569566527965, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-18', '327193', 10, 12.530236924458244, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-19', '327193', 10, 5.432886500102027, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-20', '327193', 10, 2.2334269756148517, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-21', '327193', 10, 15.391388333571738, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-22', '327193', 10, 4.094189503518755, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-23', '327193', 10, 8.816987088609928, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-24', '327193', 10, 7.756369419296201, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-25', '327193', 10, 5.7130977357703205, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-26', '327193', 10, 0.644282177262292, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-27', '327193', 10, 17.68274375590099, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-28', '327193', 10, 15.625623186495528, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-29', '327193', 10, 7.51497211062704, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-30', '327193', 10, 17.028807166022574, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-01', '327193', 10, 7.925235074641721, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-02', '327193', 10, 1.4080523852308424, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-03', '327193', 10, 8.825837757303354, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-04', '327193', 10, 11.752429771017214, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-05', '327193', 10, 17.61393856075405, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-06', '327193', 10, 7.556759381779639, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-07', '327193', 10, 7.794108976792849, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-08', '327193', 10, 9.211459903463446, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-09', '327193', 10, 13.521065869845227, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-10', '327193', 10, 18.581723009261722, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-11', '327193', 10, 15.298471272914622, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-12', '327193', 10, 4.695239308846062, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-13', '327193', 10, 7.572857810201217, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-14', '327193', 10, 13.602717572045183, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-15', '327193', 10, 11.751682441084911, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-16', '327193', 10, 11.48786069060132, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-17', '327193', 10, 3.2113554832117064, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-18', '327193', 10, 12.186190515652605, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-19', '327193', 10, 4.09628600588306, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-20', '327193', 10, 15.217835185769195, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-21', '327193', 10, 1.0939255643332824, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-22', '327193', 10, 5.735560928733565, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-23', '327193', 10, 14.296894695537176, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-24', '327193', 10, 6.613102822858739, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-25', '327193', 10, 3.8741030764525775, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-26', '327193', 10, 18.586622812188725, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-27', '327193', 10, 8.966801859455444, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-28', '327193', 10, 4.678194358379846, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-29', '327193', 10, 13.856842099232868, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-30', '327193', 10, 0.8409841141194097, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-31', '327193', 10, 13.95960397473241, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-01', '327193', 10, 3.1139782282663964, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-02', '327193', 10, 13.986716433049327, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-03', '327193', 10, 7.288543069981186, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-04', '327193', 10, 13.713380580377212, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-05', '327193', 10, 11.26115141545867, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-06', '327193', 10, 10.949656636277009, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-07', '327193', 10, 5.252234827416913, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-08', '327193', 10, 16.47069763455357, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-09', '327193', 10, 19.215109203890353, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-10', '327193', 10, 16.112312250747337, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-11', '327193', 10, 12.738274976645055, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-12', '327193', 10, 9.737850473611333, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-13', '327193', 10, 0.23701301482193626, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-14', '327193', 10, 4.776617988799954, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-15', '327193', 10, 17.855467984159667, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-16', '327193', 10, 1.0028541184734552, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-17', '327193', 10, 18.463689798737043, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-18', '327193', 10, 17.78697448115463, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-19', '327193', 10, 15.256529325480468, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-20', '327193', 10, 7.639691081625164, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-21', '327193', 10, 6.192214060363965, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-22', '327193', 10, 9.448364115968122, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-23', '327193', 10, 16.948671271355284, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-24', '327193', 10, 13.36093561831326, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-25', '327193', 10, 6.183109519670113, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-26', '327193', 10, 11.537131101152516, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-27', '327193', 10, 1.2620216578771104, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-28', '327193', 10, 11.16037307110195, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-29', '327193', 10, 7.579456846230115, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-30', '327193', 10, 7.440697153656036, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-31', '327193', 10, 11.113975066465196, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-01', '327193', 10, 11.381569135266503, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-02', '327193', 10, 1.748578129771532, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-03', '327193', 10, 0.9256051904418339, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-04', '327193', 10, 15.137920000012354, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-05', '327193', 10, 9.058354085012319, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-06', '327193', 10, 13.318908597113076, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-07', '327193', 10, 13.58534401778126, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-08', '327193', 10, 19.49833117725541, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-09', '327193', 10, 8.903288661291056, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-10', '327193', 10, 7.4935171486498, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-11', '327193', 10, 13.951605694604988, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-12', '327193', 10, 14.72300214802938, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-13', '327193', 10, 18.07703860305473, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-14', '327193', 10, 16.274030577814035, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-15', '327193', 10, 1.4050524079193094, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-16', '327193', 10, 6.148337503892247, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-17', '327193', 10, 16.01386568757509, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-18', '327193', 10, 18.060917815229583, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-19', '327193', 10, 7.490970726642776, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-20', '327193', 10, 17.128050994911245, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-21', '327193', 10, 19.222241314973626, 1, '2023-06-01', 1, '2023-06-01'),
