INSERT INTO `lucky_cooperation`.`t_bi_warehouse_commodity_sale_shop_day` (`wh_dept_id`, `commodity_id`, `mark_type`, `type`, `year`, `record_date`, `amount`, `create_time`) VALUES 
(327193, 800, 2, 10, 2024, '2024-01-03', 24.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 20, 2024, '2024-01-03', 21.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 30, 2024, '2024-01-03', 45.2, '2023-06-01 00:00:00'),
(245971, 800, 2, 10, 2024, '2024-01-03', 26.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 20, 2024, '2024-01-03', 30.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 30, 2024, '2024-01-03', 56.2, '2023-06-01 00:00:00'),
(245871, 800, 2, 10, 2024, '2024-01-03', 27.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 20, 2024, '2024-01-03', 30.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 30, 2024, '2024-01-03', 57.2, '2023-06-01 00:00:00'),
(326932, 800, 2, 10, 2024, '2024-01-03', 25.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 20, 2024, '2024-01-03', 27.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 30, 2024, '2024-01-03', 52.2, '2023-06-01 00:00:00'),
(326327, 800, 2, 10, 2024, '2024-01-03', 23.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 20, 2024, '2024-01-03', 20.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 30, 2024, '2024-01-03', 43.2, '2023-06-01 00:00:00'),
(-1, 800, 2, 10, 2024, '2024-01-03', 125.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 20, 2024, '2024-01-03', 128.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 30, 2024, '2024-01-03', 254.0, '2023-06-01 00:00:00'),
(327193, 800, 2, 10, 2024, '2024-01-04', 24.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 20, 2024, '2024-01-04', 21.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 30, 2024, '2024-01-04', 45.2, '2023-06-01 00:00:00'),
(245971, 800, 2, 10, 2024, '2024-01-04', 26.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 20, 2024, '2024-01-04', 26.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 30, 2024, '2024-01-04', 52.2, '2023-06-01 00:00:00'),
(245871, 800, 2, 10, 2024, '2024-01-04', 23.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 20, 2024, '2024-01-04', 22.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 30, 2024, '2024-01-04', 45.2, '2023-06-01 00:00:00'),
(326932, 800, 2, 10, 2024, '2024-01-04', 20.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 20, 2024, '2024-01-04', 26.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 30, 2024, '2024-01-04', 46.2, '2023-06-01 00:00:00'),
(326327, 800, 2, 10, 2024, '2024-01-04', 26.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 20, 2024, '2024-01-04', 27.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 30, 2024, '2024-01-04', 53.2, '2023-06-01 00:00:00'),
(-1, 800, 2, 10, 2024, '2024-01-04', 119.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 20, 2024, '2024-01-04', 122.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 30, 2024, '2024-01-04', 242.0, '2023-06-01 00:00:00'),
(327193, 800, 2, 10, 2024, '2024-01-05', 26.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 20, 2024, '2024-01-05', 25.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 30, 2024, '2024-01-05', 51.2, '2023-06-01 00:00:00'),
(245971, 800, 2, 10, 2024, '2024-01-05', 28.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 20, 2024, '2024-01-05', 30.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 30, 2024, '2024-01-05', 58.2, '2023-06-01 00:00:00'),
(245871, 800, 2, 10, 2024, '2024-01-05', 27.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 20, 2024, '2024-01-05', 30.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 30, 2024, '2024-01-05', 57.2, '2023-06-01 00:00:00'),
(326932, 800, 2, 10, 2024, '2024-01-05', 27.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 20, 2024, '2024-01-05', 22.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 30, 2024, '2024-01-05', 49.2, '2023-06-01 00:00:00'),
(326327, 800, 2, 10, 2024, '2024-01-05', 25.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 20, 2024, '2024-01-05', 27.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 30, 2024, '2024-01-05', 52.2, '2023-06-01 00:00:00'),
(-1, 800, 2, 10, 2024, '2024-01-05', 133.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 20, 2024, '2024-01-05', 134.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 30, 2024, '2024-01-05', 268.0, '2023-06-01 00:00:00'),
(327193, 800, 2, 10, 2024, '2024-01-06', 21.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 20, 2024, '2024-01-06', 26.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 30, 2024, '2024-01-06', 47.2, '2023-06-01 00:00:00'),
(245971, 800, 2, 10, 2024, '2024-01-06', 28.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 20, 2024, '2024-01-06', 21.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 30, 2024, '2024-01-06', 49.2, '2023-06-01 00:00:00'),
(245871, 800, 2, 10, 2024, '2024-01-06', 25.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 20, 2024, '2024-01-06', 23.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 30, 2024, '2024-01-06', 48.2, '2023-06-01 00:00:00'),
(326932, 800, 2, 10, 2024, '2024-01-06', 21.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 20, 2024, '2024-01-06', 29.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 30, 2024, '2024-01-06', 50.2, '2023-06-01 00:00:00'),
(326327, 800, 2, 10, 2024, '2024-01-06', 30.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 20, 2024, '2024-01-06', 24.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 30, 2024, '2024-01-06', 54.2, '2023-06-01 00:00:00'),
(-1, 800, 2, 10, 2024, '2024-01-06', 125.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 20, 2024, '2024-01-06', 123.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 30, 2024, '2024-01-06', 249.0, '2023-06-01 00:00:00'),
(327193, 800, 2, 10, 2024, '2024-01-07', 28.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 20, 2024, '2024-01-07', 24.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 30, 2024, '2024-01-07', 52.2, '2023-06-01 00:00:00'),
(245971, 800, 2, 10, 2024, '2024-01-07', 24.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 20, 2024, '2024-01-07', 26.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 30, 2024, '2024-01-07', 50.2, '2023-06-01 00:00:00'),
(245871, 800, 2, 10, 2024, '2024-01-07', 22.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 20, 2024, '2024-01-07', 28.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 30, 2024, '2024-01-07', 50.2, '2023-06-01 00:00:00'),
(326932, 800, 2, 10, 2024, '2024-01-07', 26.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 20, 2024, '2024-01-07', 30.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 30, 2024, '2024-01-07', 56.2, '2023-06-01 00:00:00'),
(326327, 800, 2, 10, 2024, '2024-01-07', 24.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 20, 2024, '2024-01-07', 26.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 30, 2024, '2024-01-07', 50.2, '2023-06-01 00:00:00'),
(-1, 800, 2, 10, 2024, '2024-01-07', 124.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 20, 2024, '2024-01-07', 134.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 30, 2024, '2024-01-07', 259.0, '2023-06-01 00:00:00'),
(327193, 800, 2, 10, 2024, '2024-01-08', 26.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 20, 2024, '2024-01-08', 23.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 30, 2024, '2024-01-08', 49.2, '2023-06-01 00:00:00'),
(245971, 800, 2, 10, 2024, '2024-01-08', 23.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 20, 2024, '2024-01-08', 28.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 30, 2024, '2024-01-08', 51.2, '2023-06-01 00:00:00'),
(245871, 800, 2, 10, 2024, '2024-01-08', 24.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 20, 2024, '2024-01-08', 24.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 30, 2024, '2024-01-08', 48.2, '2023-06-01 00:00:00'),
(326932, 800, 2, 10, 2024, '2024-01-08', 27.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 20, 2024, '2024-01-08', 28.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 30, 2024, '2024-01-08', 55.2, '2023-06-01 00:00:00'),
(326327, 800, 2, 10, 2024, '2024-01-08', 21.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 20, 2024, '2024-01-08', 29.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 30, 2024, '2024-01-08', 50.2, '2023-06-01 00:00:00'),
(-1, 800, 2, 10, 2024, '2024-01-08', 121.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 20, 2024, '2024-01-08', 132.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 30, 2024, '2024-01-08', 254.0, '2023-06-01 00:00:00'),
(327193, 800, 2, 10, 2024, '2024-01-09', 30.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 20, 2024, '2024-01-09', 29.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 30, 2024, '2024-01-09', 59.2, '2023-06-01 00:00:00'),
(245971, 800, 2, 10, 2024, '2024-01-09', 26.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 20, 2024, '2024-01-09', 26.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 30, 2024, '2024-01-09', 52.2, '2023-06-01 00:00:00'),
(245871, 800, 2, 10, 2024, '2024-01-09', 24.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 20, 2024, '2024-01-09', 21.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 30, 2024, '2024-01-09', 45.2, '2023-06-01 00:00:00'),
(326932, 800, 2, 10, 2024, '2024-01-09', 24.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 20, 2024, '2024-01-09', 24.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 30, 2024, '2024-01-09', 48.2, '2023-06-01 00:00:00'),
(326327, 800, 2, 10, 2024, '2024-01-09', 27.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 20, 2024, '2024-01-09', 28.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 30, 2024, '2024-01-09', 55.2, '2023-06-01 00:00:00'),
(-1, 800, 2, 10, 2024, '2024-01-09', 131.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 20, 2024, '2024-01-09', 128.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 30, 2024, '2024-01-09', 260.0, '2023-06-01 00:00:00'),
(327193, 800, 2, 10, 2024, '2024-01-10', 20.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 20, 2024, '2024-01-10', 28.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 30, 2024, '2024-01-10', 48.2, '2023-06-01 00:00:00'),
(245971, 800, 2, 10, 2024, '2024-01-10', 21.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 20, 2024, '2024-01-10', 27.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 30, 2024, '2024-01-10', 48.2, '2023-06-01 00:00:00'),
(245871, 800, 2, 10, 2024, '2024-01-10', 26.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 20, 2024, '2024-01-10', 25.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 30, 2024, '2024-01-10', 51.2, '2023-06-01 00:00:00'),
(326932, 800, 2, 10, 2024, '2024-01-10', 23.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 20, 2024, '2024-01-10', 24.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 30, 2024, '2024-01-10', 47.2, '2023-06-01 00:00:00'),
(326327, 800, 2, 10, 2024, '2024-01-10', 28.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 20, 2024, '2024-01-10', 24.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 30, 2024, '2024-01-10', 52.2, '2023-06-01 00:00:00'),
(-1, 800, 2, 10, 2024, '2024-01-10', 118.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 20, 2024, '2024-01-10', 128.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 30, 2024, '2024-01-10', 247.0, '2023-06-01 00:00:00'),
(327193, 800, 2, 10, 2024, '2024-01-11', 21.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 20, 2024, '2024-01-11', 23.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 30, 2024, '2024-01-11', 44.2, '2023-06-01 00:00:00'),
(245971, 800, 2, 10, 2024, '2024-01-11', 26.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 20, 2024, '2024-01-11', 20.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 30, 2024, '2024-01-11', 46.2, '2023-06-01 00:00:00'),
(245871, 800, 2, 10, 2024, '2024-01-11', 23.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 20, 2024, '2024-01-11', 21.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 30, 2024, '2024-01-11', 44.2, '2023-06-01 00:00:00'),
(326932, 800, 2, 10, 2024, '2024-01-11', 21.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 20, 2024, '2024-01-11', 25.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 30, 2024, '2024-01-11', 46.2, '2023-06-01 00:00:00'),
(326327, 800, 2, 10, 2024, '2024-01-11', 26.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 20, 2024, '2024-01-11', 28.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 30, 2024, '2024-01-11', 54.2, '2023-06-01 00:00:00'),
(-1, 800, 2, 10, 2024, '2024-01-11', 117.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 20, 2024, '2024-01-11', 117.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 30, 2024, '2024-01-11', 235.0, '2023-06-01 00:00:00'),
(327193, 800, 2, 10, 2024, '2024-01-12', 26.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 20, 2024, '2024-01-12', 23.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 30, 2024, '2024-01-12', 49.2, '2023-06-01 00:00:00'),
(245971, 800, 2, 10, 2024, '2024-01-12', 30.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 20, 2024, '2024-01-12', 26.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 30, 2024, '2024-01-12', 56.2, '2023-06-01 00:00:00'),
(245871, 800, 2, 10, 2024, '2024-01-12', 26.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 20, 2024, '2024-01-12', 23.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 30, 2024, '2024-01-12', 49.2, '2023-06-01 00:00:00'),
(326932, 800, 2, 10, 2024, '2024-01-12', 25.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 20, 2024, '2024-01-12', 26.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 30, 2024, '2024-01-12', 51.2, '2023-06-01 00:00:00'),
(326327, 800, 2, 10, 2024, '2024-01-12', 29.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 20, 2024, '2024-01-12', 30.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 30, 2024, '2024-01-12', 59.2, '2023-06-01 00:00:00'),
(-1, 800, 2, 10, 2024, '2024-01-12', 136.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 20, 2024, '2024-01-12', 128.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 30, 2024, '2024-01-12', 265.0, '2023-06-01 00:00:00'),
(327193, 800, 2, 10, 2024, '2024-01-13', 21.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 20, 2024, '2024-01-13', 30.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 30, 2024, '2024-01-13', 51.2, '2023-06-01 00:00:00'),
(245971, 800, 2, 10, 2024, '2024-01-13', 26.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 20, 2024, '2024-01-13', 28.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 30, 2024, '2024-01-13', 54.2, '2023-06-01 00:00:00'),
(245871, 800, 2, 10, 2024, '2024-01-13', 27.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 20, 2024, '2024-01-13', 23.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 30, 2024, '2024-01-13', 50.2, '2023-06-01 00:00:00'),
(326932, 800, 2, 10, 2024, '2024-01-13', 30.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 20, 2024, '2024-01-13', 29.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 30, 2024, '2024-01-13', 59.2, '2023-06-01 00:00:00'),
(326327, 800, 2, 10, 2024, '2024-01-13', 23.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 20, 2024, '2024-01-13', 24.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 30, 2024, '2024-01-13', 47.2, '2023-06-01 00:00:00'),
(-1, 800, 2, 10, 2024, '2024-01-13', 127.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 20, 2024, '2024-01-13', 134.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 30, 2024, '2024-01-13', 262.0, '2023-06-01 00:00:00'),
(327193, 800, 2, 10, 2024, '2024-01-14', 23.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 20, 2024, '2024-01-14', 28.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 30, 2024, '2024-01-14', 51.2, '2023-06-01 00:00:00'),
(245971, 800, 2, 10, 2024, '2024-01-14', 27.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 20, 2024, '2024-01-14', 20.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 30, 2024, '2024-01-14', 47.2, '2023-06-01 00:00:00'),
(245871, 800, 2, 10, 2024, '2024-01-14', 20.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 20, 2024, '2024-01-14', 22.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 30, 2024, '2024-01-14', 42.2, '2023-06-01 00:00:00'),
(326932, 800, 2, 10, 2024, '2024-01-14', 24.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 20, 2024, '2024-01-14', 23.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 30, 2024, '2024-01-14', 47.2, '2023-06-01 00:00:00'),
(326327, 800, 2, 10, 2024, '2024-01-14', 29.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 20, 2024, '2024-01-14', 26.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 30, 2024, '2024-01-14', 55.2, '2023-06-01 00:00:00'),
(-1, 800, 2, 10, 2024, '2024-01-14', 123.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 20, 2024, '2024-01-14', 119.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 30, 2024, '2024-01-14', 243.0, '2023-06-01 00:00:00'),
(327193, 800, 2, 10, 2024, '2024-01-15', 22.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 20, 2024, '2024-01-15', 26.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 30, 2024, '2024-01-15', 48.2, '2023-06-01 00:00:00'),
(245971, 800, 2, 10, 2024, '2024-01-15', 29.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 20, 2024, '2024-01-15', 20.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 30, 2024, '2024-01-15', 49.2, '2023-06-01 00:00:00'),
(245871, 800, 2, 10, 2024, '2024-01-15', 23.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 20, 2024, '2024-01-15', 27.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 30, 2024, '2024-01-15', 50.2, '2023-06-01 00:00:00'),
(326932, 800, 2, 10, 2024, '2024-01-15', 20.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 20, 2024, '2024-01-15', 20.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 30, 2024, '2024-01-15', 40.2, '2023-06-01 00:00:00'),
(326327, 800, 2, 10, 2024, '2024-01-15', 22.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 20, 2024, '2024-01-15', 24.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 30, 2024, '2024-01-15', 46.2, '2023-06-01 00:00:00'),
(-1, 800, 2, 10, 2024, '2024-01-15', 116.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 20, 2024, '2024-01-15', 117.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 30, 2024, '2024-01-15', 234.0, '2023-06-01 00:00:00'),
(327193, 800, 2, 10, 2024, '2024-01-16', 30.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 20, 2024, '2024-01-16', 22.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 30, 2024, '2024-01-16', 52.2, '2023-06-01 00:00:00'),
(245971, 800, 2, 10, 2024, '2024-01-16', 22.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 20, 2024, '2024-01-16', 20.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 30, 2024, '2024-01-16', 42.2, '2023-06-01 00:00:00'),
(245871, 800, 2, 10, 2024, '2024-01-16', 23.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 20, 2024, '2024-01-16', 24.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 30, 2024, '2024-01-16', 47.2, '2023-06-01 00:00:00'),
(326932, 800, 2, 10, 2024, '2024-01-16', 24.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 20, 2024, '2024-01-16', 24.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 30, 2024, '2024-01-16', 48.2, '2023-06-01 00:00:00'),
(326327, 800, 2, 10, 2024, '2024-01-16', 20.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 20, 2024, '2024-01-16', 28.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 30, 2024, '2024-01-16', 48.2, '2023-06-01 00:00:00'),
(-1, 800, 2, 10, 2024, '2024-01-16', 119.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 20, 2024, '2024-01-16', 118.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 30, 2024, '2024-01-16', 238.0, '2023-06-01 00:00:00'),
(327193, 800, 2, 10, 2024, '2024-01-17', 24.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 20, 2024, '2024-01-17', 23.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 30, 2024, '2024-01-17', 47.2, '2023-06-01 00:00:00'),
(245971, 800, 2, 10, 2024, '2024-01-17', 30.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 20, 2024, '2024-01-17', 26.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 30, 2024, '2024-01-17', 56.2, '2023-06-01 00:00:00'),
(245871, 800, 2, 10, 2024, '2024-01-17', 23.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 20, 2024, '2024-01-17', 23.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 30, 2024, '2024-01-17', 46.2, '2023-06-01 00:00:00'),
(326932, 800, 2, 10, 2024, '2024-01-17', 22.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 20, 2024, '2024-01-17', 22.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 30, 2024, '2024-01-17', 44.2, '2023-06-01 00:00:00'),
