INSERT INTO `lucky_cooperation`.`t_actuality_cup_total_week` (`week_id`, `wh_dept_id`, `type`, `cup_amount`, `create_user`, `create_time`, `update_user`, `update_time`) VALUES 
('103', '327193', '10', 17.054881453411028, 1, '2023-06-01', 1, '2023-06-01'),
('104', '327193', '10', 1.928930488495344, 1, '2023-06-01', 1, '2023-06-01'),
('105', '327193', '10', 4.785242656090423, 1, '2023-06-01', 1, '2023-06-01'),
('106', '327193', '10', 4.748098390519981, 1, '2023-06-01', 1, '2023-06-01'),
('107', '327193', '10', 14.954401795730139, 1, '2023-06-01', 1, '2023-06-01'),
('108', '327193', '10', 3.630653320065813, 1, '2023-06-01', 1, '2023-06-01'),
('109', '327193', '10', 19.72021458503763, 1, '2023-06-01', 1, '2023-06-01'),
('2', '245971', '10', 12.854428183770013, 1, '2023-06-01', 1, '2023-06-01'),
('3', '245971', '10', 16.181713280957133, 1, '2023-06-01', 1, '2023-06-01'),
('4', '245971', '10', 11.444589198801387, 1, '2023-06-01', 1, '2023-06-01'),
('5', '245971', '10', 17.530498579896747, 1, '2023-06-01', 1, '2023-06-01'),
('6', '245971', '10', 16.541709746974348, 1, '2023-06-01', 1, '2023-06-01'),
('7', '245971', '10', 16.085860773759016, 1, '2023-06-01', 1, '2023-06-01'),
('8', '245971', '10', 11.365562573512467, 1, '2023-06-01', 1, '2023-06-01'),
('9', '245971', '10', 13.328283754696223, 1, '2023-06-01', 1, '2023-06-01'),
('10', '245971', '10', 5.82186274736018, 1, '2023-06-01', 1, '2023-06-01'),
('11', '245971', '10', 16.060999373102185, 1, '2023-06-01', 1, '2023-06-01'),
('12', '245971', '10', 14.287713280804233, 1, '2023-06-01', 1, '2023-06-01'),
('13', '245971', '10', 6.464360031392527, 1, '2023-06-01', 1, '2023-06-01'),
('14', '245971', '10', 6.369829543005583, 1, '2023-06-01', 1, '2023-06-01'),
('15', '245971', '10', 6.604313135222628, 1, '2023-06-01', 1, '2023-06-01'),
('16', '245971', '10', 10.695621008610072, 1, '2023-06-01', 1, '2023-06-01'),
('17', '245971', '10', 18.8727129310003, 1, '2023-06-01', 1, '2023-06-01'),
('18', '245971', '10', 5.454792757680076, 1, '2023-06-01', 1, '2023-06-01'),
('19', '245971', '10', 12.38166986232695, 1, '2023-06-01', 1, '2023-06-01'),
('20', '245971', '10', 13.393594545444426, 1, '2023-06-01', 1, '2023-06-01'),
('21', '245971', '10', 7.024682718124435, 1, '2023-06-01', 1, '2023-06-01'),
('22', '245971', '10', 17.328226381785232, 1, '2023-06-01', 1, '2023-06-01'),
('23', '245971', '10', 1.6007233134617893, 1, '2023-06-01', 1, '2023-06-01'),
('24', '245971', '10', 3.308043528460858, 1, '2023-06-01', 1, '2023-06-01'),
('25', '245971', '10', 10.632033599938435, 1, '2023-06-01', 1, '2023-06-01'),
('26', '245971', '10', 8.36858787691284, 1, '2023-06-01', 1, '2023-06-01'),
('27', '245971', '10', 7.550156214569896, 1, '2023-06-01', 1, '2023-06-01'),
('28', '245971', '10', 13.82815693099344, 1, '2023-06-01', 1, '2023-06-01'),
('29', '245971', '10', 7.369897357493569, 1, '2023-06-01', 1, '2023-06-01'),
('30', '245971', '10', 16.732516160982243, 1, '2023-06-01', 1, '2023-06-01'),
('31', '245971', '10', 3.1595545931258973, 1, '2023-06-01', 1, '2023-06-01'),
('32', '245971', '10', 1.5070678230934664, 1, '2023-06-01', 1, '2023-06-01'),
('33', '245971', '10', 1.2790220023967902, 1, '2023-06-01', 1, '2023-06-01'),
('34', '245971', '10', 19.80504559010511, 1, '2023-06-01', 1, '2023-06-01'),
('35', '245971', '10', 16.30804559113397, 1, '2023-06-01', 1, '2023-06-01'),
('36', '245971', '10', 7.645473641131099, 1, '2023-06-01', 1, '2023-06-01'),
('37', '245971', '10', 11.407459830819038, 1, '2023-06-01', 1, '2023-06-01'),
('38', '245971', '10', 4.361898446153656, 1, '2023-06-01', 1, '2023-06-01'),
('39', '245971', '10', 10.6169838574048, 1, '2023-06-01', 1, '2023-06-01'),
('40', '245971', '10', 13.631472117651448, 1, '2023-06-01', 1, '2023-06-01'),
('41', '245971', '10', 6.215287229028828, 1, '2023-06-01', 1, '2023-06-01'),
('42', '245971', '10', 3.9377817885806365, 1, '2023-06-01', 1, '2023-06-01'),
('43', '245971', '10', 5.883781685613448, 1, '2023-06-01', 1, '2023-06-01'),
('44', '245971', '10', 15.489167461162612, 1, '2023-06-01', 1, '2023-06-01'),
('45', '245971', '10', 0.4797123666376968, 1, '2023-06-01', 1, '2023-06-01'),
('46', '245971', '10', 10.891731018009914, 1, '2023-06-01', 1, '2023-06-01'),
('47', '245971', '10', 8.0023228118781, 1, '2023-06-01', 1, '2023-06-01'),
('48', '245971', '10', 9.895171535300381, 1, '2023-06-01', 1, '2023-06-01'),
('49', '245971', '10', 19.254063901001672, 1, '2023-06-01', 1, '2023-06-01'),
('50', '245971', '10', 8.554089173777129, 1, '2023-06-01', 1, '2023-06-01'),
('51', '245971', '10', 3.7733103270413704, 1, '2023-06-01', 1, '2023-06-01'),
('52', '245971', '10', 6.719082337590539, 1, '2023-06-01', 1, '2023-06-01'),
('53', '245971', '10', 9.229508693753628, 1, '2023-06-01', 1, '2023-06-01'),
('54', '245971', '10', 4.1387067537746365, 1, '2023-06-01', 1, '2023-06-01'),
('55', '245971', '10', 1.2682874981618375, 1, '2023-06-01', 1, '2023-06-01'),
('56', '245971', '10', 9.72773767423133, 1, '2023-06-01', 1, '2023-06-01'),
('57', '245971', '10', 6.742694267969771, 1, '2023-06-01', 1, '2023-06-01'),
('58', '245971', '10', 5.040012837448309, 1, '2023-06-01', 1, '2023-06-01'),
('59', '245971', '10', 17.205589035053478, 1, '2023-06-01', 1, '2023-06-01'),
('60', '245971', '10', 5.1800776254218945, 1, '2023-06-01', 1, '2023-06-01'),
('61', '245971', '10', 17.61438282413106, 1, '2023-06-01', 1, '2023-06-01'),
('62', '245971', '10', 2.8274702306154165, 1, '2023-06-01', 1, '2023-06-01'),
('63', '245971', '10', 7.739894730585901, 1, '2023-06-01', 1, '2023-06-01'),
('64', '245971', '10', 11.406299808752387, 1, '2023-06-01', 1, '2023-06-01'),
('65', '245971', '10', 5.465902940102798, 1, '2023-06-01', 1, '2023-06-01'),
('66', '245971', '10', 13.543111933772385, 1, '2023-06-01', 1, '2023-06-01'),
('67', '245971', '10', 0.7771495429072828, 1, '2023-06-01', 1, '2023-06-01'),
('68', '245971', '10', 15.80433628896185, 1, '2023-06-01', 1, '2023-06-01'),
('69', '245971', '10', 16.645465618980147, 1, '2023-06-01', 1, '2023-06-01'),
('70', '245971', '10', 10.804224860672164, 1, '2023-06-01', 1, '2023-06-01'),
('71', '245971', '10', 15.994583131027724, 1, '2023-06-01', 1, '2023-06-01'),
('72', '245971', '10', 19.67133009898777, 1, '2023-06-01', 1, '2023-06-01'),
('73', '245971', '10', 13.411530913086606, 1, '2023-06-01', 1, '2023-06-01'),
('74', '245971', '10', 7.640295764155187, 1, '2023-06-01', 1, '2023-06-01'),
('75', '245971', '10', 13.39442845094137, 1, '2023-06-01', 1, '2023-06-01'),
('76', '245971', '10', 12.003745306431142, 1, '2023-06-01', 1, '2023-06-01'),
('77', '245971', '10', 3.700814468827034, 1, '2023-06-01', 1, '2023-06-01'),
('78', '245971', '10', 6.128301361959312, 1, '2023-06-01', 1, '2023-06-01'),
('79', '245971', '10', 0.4513577686115422, 1, '2023-06-01', 1, '2023-06-01'),
('80', '245971', '10', 15.222613342671686, 1, '2023-06-01', 1, '2023-06-01'),
('81', '245971', '10', 8.957228806462831, 1, '2023-06-01', 1, '2023-06-01'),
('82', '245971', '10', 14.112227757430404, 1, '2023-06-01', 1, '2023-06-01'),
('83', '245971', '10', 16.419493565528033, 1, '2023-06-01', 1, '2023-06-01'),
('84', '245971', '10', 2.1633984857368094, 1, '2023-06-01', 1, '2023-06-01'),
('85', '245971', '10', 13.892153486742343, 1, '2023-06-01', 1, '2023-06-01'),
('86', '245971', '10', 9.222200299601127, 1, '2023-06-01', 1, '2023-06-01'),
('87', '245971', '10', 15.942918014455536, 1, '2023-06-01', 1, '2023-06-01'),
('88', '245971', '10', 14.433302075880395, 1, '2023-06-01', 1, '2023-06-01'),
('89', '245971', '10', 4.257730436172029, 1, '2023-06-01', 1, '2023-06-01'),
('90', '245971', '10', 16.27723644066784, 1, '2023-06-01', 1, '2023-06-01'),
('91', '245971', '10', 13.319073986018788, 1, '2023-06-01', 1, '2023-06-01'),
('92', '245971', '10', 16.657068360273584, 1, '2023-06-01', 1, '2023-06-01'),
('93', '245971', '10', 12.907696241074193, 1, '2023-06-01', 1, '2023-06-01'),
('94', '245971', '10', 9.30523130380308, 1, '2023-06-01', 1, '2023-06-01'),
('95', '245971', '10', 7.214568397080152, 1, '2023-06-01', 1, '2023-06-01'),
('96', '245971', '10', 9.025179246888506, 1, '2023-06-01', 1, '2023-06-01'),
('97', '245971', '10', 17.702857347431294, 1, '2023-06-01', 1, '2023-06-01'),
('98', '245971', '10', 12.852479958318682, 1, '2023-06-01', 1, '2023-06-01'),
('99', '245971', '10', 11.19273471994825, 1, '2023-06-01', 1, '2023-06-01'),
('100', '245971', '10', 2.007067353044565, 1, '2023-06-01', 1, '2023-06-01'),
('101', '245971', '10', 15.816021483990696, 1, '2023-06-01', 1, '2023-06-01'),
('102', '245971', '10', 17.58160934555979, 1, '2023-06-01', 1, '2023-06-01'),
('103', '245971', '10', 18.69413302130065, 1, '2023-06-01', 1, '2023-06-01'),
('104', '245971', '10', 1.6242510041079816, 1, '2023-06-01', 1, '2023-06-01'),
('105', '245971', '10', 9.078686882729274, 1, '2023-06-01', 1, '2023-06-01'),
('106', '245971', '10', 6.189781585108534, 1, '2023-06-01', 1, '2023-06-01'),
('107', '245971', '10', 19.049558866170507, 1, '2023-06-01', 1, '2023-06-01'),
('108', '245971', '10', 11.226865013660523, 1, '2023-06-01', 1, '2023-06-01'),
('109', '245971', '10', 0.4806375522074613, 1, '2023-06-01', 1, '2023-06-01'),
('2', '245871', '10', 8.349139173897044, 1, '2023-06-01', 1, '2023-06-01'),
('3', '245871', '10', 0.9450731975273197, 1, '2023-06-01', 1, '2023-06-01'),
('4', '245871', '10', 18.474246888341334, 1, '2023-06-01', 1, '2023-06-01'),
('5', '245871', '10', 0.5237209328217962, 1, '2023-06-01', 1, '2023-06-01'),
('6', '245871', '10', 12.68037682067826, 1, '2023-06-01', 1, '2023-06-01'),
('7', '245871', '10', 2.0265760863543636, 1, '2023-06-01', 1, '2023-06-01'),
('8', '245871', '10', 7.934108016813752, 1, '2023-06-01', 1, '2023-06-01'),
('9', '245871', '10', 2.9100241580959163, 1, '2023-06-01', 1, '2023-06-01'),
('10', '245871', '10', 1.976633712949245, 1, '2023-06-01', 1, '2023-06-01'),
('11', '245871', '10', 1.8502660376624247, 1, '2023-06-01', 1, '2023-06-01'),
('12', '245871', '10', 10.179467360836284, 1, '2023-06-01', 1, '2023-06-01'),
('13', '245871', '10', 12.45467546795209, 1, '2023-06-01', 1, '2023-06-01'),
('14', '245871', '10', 11.189428796732354, 1, '2023-06-01', 1, '2023-06-01'),
('15', '245871', '10', 4.995364437119756, 1, '2023-06-01', 1, '2023-06-01'),
('16', '245871', '10', 5.970151804730504, 1, '2023-06-01', 1, '2023-06-01'),
('17', '245871', '10', 19.20134946553292, 1, '2023-06-01', 1, '2023-06-01'),
('18', '245871', '10', 14.353066170671838, 1, '2023-06-01', 1, '2023-06-01'),
('19', '245871', '10', 3.4283689870798106, 1, '2023-06-01', 1, '2023-06-01'),
('20', '245871', '10', 2.95243739385318, 1, '2023-06-01', 1, '2023-06-01'),
('21', '245871', '10', 18.41170035507949, 1, '2023-06-01', 1, '2023-06-01'),
('22', '245871', '10', 7.043873484951726, 1, '2023-06-01', 1, '2023-06-01'),
('23', '245871', '10', 15.88481971080675, 1, '2023-06-01', 1, '2023-06-01'),
('24', '245871', '10', 17.862025489016496, 1, '2023-06-01', 1, '2023-06-01'),
('25', '245871', '10', 19.290277499004933, 1, '2023-06-01', 1, '2023-06-01'),
('26', '245871', '10', 18.99377469246487, 1, '2023-06-01', 1, '2023-06-01'),
('27', '245871', '10', 13.27734833763326, 1, '2023-06-01', 1, '2023-06-01'),
('28', '245871', '10', 15.745969743545878, 1, '2023-06-01', 1, '2023-06-01'),
('29', '245871', '10', 16.819439556197995, 1, '2023-06-01', 1, '2023-06-01'),
('30', '245871', '10', 19.982059789623417, 1, '2023-06-01', 1, '2023-06-01'),
('31', '245871', '10', 8.733069002631538, 1, '2023-06-01', 1, '2023-06-01'),
('32', '245871', '10', 15.258920182458946, 1, '2023-06-01', 1, '2023-06-01'),
('33', '245871', '10', 13.377807458801659, 1, '2023-06-01', 1, '2023-06-01'),
('34', '245871', '10', 16.57363680010815, 1, '2023-06-01', 1, '2023-06-01'),
('35', '245871', '10', 19.63221317534536, 1, '2023-06-01', 1, '2023-06-01'),
('36', '245871', '10', 12.931262845061616, 1, '2023-06-01', 1, '2023-06-01'),
('37', '245871', '10', 7.239520606298397, 1, '2023-06-01', 1, '2023-06-01'),
('38', '245871', '10', 18.84700745470768, 1, '2023-06-01', 1, '2023-06-01'),
('39', '245871', '10', 10.873100183973861, 1, '2023-06-01', 1, '2023-06-01'),
('40', '245871', '10', 2.7368001336050463, 1, '2023-06-01', 1, '2023-06-01'),
('41', '245871', '10', 19.995009050418876, 1, '2023-06-01', 1, '2023-06-01'),
('42', '245871', '10', 2.750305069788914, 1, '2023-06-01', 1, '2023-06-01'),
('43', '245871', '10', 11.720031585277344, 1, '2023-06-01', 1, '2023-06-01'),
('44', '245871', '10', 19.863061028067452, 1, '2023-06-01', 1, '2023-06-01'),
('45', '245871', '10', 13.845985024140287, 1, '2023-06-01', 1, '2023-06-01'),
('46', '245871', '10', 1.0326685468632513, 1, '2023-06-01', 1, '2023-06-01'),
('47', '245871', '10', 6.362257565492153, 1, '2023-06-01', 1, '2023-06-01'),
('48', '245871', '10', 0.13114754717481691, 1, '2023-06-01', 1, '2023-06-01'),
('49', '245871', '10', 17.285608896472652, 1, '2023-06-01', 1, '2023-06-01'),
('50', '245871', '10', 4.871731333590601, 1, '2023-06-01', 1, '2023-06-01'),
('51', '245871', '10', 3.947368160144542, 1, '2023-06-01', 1, '2023-06-01'),
('52', '245871', '10', 1.9743304084625635, 1, '2023-06-01', 1, '2023-06-01'),
('53', '245871', '10', 1.3221821419508228, 1, '2023-06-01', 1, '2023-06-01'),
('54', '245871', '10', 0.458287636326673, 1, '2023-06-01', 1, '2023-06-01'),
('55', '245871', '10', 2.5620184869968687, 1, '2023-06-01', 1, '2023-06-01'),
('56', '245871', '10', 18.760932815073787, 1, '2023-06-01', 1, '2023-06-01'),
('57', '245871', '10', 8.301916647084497, 1, '2023-06-01', 1, '2023-06-01'),
('58', '245871', '10', 16.90671695912006, 1, '2023-06-01', 1, '2023-06-01'),
('59', '245871', '10', 18.839266084298607, 1, '2023-06-01', 1, '2023-06-01'),
('60', '245871', '10', 2.460251552303021, 1, '2023-06-01', 1, '2023-06-01'),
('61', '245871', '10', 2.016435665927796, 1, '2023-06-01', 1, '2023-06-01'),
('62', '245871', '10', 11.752095540900303, 1, '2023-06-01', 1, '2023-06-01'),
('63', '245871', '10', 17.570205047903265, 1, '2023-06-01', 1, '2023-06-01'),
('64', '245871', '10', 4.78984880638002, 1, '2023-06-01', 1, '2023-06-01'),
('65', '245871', '10', 19.51423740383186, 1, '2023-06-01', 1, '2023-06-01'),
('66', '245871', '10', 16.01949420789773, 1, '2023-06-01', 1, '2023-06-01'),
('67', '245871', '10', 5.87735503879355, 1, '2023-06-01', 1, '2023-06-01'),
('68', '245871', '10', 11.125174039886936, 1, '2023-06-01', 1, '2023-06-01'),
('69', '245871', '10', 11.77180503454177, 1, '2023-06-01', 1, '2023-06-01'),
('70', '245871', '10', 6.852773005498179, 1, '2023-06-01', 1, '2023-06-01'),
('71', '245871', '10', 8.168192303489498, 1, '2023-06-01', 1, '2023-06-01'),
('72', '245871', '10', 8.672638111125986, 1, '2023-06-01', 1, '2023-06-01'),
('73', '245871', '10', 16.931080898606645, 1, '2023-06-01', 1, '2023-06-01'),
('74', '245871', '10', 4.018548720169908, 1, '2023-06-01', 1, '2023-06-01'),
('75', '245871', '10', 5.613655146978749, 1, '2023-06-01', 1, '2023-06-01'),
('76', '245871', '10', 4.277007243896252, 1, '2023-06-01', 1, '2023-06-01'),
('77', '245871', '10', 18.747146183291598, 1, '2023-06-01', 1, '2023-06-01'),
('78', '245871', '10', 17.64600871508849, 1, '2023-06-01', 1, '2023-06-01'),
('79', '245871', '10', 7.050352987576794, 1, '2023-06-01', 1, '2023-06-01'),
('80', '245871', '10', 3.085147152838028, 1, '2023-06-01', 1, '2023-06-01'),
('81', '245871', '10', 6.500208726906276, 1, '2023-06-01', 1, '2023-06-01'),
('82', '245871', '10', 4.3225956431763635, 1, '2023-06-01', 1, '2023-06-01'),
('83', '245871', '10', 0.8838432733838397, 1, '2023-06-01', 1, '2023-06-01'),
('84', '245871', '10', 9.524816119484838, 1, '2023-06-01', 1, '2023-06-01'),
('85', '245871', '10', 15.249538221728464, 1, '2023-06-01', 1, '2023-06-01'),
('86', '245871', '10', 18.472874401226093, 1, '2023-06-01', 1, '2023-06-01'),
('87', '245871', '10', 18.0501123806428, 1, '2023-06-01', 1, '2023-06-01'),
('88', '245871', '10', 11.565434353900251, 1, '2023-06-01', 1, '2023-06-01'),
('89', '245871', '10', 1.8947123965307888, 1, '2023-06-01', 1, '2023-06-01'),
('90', '245871', '10', 17.376127383158828, 1, '2023-06-01', 1, '2023-06-01'),
('91', '245871', '10', 13.182520583245878, 1, '2023-06-01', 1, '2023-06-01'),
('92', '245871', '10', 10.514608317480478, 1, '2023-06-01', 1, '2023-06-01'),
('93', '245871', '10', 14.572826902432144, 1, '2023-06-01', 1, '2023-06-01'),
('94', '245871', '10', 6.1695086825575185, 1, '2023-06-01', 1, '2023-06-01'),
('95', '245871', '10', 3.291860233532098, 1, '2023-06-01', 1, '2023-06-01'),
('96', '245871', '10', 6.967746250553446, 1, '2023-06-01', 1, '2023-06-01'),
('97', '245871', '10', 17.388719124390537, 1, '2023-06-01', 1, '2023-06-01'),
('98', '245871', '10', 7.931129265609358, 1, '2023-06-01', 1, '2023-06-01'),
('99', '245871', '10', 15.905638027602691, 1, '2023-06-01', 1, '2023-06-01'),
('100', '245871', '10', 7.710103516378785, 1, '2023-06-01', 1, '2023-06-01'),
('101', '245871', '10', 16.153133121582233, 1, '2023-06-01', 1, '2023-06-01'),
('102', '245871', '10', 14.4095065547352, 1, '2023-06-01', 1, '2023-06-01'),
('103', '245871', '10', 16.05331222052977, 1, '2023-06-01', 1, '2023-06-01'),
('104', '245871', '10', 1.017963333334262, 1, '2023-06-01', 1, '2023-06-01'),
