INSERT INTO `lucky_cooperation`.`t_actuality_cup_goods` (`year`, `goods_id`, `type`, `january_num`, `february_num`, `march_num`, `april_num`, `may_num`, `june_num`, `july_num`, `august_num`, `september_num`, `october_num`, `november_num`, `december_num`, `total_num`, `create_user`, `create_time`, `update_user`, `update_time`, `wh_dept_id`) VALUES 
('2022', 44, 10, 0.07309473369669528, 0.5733399657159162, 0.9229493128645245, 0.13354562793885538, 0.9215086523660625, 0.497697017114202, 0.49843521124534573, 0.12020172868386614, 0.3993247842203319, 0.905711450903577, 0.3607060630527835, 0.15454418830748295, 5.561058736109644, 1, '2023-06-01', 1, '2023-06-01', 327193),
('2022', 44, 20, 9488440.2318735386, 7311483.4467106848, 9845485.1189115661, 7942358.1199538671, 9718051.1074992144, 9955346.7295154517, 9935689.6722335440, 9321708.6805955652, 8721135.8733561147, 9145518.8436747253, 9435996.4867256194, 8080234.8394982724, 108901449.1505481637, 1, '2023-06-01', 1, '2023-06-01', 327193),
('2022', 83070, 10, 0.39780358594708864, 0.9047744831024159, 0.5004546142096329, 0.696839836921258, 0.09306150289212922, 0.9777382605840919, 0.9875463784417855, 0.0071639536133792925, 0.4915920094191315, 0.8916406636281969, 0.04088405310308307, 0.9579819293771814, 6.947481271239374, 1, '2023-06-01', 1, '2023-06-01', 327193),
('2022', 83070, 20, 9799523.6900952665, 8007668.0325962712, 9583484.8137124559, 9023181.5025999714, 9375353.3475766657, 8348424.8321503530, 9317158.7437563124, 9519472.4977591727, 8348587.8758264710, 10180487.8588119662, 9191594.8632910890, 10348764.2716588225, 111043702.3298348175, 1, '2023-06-01', 1, '2023-06-01', 327193),
('2022', 83622, 10, 0.18919117236575556, 0.4207982008747023, 0.2810371083209896, 0.8419207077621876, 0.1917328827462852, 0.17723941105144247, 0.6280795805881232, 0.3462488096775723, 0.6752003193658943, 0.8008278216102666, 0.9122755899379194, 0.6106835760879995, 6.075235180389138, 1, '2023-06-01', 1, '2023-06-01', 327193),
('2022', 83622, 20, 10126728.2721652498, 8653862.0212206374, 9121136.4196684403, 9078103.8129937359, 8743178.5021282609, 9146268.3172936617, 9417794.8134970566, 9437508.9406231612, 8523606.7064531039, 10471832.3215872530, 7279043.1848926860, 9987368.4484205904, 109986431.7609438371, 1, '2023-06-01', 1, '2023-06-01', 327193),
('2022', 83623, 10, 0.33639428670209126, 0.17879371619338313, 0.2925459078411675, 0.2665411675688256, 0.60000765597576, 0.43686513141842465, 0.6886639411734811, 0.5014996552835405, 0.781028003010333, 0.9537314661037191, 0.23696671145344217, 0.960683323085181, 6.233720965809351, 1, '2023-06-01', 1, '2023-06-01', 327193),
('2022', 83623, 20, 8508724.1809576367, 8470519.5160731467, 8015845.2680310572, 8565383.2833056078, 8989131.4899042314, 9005175.7947449629, 9036908.8319208219, 9031754.5796895578, 9190172.9192556680, 9224795.5793090804, 8557175.0650362229, 8787748.3561554121, 105383334.8643834058, 1, '2023-06-01', 1, '2023-06-01', 327193),
('2022', 42, 10, 0.9586447423390314, 0.6537989813180679, 0.6673426584765803, 0.43031997091391916, 0.4223978923745396, 0.32960621266226153, 0.5421206374030111, 0.3221636939000828, 0.2564867768927106, 0.49901683337051883, 0.7204553075495713, 0.9043495979207569, 6.706703305121052, 1, '2023-06-01', 1, '2023-06-01', 245971),
('2022', 42, 20, 9483452.4594263991, 8795163.8447484161, 8659531.3475417214, 10251026.6573999272, 8779205.9932066125, 8942185.1615978637, 9327294.1016763935, 9068183.8472507572, 9411730.8169862312, 10128404.2644918867, 9940240.0754491876, 9733877.8439115995, 112520296.4136869957, 1, '2023-06-01', 1, '2023-06-01', 245971),
('2022', 42, 40, 0.9783540195309605, 0.9727578657471823, 0.8227195148090044, 0.6152113254472432, 0.850273209490364, 0.42621523734435995, 0.6922244606108444, 0.7595567462829179, 0.4182047230328645, 0.8717581514705893, 0.93172247148281, 0.6380852163008395, 8.97708294154998, 1, '2023-06-01', 1, '2023-06-01', 245971),
('2022', 48214, 10, 0.20591689234373256, 0.005159508433120075, 0.8893139825719114, 0.8774210525955995, 0.033596408976042214, 0.2985283562647385, 0.22743919912477661, 0.7941694606990017, 0.7934769491975057, 0.44038183034229084, 0.672304211835882, 0.4874618591986619, 5.725169711583264, 1, '2023-06-01', 1, '2023-06-01', 245971),
('2022', 48214, 20, 9180013.6730672717, 8597580.0503588640, 9971815.3360021847, 9584043.4712754397, 9633419.7051018513, 9415742.4703177849, 10110964.3556053154, 8812664.8699258011, 8856563.1431064159, 9771831.6043725987, 9381773.1071279099, 9192570.4723138685, 112508982.2585753058, 1, '2023-06-01', 1, '2023-06-01', 245971),
('2022', 48214, 40, 0.2158167007455769, 0.2772589290964742, 0.48486441190057894, 0.4232846962379744, 0.9660057070834676, 0.9450097076927517, 0.22428550634660738, 0.9024242300618543, 0.059141932458823154, 0.76895219502622, 0.06290610403978558, 0.15760362870302447, 5.487553749393139, 1, '2023-06-01', 1, '2023-06-01', 245971),
('2022', 82796, 10, 0.8803866500899638, 0.581756958284811, 0.8575582343503231, 0.1627489456182537, 0.46628400044903673, 0.5428630461684296, 0.865506406646876, 0.012961665482918217, 0.2744360559593455, 0.8560799163291947, 0.9309491295638738, 0.11113253544854185, 6.5426635443915675, 1, '2023-06-01', 1, '2023-06-01', 245971),
('2022', 82796, 20, 8575836.8996645345, 8916654.0631515778, 9148339.2066968687, 10576792.9119765801, 9565218.6947257850, 8564816.1043292896, 8167594.4762833977, 9987217.5139543226, 9910496.8604823415, 10412881.2649051895, 8843610.5250761551, 10106037.5952747528, 112775496.1165207949, 1, '2023-06-01', 1, '2023-06-01', 245971),
('2022', 82796, 30, 0.9953242499741072, 0.9228179273050311, 0.9793769528406787, 0.4892706691450557, 0.5113618304354333, 0.9190019116238539, 0.9014954047441944, 0.7112402127661862, 0.7784165762689191, 0.5285304135537737, 0.016246911764404515, 0.2131223806145005, 7.966205441036137, 1, '2023-06-01', 1, '2023-06-01', 245971),
('2022', 82796, 40, 0.28382581687972475, 0.37348116240441553, 0.6278005974699739, 0.7254059304101732, 0.1048307794442358, 0.15175742886850963, 0.5316581335913932, 0.2919345276630211, 0.13065699503104578, 0.49699254710623764, 0.9092926119356317, 0.6444478010119395, 5.272084331816302, 1, '2023-06-01', 1, '2023-06-01', 245971),
('2022', 44, 10, 0.6270908053333141, 0.13613616890839764, 0.1953269126813969, 0.6079229760132956, 0.6168212253135047, 0.6173894413459897, 0.19293241748204482, 0.44600422083641156, 0.08236759249218795, 0.5993661287836511, 0.4382449611773793, 0.5094494337996389, 5.0690522841672125, 1, '2023-06-01', 1, '2023-06-01', 245971),
('2022', 44, 20, 10587615.1774855145, 8887914.9243946394, 7970285.7021885515, 9565844.6698352045, 9454587.8664828731, 9535854.6916024131, 8929477.6403115596, 8684885.5363113267, 7970249.2248740405, 8818953.1515920583, 9962535.5418713620, 10224387.8861224191, 110592592.0130719623, 1, '2023-06-01', 1, '2023-06-01', 245971),
('2022', 83070, 10, 0.559143197223667, 0.4256952322565646, 0.8397852712706154, 0.6773091703723401, 0.45201512272165456, 0.3769760219531648, 0.9346721407595964, 0.19463377083844424, 0.022423361199819802, 0.281917090839381, 0.19373516806203017, 0.3122969372299288, 5.270602484727208, 1, '2023-06-01', 1, '2023-06-01', 245971),
('2022', 83070, 20, 8283624.3204919577, 8796520.7097948225, 9026326.6530114370, 8437644.4172782368, 9191991.6232917354, 9343167.8873639618, 8799023.5498189872, 9328073.7273288469, 8806810.7095385857, 9292850.4698607051, 8840154.2609837875, 8987827.1303305772, 107134015.4590936408, 1, '2023-06-01', 1, '2023-06-01', 245971),
('2022', 83622, 10, 0.7580670439905014, 0.59649845976619, 0.7945356463464062, 0.2372277670620806, 0.630585505252793, 0.020921108490626672, 0.8069195753273087, 0.7270585991203502, 0.03584518172065909, 0.9948656436236627, 0.9611598114251425, 0.39024701570988574, 6.953931357835606, 1, '2023-06-01', 1, '2023-06-01', 245971),
('2022', 83622, 20, 9305971.4487997378, 8210384.9350349977, 8022503.4070270302, 9397822.1682915992, 9148274.4889513844, 8530639.7644669328, 9348251.8988789651, 9709760.9123911263, 8683921.2829766908, 9380366.9872297563, 8351984.6558303919, 10505402.8901716361, 108595284.8400502486, 1, '2023-06-01', 1, '2023-06-01', 245971),
('2022', 83623, 10, 0.46048737208759705, 0.16750264539539772, 0.5176142975066353, 0.8268404455185002, 0.7749374570031442, 0.024834649308333345, 0.6589765470907399, 0.7107580612454594, 0.22362263665057514, 0.7573906278490907, 0.1169085519657137, 0.7399702283600128, 5.979843519981199, 1, '2023-06-01', 1, '2023-06-01', 245971),
('2022', 83623, 20, 8729263.7735977877, 9938435.8984444573, 8861000.7688668133, 8720369.3763982907, 9547329.4367909396, 7875369.3303395707, 8087660.7458881980, 8876856.3428905931, 8130151.3654916676, 9856185.7978641918, 8851480.7164919001, 9580692.0678269609, 107054795.6208913708, 1, '2023-06-01', 1, '2023-06-01', 245971),
('2022', 42, 10, 0.8709168258873415, 0.4896999353019573, 0.6724090235372916, 0.8569706253022192, 0.060296428425305804, 0.055746212188545696, 0.545742634026819, 0.2001918237177246, 0.5181817445064416, 0.4942233091360201, 0.9652290994834861, 0.7040203597002678, 6.433628021213421, 1, '2023-06-01', 1, '2023-06-01', 245871),
('2022', 42, 20, 9351162.7163364012, 8706952.2476158545, 10776473.0155555449, 8269781.3506037255, 8895564.5094582195, 8878721.9025795941, 9722259.1631410766, 10073874.8921010432, 7456109.8309206865, 8960178.2022675690, 8389967.0424489476, 10485720.9504916094, 109966765.8235202720, 1, '2023-06-01', 1, '2023-06-01', 245871),
('2022', 42, 40, 0.7861138763806649, 0.4861557884965503, 0.002452365546598334, 0.4466586011985798, 0.5727885917413683, 0.5197764637909499, 0.8720942535506904, 0.005794471638919441, 0.1751840995177446, 0.5227149058594296, 0.021635736069185896, 0.12844085190787746, 4.539810005698559, 1, '2023-06-01', 1, '2023-06-01', 245871),
('2022', 48214, 10, 0.026814440843473397, 0.2680123420893755, 0.12300872831014209, 0.6905985902665124, 0.5066741295900723, 0.7143446244538011, 0.24899391180481079, 0.07232530685254446, 0.9919546294187747, 0.7017909199704361, 0.48084514103597276, 0.5186026025258333, 5.343965367161749, 1, '2023-06-01', 1, '2023-06-01', 245871),
('2022', 48214, 20, 10654585.2377480795, 7794296.7134858957, 8962663.7984205308, 8673709.9146296314, 8894518.1197512612, 8545384.9185442083, 8793131.2620593589, 9206931.6099740337, 8833665.2148287168, 8771789.8397950124, 8970994.5288948910, 9640606.7118863360, 107742277.8700179557, 1, '2023-06-01', 1, '2023-06-01', 245871),
('2022', 48214, 40, 0.47597360406888056, 0.27619306227600005, 0.6022915457266294, 0.672112805948447, 0.05550004679585563, 0.4101032374204864, 0.10648255212474322, 0.9931209435186039, 0.5132324870946506, 0.1429133659386893, 0.5273054203035424, 0.3958831914208475, 5.171112262637375, 1, '2023-06-01', 1, '2023-06-01', 245871),
('2022', 82796, 10, 0.07599877603148497, 0.727556208652936, 0.6306820132276773, 0.45780742391810847, 0.43639298041153085, 0.4808546114054717, 0.6016381480049258, 0.7253082289505867, 0.5876129853805125, 0.32090585835234164, 0.16821107068272678, 0.7967877329563433, 6.009756037974645, 1, '2023-06-01', 1, '2023-06-01', 245871),
('2022', 82796, 20, 9637318.3929184783, 8173536.1098576523, 9951324.9064505007, 8979647.5463174956, 9113813.0488586004, 9027387.0831296409, 10008050.3105469399, 8920939.9027909223, 8994309.8679372870, 9669457.3992620902, 8732646.1424688352, 9636964.3070901847, 110845395.0176286275, 1, '2023-06-01', 1, '2023-06-01', 245871),
('2022', 82796, 30, 0.08425634964839623, 0.07714509764414001, 0.1145710675668331, 0.44744968462618195, 0.34405849606705197, 0.27899741993705396, 0.7662738923571997, 0.23568363619996824, 0.14822063595436774, 0.21693700048854714, 0.020573680421774543, 0.2751738381746185, 3.009340799086133, 1, '2023-06-01', 1, '2023-06-01', 245871),
('2022', 82796, 40, 0.3994235009188958, 0.804449397317116, 0.0860204482064515, 0.8063167958236337, 0.6903233709944101, 0.9786323737995857, 0.25486551737338425, 0.653289778552372, 0.5223540588513025, 0.6343973566044309, 0.6419510235112637, 0.8688259279998738, 7.340849549952719, 1, '2023-06-01', 1, '2023-06-01', 245871),
('2022', 44, 10, 0.23846832907216686, 0.03452422308594527, 0.47866137955139276, 0.8505888731531348, 0.5789656623621623, 0.20883777123937797, 0.9504849419043672, 0.1918920123255804, 0.3922790999869741, 0.533240756548441, 0.6891705602378047, 0.23206590784459413, 5.379179517311941, 1, '2023-06-01', 1, '2023-06-01', 245871),
('2022', 44, 20, 8697287.4095856911, 7499113.5682998409, 8686182.9779808040, 8329422.0105838782, 9653385.6278757020, 9556247.0341062269, 8467909.5334620029, 8844835.8566543907, 9002295.5893611790, 10258160.7827855493, 8344810.8561792392, 8705371.4132312829, 106045022.6601057871, 1, '2023-06-01', 1, '2023-06-01', 245871),
('2022', 83070, 10, 0.9390540245505783, 0.7036843779171773, 0.5414916313280601, 0.7629762605392482, 0.4398448167335204, 0.5949609926505228, 0.9496797164039669, 0.9424783749163989, 0.47259890099706003, 0.014412998949241973, 0.2514928843166174, 0.9856209081616043, 7.598295887463996, 1, '2023-06-01', 1, '2023-06-01', 245871),
('2022', 83070, 20, 8836594.3341729648, 8202609.5385019688, 9810906.7852608131, 9351629.9941755112, 8919810.0032492499, 7594970.9430035213, 10280391.9250925005, 9125276.8932918905, 8904202.3143857349, 9614539.2397639937, 9210967.4219026371, 9181817.5185753352, 109033716.9113761210, 1, '2023-06-01', 1, '2023-06-01', 245871),
('2022', 83622, 10, 0.6411479230420392, 0.9220843008845453, 0.04341208425923704, 0.07224999521656605, 0.42048303355723526, 0.7781392577475258, 0.5150583070241682, 0.5907550825804591, 0.4229064126394295, 0.49443836759415827, 0.115928764206093, 0.8999697271875808, 5.9165732559390385, 1, '2023-06-01', 1, '2023-06-01', 245871),
('2022', 83622, 20, 10382509.6894643162, 8337019.7515950296, 9118304.5743948505, 8517715.4526411080, 9713508.1118702596, 8327297.0860028681, 8829070.9175920617, 9653917.6039410398, 8390407.3253165552, 9476072.7161147090, 8697781.9043479073, 9697673.2121929980, 109141278.3454737030, 1, '2023-06-01', 1, '2023-06-01', 245871),
('2022', 83623, 10, 0.8552412915729851, 0.7744103337093753, 0.6275389393887003, 0.8358676997508182, 0.8908502256612606, 0.33854632592605827, 0.815585549828098, 0.9636426504693368, 0.8498985475725986, 0.9404044927183229, 0.5858565503903191, 0.5780194071306447, 9.055862014118519, 1, '2023-06-01', 1, '2023-06-01', 245871),
('2022', 83623, 20, 8663555.7864574013, 8521860.3105910505, 8856021.0662333831, 8740773.8268420119, 9707450.5589780894, 8754211.9530997375, 9266981.9449609737, 9550464.4143085631, 9132080.5251838519, 8813111.9369468358, 8366022.1381670446, 9927690.8232784150, 108300225.2850473578, 1, '2023-06-01', 1, '2023-06-01', 245871),
('2022', 42, 10, 0.4900037192383325, 0.9288151858720751, 0.9203941543030628, 0.16201904893667074, 0.39443589021462533, 0.5992950293138807, 0.11060313218218287, 0.6027340882378943, 0.8525382503661448, 0.8412551570711534, 0.8138212949975551, 0.07912479732120536, 6.7950397480547835, 1, '2023-06-01', 1, '2023-06-01', 326932),
('2022', 42, 20, 9466946.2595851253, 7802340.4188585338, 8597858.8703207589, 9898522.7443167999, 9051348.7901309767, 9899449.1049897676, 9349160.7051727110, 8982342.4445391256, 9503229.2184051610, 9388429.1862533976, 8925398.7964850872, 9568099.7854647970, 110433126.3245222416, 1, '2023-06-01', 1, '2023-06-01', 326932),
('2022', 42, 40, 0.4796167659327234, 0.8837903475537081, 0.41395598336888584, 0.7843885673015283, 0.7899733666621434, 0.5369760137380192, 0.945597435284021, 0.16702707348683477, 0.15467618121505033, 0.28220393903210905, 0.5398892470646672, 0.6028525225637419, 6.580947443203432, 1, '2023-06-01', 1, '2023-06-01', 326932),
('2022', 48214, 10, 0.46269773900311384, 0.24792740304741656, 0.24579120772343588, 0.8714221310396331, 0.9498770233310938, 0.45588650131738406, 0.9273846141187129, 0.5037979807409988, 0.6073144218724671, 0.4979669277736182, 0.03083523608378913, 0.09967134090143259, 5.900572526953097, 1, '2023-06-01', 1, '2023-06-01', 326932),
('2022', 48214, 20, 9611279.6136221117, 8025223.0333403069, 9225069.3349119172, 10453902.2693467366, 9146052.6201538022, 8072576.2302005638, 8950913.8501153894, 9033006.6222613344, 9006943.2257114302, 9644395.9578693185, 9224867.0465163170, 8698651.4046833566, 109092881.2087325845, 1, '2023-06-01', 1, '2023-06-01', 326932),
('2022', 48214, 40, 0.8172440012102969, 0.7070463940627533, 0.24352540438172476, 0.6213608412100294, 0.1834401812960832, 0.4397456089798736, 0.057256109026269764, 0.7974632695160224, 0.5272032045350536, 0.4386500193684246, 0.649115893448763, 0.49365934716642856, 5.975710274201724, 1, '2023-06-01', 1, '2023-06-01', 326932),
('2022', 82796, 10, 0.6981993109218322, 0.5893538063872024, 0.889984964894381, 0.13282541116323543, 0.2575931639583757, 0.8363341658285671, 0.4207228127281205, 0.10059225949237505, 0.1370500840751262, 0.15031647444140084, 0.5663161691349572, 0.024742182562886406, 4.80403080558846, 1, '2023-06-01', 1, '2023-06-01', 326932),
('2022', 82796, 20, 9734228.5559721125, 7826816.0259294018, 10139539.2705168939, 9406190.4891948093, 9852344.4766490823, 9395433.3048621010, 10030568.3035396831, 10007984.2050552047, 8632511.1298953454, 9597854.6706492954, 8716626.7236315159, 8686332.7434932239, 112026429.8993886692, 1, '2023-06-01', 1, '2023-06-01', 326932),
('2022', 82796, 30, 0.0300674608806224, 0.06071517892000655, 0.580626814212464, 0.4301639860170333, 0.7897873631993985, 0.05262605252757757, 0.8799391481723081, 0.6672127251951053, 0.11071445893108545, 0.3402464235629995, 0.29552160705282915, 0.49593297077647636, 4.733554189447906, 1, '2023-06-01', 1, '2023-06-01', 326932),
('2022', 82796, 40, 0.6905922190235445, 0.3360917187216669, 0.48200710545083403, 0.07112113467374703, 0.929926547669406, 0.1027813800316858, 0.9032536964724862, 0.595770881101362, 0.06013159601565665, 0.22474158291539503, 0.9011417579243023, 0.8659303082540726, 6.163489928254158, 1, '2023-06-01', 1, '2023-06-01', 326932),
('2022', 44, 10, 0.8107528291574332, 0.3659422991511734, 0.9170828778493305, 0.14635012582293894, 0.8465302298946935, 0.07455717422758756, 0.43154481612641127, 0.25193675268886384, 0.1739872633072398, 0.8585887853499667, 0.9084867943807516, 0.18053829844625158, 5.966298246402641, 1, '2023-06-01', 1, '2023-06-01', 326932),
('2022', 44, 20, 10107195.9257595575, 7658287.9347561318, 8972440.1272795543, 7932021.0392241256, 8742895.0673342943, 8956959.2120152509, 8992749.6848047868, 9742137.3262224971, 9518475.4559669154, 9333405.4526827029, 9348113.1348424959, 9382080.8832247130, 108686761.2441130255, 1, '2023-06-01', 1, '2023-06-01', 326932),
('2022', 83070, 10, 0.7944087489905698, 0.06976245517223312, 0.3810649735821998, 0.6645005681264586, 0.013288058253449808, 0.5223676858637315, 0.4177193252425311, 0.00011497064547782987, 0.8773500015140663, 0.7526203757691852, 0.9175374491883282, 0.13886397332739808, 5.549598585675629, 1, '2023-06-01', 1, '2023-06-01', 326932),
('2022', 83070, 20, 9792985.9465534079, 9112354.3974577155, 9067843.4356751806, 10470725.8795049340, 8975928.2271315554, 8719435.8171790216, 7831390.6865653155, 9144738.8754481596, 7896961.0620324014, 9062778.2183334218, 9160650.2858725198, 9280231.6035976857, 108516024.4353513188, 1, '2023-06-01', 1, '2023-06-01', 326932),
('2022', 83622, 10, 0.23313466689326, 0.6066229879436141, 0.2214050614940143, 0.7334059449474001, 0.08176591548366419, 0.19459457413631243, 0.6193307567564812, 0.41801156009191964, 0.00902270539342065, 0.9149766409737621, 0.37136067990872823, 0.9069903376768685, 5.310621831699446, 1, '2023-06-01', 1, '2023-06-01', 326932),
('2022', 83622, 20, 9934594.7513397109, 8202445.6789699808, 9433467.4818659008, 8635009.6871784443, 9812021.0111386914, 8721165.2077847025, 9641336.6432236388, 9742028.5878572484, 8189747.6425318272, 9171900.2183793591, 8394594.2665680277, 10214634.9050552208, 110092946.0818927527, 1, '2023-06-01', 1, '2023-06-01', 326932),
('2022', 83623, 10, 0.4351129824414455, 0.04991268719493269, 0.4452608862620713, 0.7388700434713356, 0.1802059599257777, 0.023890210816970514, 0.09775482331452179, 0.33917327774830974, 0.09535024134949222, 0.9174837705776513, 0.5722906338063466, 0.8069095457230716, 4.702215062631926, 1, '2023-06-01', 1, '2023-06-01', 326932),
('2022', 83623, 20, 10124734.7226502049, 6965467.0088920330, 9073511.9450764788, 7876388.5380942006, 9080975.2122670215, 9051111.1750172837, 10354467.8868280076, 9267820.3239961417, 8421335.4005321984, 9317280.3977724368, 7943462.7048745353, 8834365.9097087286, 106310921.2257092709, 1, '2023-06-01', 1, '2023-06-01', 326932),
('2022', 42, 10, 0.7441169372211952, 0.0947962084097772, 0.8810115653830759, 0.5333982162795262, 0.27212118279947795, 0.8205731348539884, 0.9832340244763808, 0.012831283954765738, 0.7887734705041114, 0.36434408412829977, 0.7546427935202211, 0.48124318680829825, 6.731086088339117, 1, '2023-06-01', 1, '2023-06-01', 326327),
('2022', 42, 20, 9101891.7996621596, 8413594.4738718945, 10346392.3612802781, 9056605.1161026247, 8808685.1728637292, 10024150.5749635295, 8423597.6499897169, 9415043.2620020746, 8616562.0865687432, 8540580.4787183739, 8802174.1598035063, 8948278.6996439655, 108497555.8354705960, 1, '2023-06-01', 1, '2023-06-01', 326327),
('2022', 42, 40, 0.34235214782193635, 0.04409183907448455, 0.4443322577502181, 0.8097761674238175, 0.44097782612423886, 0.938909577242372, 0.008412416533589706, 0.28977292144092126, 0.3731997389269469, 0.9498481708117766, 0.2962413759738326, 0.7409742803900077, 5.678888719514142, 1, '2023-06-01', 1, '2023-06-01', 326327),
('2022', 48214, 10, 0.18161269855864492, 0.8609751438950437, 0.29588487536786323, 0.8446720596988398, 0.49667823316704407, 0.5290169285471249, 0.12377862109475635, 0.6234511391381514, 0.18852222804375696, 0.9177004230966862, 0.23129969511736181, 0.8880287683462453, 6.181620814071519, 1, '2023-06-01', 1, '2023-06-01', 326327),
('2022', 48214, 20, 8674274.5990576613, 8435717.6870464627, 9558453.2905261797, 9417982.3720951665, 9413560.6530419227, 8649354.4895282008, 9601246.6542342279, 8658859.1731890054, 10248268.0689639313, 9167921.2187668681, 9176776.8161408344, 10751108.7097831679, 111753523.7323736287, 1, '2023-06-01', 1, '2023-06-01', 326327),
('2022', 48214, 40, 0.5728936897658272, 0.9411683753991144, 0.4132047383924562, 0.9524240220125518, 0.8753319481164508, 0.21446825065157715, 0.3422723345944648, 0.6361336951446204, 0.8927404140039278, 0.6242661609209054, 0.22664339012190182, 0.48062874519331333, 7.172175764317111, 1, '2023-06-01', 1, '2023-06-01', 326327),
('2022', 82796, 10, 0.5197513046344839, 0.4558610437670263, 0.9027110036061954, 0.9555783674525127, 0.8338106536165889, 0.23229003099121326, 0.30993828129052414, 0.8604660254359299, 0.5402876540036169, 0.2290480372442849, 0.10632050472697063, 0.1547564722160224, 6.100819378985369, 1, '2023-06-01', 1, '2023-06-01', 326327),
('2022', 82796, 20, 9841648.4246136611, 8195885.9068483262, 9143041.5576926018, 8654188.8406829893, 9353991.6095911640, 8476913.8189092605, 9231004.2900989045, 9969873.6850448614, 9556298.6734719394, 8605983.4725164402, 8699278.8709408238, 8901899.7712872938, 108630008.9216982660, 1, '2023-06-01', 1, '2023-06-01', 326327),
('2022', 82796, 30, 0.5792599857727171, 0.013609556626084984, 0.3519766464933298, 0.13618659878469996, 0.405979333588123, 0.87106076974541, 0.723658650559716, 0.3095219585247152, 0.9278954173002801, 0.24164411984667178, 0.9905381887310724, 0.9322805045891368, 6.483611730561958, 1, '2023-06-01', 1, '2023-06-01', 326327),
('2022', 82796, 40, 0.376614941153806, 0.8865400177281914, 0.46241029287962976, 0.07528707308933302, 0.8141946163368847, 0.2976660246382353, 0.1497905570164959, 0.593480924079802, 0.19023022325424643, 0.8344016898568563, 0.6114402380309593, 0.1469999508246197, 5.43905654888906, 1, '2023-06-01', 1, '2023-06-01', 326327),
