INSERT INTO `lucky_cooperation`.`t_alg_purchase_normal_goods_demand` (`predict_dt`, `wh_dept_id`, `goods_id`, `demand`, `create_time`) VALUES 
('2022-01-21', 245871, 48214, 266.1828167073754, '2023-06-01'),
('2022-01-21', 326932, 48214, 579.142435245685, '2023-06-01'),
('2022-01-21', 326327, 48214, 563.8065871511054, '2023-06-01'),
('2022-01-21', -1, 48214, 2708.6636682442177, '2023-06-01'),
('2022-01-22', 327193, 48214, 185.66501999930728, '2023-06-01'),
('2022-01-22', 245971, 48214, 601.1115153236343, '2023-06-01'),
('2022-01-22', 245871, 48214, 542.5749629284604, '2023-06-01'),
('2022-01-22', 326932, 48214, 678.042122087829, '2023-06-01'),
('2022-01-22', 326327, 48214, 119.89036122334618, '2023-06-01'),
('2022-01-22', -1, 48214, 2127.283981562577, '2023-06-01'),
('2022-01-23', 327193, 48214, 593.7175821127595, '2023-06-01'),
('2022-01-23', 245971, 48214, 993.4361937207321, '2023-06-01'),
('2022-01-23', 245871, 48214, 895.9980352239221, '2023-06-01'),
('2022-01-23', 326932, 48214, 409.71638424382087, '2023-06-01'),
('2022-01-23', 326327, 48214, 544.1751018241811, '2023-06-01'),
('2022-01-23', -1, 48214, 3437.043297125416, '2023-06-01'),
('2022-01-24', 327193, 48214, 94.96240904554631, '2023-06-01'),
('2022-01-24', 245971, 48214, 680.6688709079527, '2023-06-01'),
('2022-01-24', 245871, 48214, 224.50744035909565, '2023-06-01'),
('2022-01-24', 326932, 48214, 192.65174571432576, '2023-06-01'),
('2022-01-24', 326327, 48214, 342.64182217265903, '2023-06-01'),
('2022-01-24', -1, 48214, 1535.4322881995795, '2023-06-01'),
('2022-01-25', 327193, 48214, 50.85853451480426, '2023-06-01'),
('2022-01-25', 245971, 48214, 305.7218577105432, '2023-06-01'),
('2022-01-25', 245871, 48214, 6.146764010830141, '2023-06-01'),
('2022-01-25', 326932, 48214, 156.76098922948844, '2023-06-01'),
('2022-01-25', 326327, 48214, 412.56813241702616, '2023-06-01'),
('2022-01-25', -1, 48214, 932.0562778826923, '2023-06-01'),
('2022-01-26', 327193, 48214, 878.252256985297, '2023-06-01'),
('2022-01-26', 245971, 48214, 616.7839618503378, '2023-06-01'),
('2022-01-26', 245871, 48214, 253.31129817447916, '2023-06-01'),
('2022-01-26', 326932, 48214, 617.3420800695402, '2023-06-01'),
('2022-01-26', 326327, 48214, 12.678248521782788, '2023-06-01'),
('2022-01-26', -1, 48214, 2378.367845601437, '2023-06-01'),
('2022-01-27', 327193, 48214, 794.4862416910179, '2023-06-01'),
('2022-01-27', 245971, 48214, 576.1609745898932, '2023-06-01'),
('2022-01-27', 245871, 48214, 631.9508636217946, '2023-06-01'),
('2022-01-27', 326932, 48214, 73.45414730885503, '2023-06-01'),
('2022-01-27', 326327, 48214, 80.03867120838338, '2023-06-01'),
('2022-01-27', -1, 48214, 2156.090898419944, '2023-06-01'),
('2022-01-28', 327193, 48214, 645.969322293749, '2023-06-01'),
('2022-01-28', 245971, 48214, 751.342777223944, '2023-06-01'),
('2022-01-28', 245871, 48214, 647.881113545912, '2023-06-01'),
('2022-01-28', 326932, 48214, 34.781521858123114, '2023-06-01'),
('2022-01-28', 326327, 48214, 983.3474501410083, '2023-06-01'),
('2022-01-28', -1, 48214, 3063.3221850627365, '2023-06-01'),
('2022-01-29', 327193, 48214, 174.905080777914, '2023-06-01'),
('2022-01-29', 245971, 48214, 620.6385354584899, '2023-06-01'),
('2022-01-29', 245871, 48214, 420.277848120703, '2023-06-01'),
('2022-01-29', 326932, 48214, 547.0432214504639, '2023-06-01'),
('2022-01-29', 326327, 48214, 664.6851664774009, '2023-06-01'),
('2022-01-29', -1, 48214, 2427.5498522849716, '2023-06-01'),
('2022-01-30', 327193, 48214, 503.43288654611484, '2023-06-01'),
('2022-01-30', 245971, 48214, 26.03632087599239, '2023-06-01'),
('2022-01-30', 245871, 48214, 191.1617212710417, '2023-06-01'),
('2022-01-30', 326932, 48214, 964.2088068829701, '2023-06-01'),
('2022-01-30', 326327, 48214, 949.5678360488158, '2023-06-01'),
('2022-01-30', -1, 48214, 2634.407571624935, '2023-06-01'),
('2022-01-31', 327193, 48214, 878.9528980435309, '2023-06-01'),
('2022-01-31', 245971, 48214, 805.9299519516857, '2023-06-01'),
('2022-01-31', 245871, 48214, 626.7518890394651, '2023-06-01'),
('2022-01-31', 326932, 48214, 77.53301977126725, '2023-06-01'),
('2022-01-31', 326327, 48214, 762.5801924639558, '2023-06-01'),
('2022-01-31', -1, 48214, 3151.747951269905, '2023-06-01'),
('2022-02-01', 327193, 48214, 582.2846181174724, '2023-06-01'),
('2022-02-01', 245971, 48214, 835.0181289931614, '2023-06-01'),
('2022-02-01', 245871, 48214, 706.4421853742203, '2023-06-01'),
('2022-02-01', 326932, 48214, 514.9991675848412, '2023-06-01'),
('2022-02-01', 326327, 48214, 130.62604327720294, '2023-06-01'),
('2022-02-01', -1, 48214, 2769.370143346898, '2023-06-01'),
('2022-02-02', 327193, 48214, 295.5830206732427, '2023-06-01'),
('2022-02-02', 245971, 48214, 758.7307814076842, '2023-06-01'),
('2022-02-02', 245871, 48214, 955.4778002739216, '2023-06-01'),
('2022-02-02', 326932, 48214, 621.8598303383012, '2023-06-01'),
('2022-02-02', 326327, 48214, 475.93597714089685, '2023-06-01'),
('2022-02-02', -1, 48214, 3107.587409834047, '2023-06-01'),
('2022-02-03', 327193, 48214, 361.24802944392786, '2023-06-01'),
('2022-02-03', 245971, 48214, 990.4607796223373, '2023-06-01'),
('2022-02-03', 245871, 48214, 682.7795216285939, '2023-06-01'),
('2022-02-03', 326932, 48214, 609.4780990787137, '2023-06-01'),
('2022-02-03', 326327, 48214, 352.8450626258651, '2023-06-01'),
('2022-02-03', -1, 48214, 2996.8114923994376, '2023-06-01'),
('2022-02-04', 327193, 48214, 576.1797345978848, '2023-06-01'),
('2022-02-04', 245971, 48214, 324.9789867803985, '2023-06-01'),
('2022-02-04', 245871, 48214, 60.01979049281137, '2023-06-01'),
('2022-02-04', 326932, 48214, 644.3413307762485, '2023-06-01'),
('2022-02-04', 326327, 48214, 984.9055736943001, '2023-06-01'),
('2022-02-04', -1, 48214, 2590.425416341643, '2023-06-01'),
('2022-02-05', 327193, 48214, 986.5657640918882, '2023-06-01'),
('2022-02-05', 245971, 48214, 306.24403480288896, '2023-06-01'),
('2022-02-05', 245871, 48214, 18.467921368400475, '2023-06-01'),
('2022-02-05', 326932, 48214, 10.163976872220593, '2023-06-01'),
('2022-02-05', 326327, 48214, 160.77561070595482, '2023-06-01'),
('2022-02-05', -1, 48214, 1482.2173078413534, '2023-06-01'),
('2022-02-06', 327193, 48214, 48.89452981150977, '2023-06-01'),
('2022-02-06', 245971, 48214, 302.02603704173515, '2023-06-01'),
('2022-02-06', 245871, 48214, 35.55620374934776, '2023-06-01'),
('2022-02-06', 326932, 48214, 68.6050897381505, '2023-06-01'),
('2022-02-06', 326327, 48214, 479.71660248429873, '2023-06-01'),
('2022-02-06', -1, 48214, 934.7984628250418, '2023-06-01'),
('2022-02-07', 327193, 48214, 159.3295556250126, '2023-06-01'),
('2022-02-07', 245971, 48214, 18.444648569710843, '2023-06-01'),
('2022-02-07', 245871, 48214, 57.47841041428781, '2023-06-01'),
('2022-02-07', 326932, 48214, 523.4247376777014, '2023-06-01'),
('2022-02-07', 326327, 48214, 450.12386276077984, '2023-06-01'),
('2022-02-07', -1, 48214, 1208.8012150474924, '2023-06-01'),
('2022-02-08', 327193, 48214, 798.0184556525685, '2023-06-01'),
('2022-02-08', 245971, 48214, 4.988559547374538, '2023-06-01'),
('2022-02-08', 245871, 48214, 830.3547600912107, '2023-06-01'),
('2022-02-08', 326932, 48214, 461.1886589569255, '2023-06-01'),
('2022-02-08', 326327, 48214, 375.4003835842705, '2023-06-01'),
('2022-02-08', -1, 48214, 2469.9508178323495, '2023-06-01'),
('2022-02-09', 327193, 48214, 13.228776921328066, '2023-06-01'),
('2022-02-09', 245971, 48214, 535.322116260701, '2023-06-01'),
('2022-02-09', 245871, 48214, 175.49650448987632, '2023-06-01'),
('2022-02-09', 326932, 48214, 500.48135346464693, '2023-06-01'),
('2022-02-09', 326327, 48214, 331.33392438970134, '2023-06-01'),
('2022-02-09', -1, 48214, 1555.8626755262535, '2023-06-01'),
('2022-02-10', 327193, 48214, 32.68612583286901, '2023-06-01'),
('2022-02-10', 245971, 48214, 129.0712291404257, '2023-06-01'),
('2022-02-10', 245871, 48214, 921.7179618891265, '2023-06-01'),
('2022-02-10', 326932, 48214, 284.41250798693176, '2023-06-01'),
('2022-02-10', 326327, 48214, 70.20491978574694, '2023-06-01'),
('2022-02-10', -1, 48214, 1438.0927446350997, '2023-06-01'),
('2022-02-11', 327193, 48214, 876.6112705876061, '2023-06-01'),
('2022-02-11', 245971, 48214, 194.44493820813935, '2023-06-01'),
('2022-02-11', 245871, 48214, 159.56708553439557, '2023-06-01'),
('2022-02-11', 326932, 48214, 320.2345058931684, '2023-06-01'),
('2022-02-11', 326327, 48214, 783.9220919459498, '2023-06-01'),
('2022-02-11', -1, 48214, 2334.7798921692593, '2023-06-01'),
('2022-02-12', 327193, 48214, 423.3623809407289, '2023-06-01'),
('2022-02-12', 245971, 48214, 962.7188130949836, '2023-06-01'),
('2022-02-12', 245871, 48214, 200.41347868612047, '2023-06-01'),
('2022-02-12', 326932, 48214, 735.9278525929844, '2023-06-01'),
('2022-02-12', 326327, 48214, 662.9458333495749, '2023-06-01'),
('2022-02-12', -1, 48214, 2985.3683586643924, '2023-06-01'),
('2022-02-13', 327193, 48214, 596.5203768171427, '2023-06-01'),
('2022-02-13', 245971, 48214, 55.32801617560956, '2023-06-01'),
('2022-02-13', 245871, 48214, 198.12093704347467, '2023-06-01'),
('2022-02-13', 326932, 48214, 537.950944038617, '2023-06-01'),
('2022-02-13', 326327, 48214, 102.20988267166453, '2023-06-01'),
('2022-02-13', -1, 48214, 1490.1301567465084, '2023-06-01'),
('2022-02-14', 327193, 48214, 237.4365830541645, '2023-06-01'),
('2022-02-14', 245971, 48214, 25.178157970464742, '2023-06-01'),
('2022-02-14', 245871, 48214, 438.63394004077895, '2023-06-01'),
('2022-02-14', 326932, 48214, 527.3443143444754, '2023-06-01'),
('2022-02-14', 326327, 48214, 14.470925058863603, '2023-06-01'),
('2022-02-14', -1, 48214, 1243.0639204687473, '2023-06-01'),
('2022-02-15', 327193, 48214, 899.9299317319399, '2023-06-01'),
('2022-02-15', 245971, 48214, 718.3763187427243, '2023-06-01'),
('2022-02-15', 245871, 48214, 744.784600891579, '2023-06-01'),
('2022-02-15', 326932, 48214, 409.37165175138614, '2023-06-01'),
('2022-02-15', 326327, 48214, 576.4835753971938, '2023-06-01'),
('2022-02-15', -1, 48214, 3348.946078514823, '2023-06-01'),
('2022-02-16', 327193, 48214, 147.43489176117697, '2023-06-01'),
('2022-02-16', 245971, 48214, 122.88162480918696, '2023-06-01'),
('2022-02-16', 245871, 48214, 729.547907228346, '2023-06-01'),
('2022-02-16', 326932, 48214, 707.5193939272267, '2023-06-01'),
('2022-02-16', 326327, 48214, 541.8740792405254, '2023-06-01'),
('2022-02-16', -1, 48214, 2249.257896966462, '2023-06-01'),
('2022-02-17', 327193, 48214, 249.13949359019472, '2023-06-01'),
('2022-02-17', 245971, 48214, 227.17774382448053, '2023-06-01'),
('2022-02-17', 245871, 48214, 621.5590669940178, '2023-06-01'),
('2022-02-17', 326932, 48214, 130.74207254027715, '2023-06-01'),
('2022-02-17', 326327, 48214, 661.836801722208, '2023-06-01'),
('2022-02-17', -1, 48214, 1890.4551786711781, '2023-06-01'),
('2022-02-18', 327193, 48214, 241.56274846069147, '2023-06-01'),
('2022-02-18', 245971, 48214, 79.45482643034829, '2023-06-01'),
('2022-02-18', 245871, 48214, 683.3527172012895, '2023-06-01'),
('2022-02-18', 326932, 48214, 24.189237748099114, '2023-06-01'),
('2022-02-18', 326327, 48214, 998.5777843514971, '2023-06-01'),
('2022-02-18', -1, 48214, 2027.1373141919253, '2023-06-01'),
('2022-02-19', 327193, 48214, 811.965574521837, '2023-06-01'),
('2022-02-19', 245971, 48214, 153.5583005962441, '2023-06-01'),
('2022-02-19', 245871, 48214, 421.36191247912603, '2023-06-01'),
('2022-02-19', 326932, 48214, 139.90495506033196, '2023-06-01'),
('2022-02-19', 326327, 48214, 740.9120452048206, '2023-06-01'),
('2022-02-19', -1, 48214, 2267.70278786236, '2023-06-01'),
('2022-02-20', 327193, 48214, 46.92925235392475, '2023-06-01'),
('2022-02-20', 245971, 48214, 708.4500009997967, '2023-06-01'),
('2022-02-20', 245871, 48214, 789.7160397447986, '2023-06-01'),
('2022-02-20', 326932, 48214, 279.1496216150572, '2023-06-01'),
('2022-02-20', 326327, 48214, 472.4799951931146, '2023-06-01'),
('2022-02-20', -1, 48214, 2296.7249099066917, '2023-06-01'),
('2022-02-21', 327193, 48214, 569.6199608202504, '2023-06-01'),
('2022-02-21', 245971, 48214, 647.3830220078227, '2023-06-01'),
('2022-02-21', 245871, 48214, 101.25290915655205, '2023-06-01'),
('2022-02-21', 326932, 48214, 146.28196686706306, '2023-06-01'),
('2022-02-21', 326327, 48214, 558.4659089812693, '2023-06-01'),
('2022-02-21', -1, 48214, 2023.0037678329577, '2023-06-01'),
('2022-02-22', 327193, 48214, 549.0548659365097, '2023-06-01'),
('2022-02-22', 245971, 48214, 716.5743868363624, '2023-06-01'),
('2022-02-22', 245871, 48214, 151.0461871800003, '2023-06-01'),
('2022-02-22', 326932, 48214, 508.6721390411356, '2023-06-01'),
('2022-02-22', 326327, 48214, 333.73586235853713, '2023-06-01'),
('2022-02-22', -1, 48214, 2259.083441352545, '2023-06-01'),
('2022-02-23', 327193, 48214, 345.6736317343455, '2023-06-01'),
('2022-02-23', 245971, 48214, 244.71791766784813, '2023-06-01'),
('2022-02-23', 245871, 48214, 866.18774780604, '2023-06-01'),
('2022-02-23', 326932, 48214, 543.4677924282548, '2023-06-01'),
('2022-02-23', 326327, 48214, 514.6387578603895, '2023-06-01'),
('2022-02-23', -1, 48214, 2514.685847496878, '2023-06-01'),
('2022-02-24', 327193, 48214, 506.7975420423071, '2023-06-01'),
('2022-02-24', 245971, 48214, 609.7503879514705, '2023-06-01'),
('2022-02-24', 245871, 48214, 912.6761623813576, '2023-06-01'),
('2022-02-24', 326932, 48214, 771.3272649668098, '2023-06-01'),
('2022-02-24', 326327, 48214, 918.1223009130069, '2023-06-01'),
('2022-02-24', -1, 48214, 3718.673658254952, '2023-06-01'),
('2022-02-25', 327193, 48214, 260.9313012257168, '2023-06-01'),
('2022-02-25', 245971, 48214, 347.2582085703537, '2023-06-01'),
('2022-02-25', 245871, 48214, 751.0394878422542, '2023-06-01'),
('2022-02-25', 326932, 48214, 404.5125956064083, '2023-06-01'),
('2022-02-25', 326327, 48214, 821.849590764448, '2023-06-01'),
('2022-02-25', -1, 48214, 2585.591184009181, '2023-06-01'),
('2022-02-26', 327193, 48214, 606.3100531139354, '2023-06-01'),
('2022-02-26', 245971, 48214, 56.062050174039314, '2023-06-01'),
('2022-02-26', 245871, 48214, 206.4862282841453, '2023-06-01'),
('2022-02-26', 326932, 48214, 894.632670962317, '2023-06-01'),
('2022-02-26', 326327, 48214, 497.26057566956507, '2023-06-01'),
('2022-02-26', -1, 48214, 2260.7515782040023, '2023-06-01'),
('2022-02-27', 327193, 48214, 41.41111039835366, '2023-06-01'),
('2022-02-27', 245971, 48214, 516.1682153470224, '2023-06-01'),
('2022-02-27', 245871, 48214, 800.5956666437186, '2023-06-01'),
('2022-02-27', 326932, 48214, 920.2585783721163, '2023-06-01'),
('2022-02-27', 326327, 48214, 275.8636446944432, '2023-06-01'),
('2022-02-27', -1, 48214, 2554.297215455654, '2023-06-01'),
('2022-02-28', 327193, 48214, 765.4668535584642, '2023-06-01'),
('2022-02-28', 245971, 48214, 283.47158720702123, '2023-06-01'),
('2022-02-28', 245871, 48214, 750.5087846657792, '2023-06-01'),
('2022-02-28', 326932, 48214, 184.37356004381923, '2023-06-01'),
('2022-02-28', 326327, 48214, 653.0347560877102, '2023-06-01'),
('2022-02-28', -1, 48214, 2636.855541562794, '2023-06-01'),
('2022-03-01', 327193, 48214, 194.5559253662652, '2023-06-01'),
('2022-03-01', 245971, 48214, 560.7212722339727, '2023-06-01'),
('2022-03-01', 245871, 48214, 281.32904904670687, '2023-06-01'),
('2022-03-01', 326932, 48214, 522.9426623557986, '2023-06-01'),
('2022-03-01', 326327, 48214, 940.4866231064843, '2023-06-01'),
('2022-03-01', -1, 48214, 2500.0355321092275, '2023-06-01'),
('2022-03-02', 327193, 48214, 299.01226917924185, '2023-06-01'),
('2022-03-02', 245971, 48214, 236.2317725368144, '2023-06-01'),
('2022-03-02', 245871, 48214, 273.3972639255885, '2023-06-01'),
('2022-03-02', 326932, 48214, 756.7413489264802, '2023-06-01'),
('2022-03-02', 326327, 48214, 594.7480995830857, '2023-06-01'),
('2022-03-02', -1, 48214, 2160.1307541512106, '2023-06-01'),
('2022-03-03', 327193, 48214, 577.260333794367, '2023-06-01'),
('2022-03-03', 245971, 48214, 412.98005327625, '2023-06-01'),
('2022-03-03', 245871, 48214, 422.69383785119805, '2023-06-01'),
('2022-03-03', 326932, 48214, 975.9666076398529, '2023-06-01'),
('2022-03-03', 326327, 48214, 329.22346980640384, '2023-06-01'),
('2022-03-03', -1, 48214, 2718.124302368072, '2023-06-01'),
('2022-03-04', 327193, 48214, 452.3636589178508, '2023-06-01'),
('2022-03-04', 245971, 48214, 223.14374728703444, '2023-06-01'),
('2022-03-04', 245871, 48214, 600.0362141360291, '2023-06-01'),
('2022-03-04', 326932, 48214, 271.98378459319395, '2023-06-01'),
('2022-03-04', 326327, 48214, 993.9615840663737, '2023-06-01'),
('2022-03-04', -1, 48214, 2541.488989000482, '2023-06-01'),
('2022-03-05', 327193, 48214, 565.7388526959386, '2023-06-01'),
('2022-03-05', 245971, 48214, 573.684272621758, '2023-06-01'),
('2022-03-05', 245871, 48214, 828.7317630176275, '2023-06-01'),
('2022-03-05', 326932, 48214, 182.04224363695354, '2023-06-01'),
('2022-03-05', 326327, 48214, 161.9171159543077, '2023-06-01'),
('2022-03-05', -1, 48214, 2312.1142479265854, '2023-06-01'),
('2022-03-06', 327193, 48214, 679.3516262214545, '2023-06-01'),
('2022-03-06', 245971, 48214, 440.1660066604329, '2023-06-01'),
('2022-03-06', 245871, 48214, 373.4328044217796, '2023-06-01'),
('2022-03-06', 326932, 48214, 928.702799345939, '2023-06-01'),
('2022-03-06', 326327, 48214, 749.4946012866377, '2023-06-01'),
('2022-03-06', -1, 48214, 3171.1478379362434, '2023-06-01'),
('2022-03-07', 327193, 48214, 46.9015111554767, '2023-06-01'),
('2022-03-07', 245971, 48214, 30.19365236589122, '2023-06-01'),
('2022-03-07', 245871, 48214, 173.22255736543624, '2023-06-01'),
('2022-03-07', 326932, 48214, 315.1298477388904, '2023-06-01'),
('2022-03-07', 326327, 48214, 100.23832865821758, '2023-06-01'),
('2022-03-07', -1, 48214, 665.6858972839123, '2023-06-01'),
('2022-03-08', 327193, 48214, 230.074741505634, '2023-06-01'),
