INSERT INTO `lucky_cooperation`.`t_actuality_cup_commodity_day` (`year`, `record_date`, `wh_dept_id`, `commodity_id`, `type`, `cup_amount`, `create_user`, `create_time`, `update_user`, `update_time`) VALUES 
('2022', '2022-03-09', '327193', 5352, 10, 17.270940995950546, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-10', '327193', 5352, 10, 8.821351872814171, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-11', '327193', 5352, 10, 11.878751456195777, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-12', '327193', 5352, 10, 8.053387681569104, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-13', '327193', 5352, 10, 1.8896687014420932, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-14', '327193', 5352, 10, 19.778523293513082, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-15', '327193', 5352, 10, 3.7655135034418086, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-16', '327193', 5352, 10, 17.18643151372872, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-17', '327193', 5352, 10, 15.871015581561018, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-18', '327193', 5352, 10, 16.547445422583202, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-19', '327193', 5352, 10, 16.204446382147324, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-20', '327193', 5352, 10, 0.5980491012638778, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-21', '327193', 5352, 10, 3.426866361694898, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-22', '327193', 5352, 10, 7.968473442728361, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-23', '327193', 5352, 10, 13.38517057594901, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-24', '327193', 5352, 10, 14.284263700404164, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-25', '327193', 5352, 10, 14.289500812233102, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-26', '327193', 5352, 10, 8.33812680255554, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-27', '327193', 5352, 10, 12.986558892204638, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-28', '327193', 5352, 10, 18.55932025263443, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-29', '327193', 5352, 10, 0.19526752389876112, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-30', '327193', 5352, 10, 11.291878912249079, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-31', '327193', 5352, 10, 8.829652225630573, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-01', '327193', 5352, 10, 16.573181138458676, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-02', '327193', 5352, 10, 19.1421202166672, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-03', '327193', 5352, 10, 8.99318305411452, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-04', '327193', 5352, 10, 19.005533192572784, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-05', '327193', 5352, 10, 12.010666979727473, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-06', '327193', 5352, 10, 17.276111345182038, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-07', '327193', 5352, 10, 3.4451860926847466, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-08', '327193', 5352, 10, 18.96511632887432, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-09', '327193', 5352, 10, 10.076705090108609, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-10', '327193', 5352, 10, 11.50166268274069, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-11', '327193', 5352, 10, 5.637375297148413, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-12', '327193', 5352, 10, 1.813521267932292, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-13', '327193', 5352, 10, 11.351596724128942, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-14', '327193', 5352, 10, 16.59075591463325, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-15', '327193', 5352, 10, 13.103832936640089, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-16', '327193', 5352, 10, 8.490854239428668, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-17', '327193', 5352, 10, 0.3478759843075152, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-18', '327193', 5352, 10, 6.935392304592227, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-19', '327193', 5352, 10, 17.338587882299276, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-20', '327193', 5352, 10, 9.837996301987006, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-21', '327193', 5352, 10, 13.519656596131966, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-22', '327193', 5352, 10, 5.752207659561705, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-23', '327193', 5352, 10, 10.887875210265573, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-24', '327193', 5352, 10, 16.78749951214701, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-25', '327193', 5352, 10, 17.133719889323274, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-26', '327193', 5352, 10, 10.122838727791958, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-27', '327193', 5352, 10, 13.398532922508025, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-28', '327193', 5352, 10, 0.8681906210269941, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-29', '327193', 5352, 10, 10.713937957377887, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-30', '327193', 5352, 10, 17.597315457347833, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-01', '327193', 5352, 10, 16.318347017313492, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-02', '327193', 5352, 10, 17.22258830948, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-03', '327193', 5352, 10, 6.2844871502182675, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-04', '327193', 5352, 10, 9.378648329775498, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-05', '327193', 5352, 10, 12.160580609192511, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-06', '327193', 5352, 10, 1.695139923422453, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-07', '327193', 5352, 10, 12.672017703358826, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-08', '327193', 5352, 10, 1.4375598737029827, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-09', '327193', 5352, 10, 14.294585021846542, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-10', '327193', 5352, 10, 15.947183526324887, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-11', '327193', 5352, 10, 1.951970604021318, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-12', '327193', 5352, 10, 10.410042488331865, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-13', '327193', 5352, 10, 19.702857961740186, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-14', '327193', 5352, 10, 2.552068279614972, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-15', '327193', 5352, 10, 16.074645971300622, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-16', '327193', 5352, 10, 16.91592191739613, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-17', '327193', 5352, 10, 7.620932514367547, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-18', '327193', 5352, 10, 8.280222873206197, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-19', '327193', 5352, 10, 6.177948826061204, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-20', '327193', 5352, 10, 14.74343350291032, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-21', '327193', 5352, 10, 3.7184846174814234, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-22', '327193', 5352, 10, 12.790754580243114, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-23', '327193', 5352, 10, 11.30385274963203, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-24', '327193', 5352, 10, 0.47831702868766035, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-25', '327193', 5352, 10, 15.621989280664776, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-26', '327193', 5352, 10, 8.044452381031235, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-27', '327193', 5352, 10, 0.48714488442029635, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-28', '327193', 5352, 10, 18.09390976667537, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-29', '327193', 5352, 10, 7.111236778921208, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-30', '327193', 5352, 10, 12.189016009079035, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-31', '327193', 5352, 10, 2.0277550156990043, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-01', '327193', 5352, 10, 11.10989801415846, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-02', '327193', 5352, 10, 14.40898458356215, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-03', '327193', 5352, 10, 9.862992169619769, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-04', '327193', 5352, 10, 3.116928805139594, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-05', '327193', 5352, 10, 12.902173957407985, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-06', '327193', 5352, 10, 5.445067470824368, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-07', '327193', 5352, 10, 5.699434722689882, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-08', '327193', 5352, 10, 2.567582944950413, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-09', '327193', 5352, 10, 9.430480978378636, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-10', '327193', 5352, 10, 12.6157464736473, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-11', '327193', 5352, 10, 7.296536174476649, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-12', '327193', 5352, 10, 4.669505319903093, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-13', '327193', 5352, 10, 1.3891053949387677, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-14', '327193', 5352, 10, 10.156909418615871, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-15', '327193', 5352, 10, 14.02218743099441, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-16', '327193', 5352, 10, 10.175741781811716, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-17', '327193', 5352, 10, 5.02619524655878, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-18', '327193', 5352, 10, 19.85259529051191, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-19', '327193', 5352, 10, 3.9217630228794764, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-20', '327193', 5352, 10, 14.77986941336648, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-21', '327193', 5352, 10, 5.201485891274238, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-22', '327193', 5352, 10, 16.951426211420973, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-23', '327193', 5352, 10, 7.053769900170089, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-24', '327193', 5352, 10, 5.784147727489728, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-25', '327193', 5352, 10, 18.011954518797552, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-26', '327193', 5352, 10, 11.614868412304766, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-27', '327193', 5352, 10, 5.034760001238596, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-28', '327193', 5352, 10, 9.791113096700155, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-29', '327193', 5352, 10, 4.18719747355222, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-30', '327193', 5352, 10, 5.434498078707211, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-01', '327193', 5352, 10, 14.901135706664492, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-02', '327193', 5352, 10, 18.11303940651181, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-03', '327193', 5352, 10, 4.058315511093746, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-04', '327193', 5352, 10, 7.582114488840965, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-05', '327193', 5352, 10, 17.87055823508647, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-06', '327193', 5352, 10, 4.3666119186545105, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-07', '327193', 5352, 10, 14.204505478631207, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-08', '327193', 5352, 10, 19.343474547084295, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-09', '327193', 5352, 10, 17.10479815408807, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-10', '327193', 5352, 10, 17.45922640361841, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-11', '327193', 5352, 10, 2.632520920889989, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-12', '327193', 5352, 10, 1.407030460165597, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-13', '327193', 5352, 10, 12.351436173310763, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-14', '327193', 5352, 10, 10.740353055122092, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-15', '327193', 5352, 10, 5.110331340355179, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-16', '327193', 5352, 10, 0.32117533746515603, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-17', '327193', 5352, 10, 19.433758899968634, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-18', '327193', 5352, 10, 4.711597345670333, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-19', '327193', 5352, 10, 14.008806790959198, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-20', '327193', 5352, 10, 19.743927627079383, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-21', '327193', 5352, 10, 12.201857623796206, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-22', '327193', 5352, 10, 8.617830328102006, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-23', '327193', 5352, 10, 19.030465152936287, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-24', '327193', 5352, 10, 0.3113753087663662, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-25', '327193', 5352, 10, 9.210528346034524, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-26', '327193', 5352, 10, 18.673382812687176, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-27', '327193', 5352, 10, 10.217730353403011, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-28', '327193', 5352, 10, 8.655510561316373, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-29', '327193', 5352, 10, 13.38167335661203, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-30', '327193', 5352, 10, 1.9200844305033016, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-31', '327193', 5352, 10, 8.258716571368732, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-01', '327193', 5352, 10, 1.9771039447272631, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-02', '327193', 5352, 10, 3.3978124221272, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-03', '327193', 5352, 10, 11.622095363737428, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-04', '327193', 5352, 10, 5.586718417025276, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-05', '327193', 5352, 10, 7.303021736526995, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-06', '327193', 5352, 10, 10.335627781184941, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-07', '327193', 5352, 10, 6.9993928280785855, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-08', '327193', 5352, 10, 16.09177602009665, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-09', '327193', 5352, 10, 11.768150590417026, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-10', '327193', 5352, 10, 18.78175867679793, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-11', '327193', 5352, 10, 12.898059263917979, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-12', '327193', 5352, 10, 18.186926860958057, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-13', '327193', 5352, 10, 1.5087219021829656, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-14', '327193', 5352, 10, 2.5641712133348027, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-15', '327193', 5352, 10, 1.3160023290169698, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-16', '327193', 5352, 10, 15.885053741799616, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-17', '327193', 5352, 10, 7.313645497917003, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-18', '327193', 5352, 10, 2.8137589094262316, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-19', '327193', 5352, 10, 0.5757103040580946, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-20', '327193', 5352, 10, 1.558864076408395, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-21', '327193', 5352, 10, 3.726254392907127, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-22', '327193', 5352, 10, 17.31084005423181, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-23', '327193', 5352, 10, 2.7414931662568476, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-24', '327193', 5352, 10, 11.635929281445915, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-25', '327193', 5352, 10, 0.6232911920236339, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-26', '327193', 5352, 10, 1.7797065375047993, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-27', '327193', 5352, 10, 6.016181887565448, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-28', '327193', 5352, 10, 4.0730744189104495, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-29', '327193', 5352, 10, 5.3612669458905815, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-30', '327193', 5352, 10, 6.7346694836318015, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-31', '327193', 5352, 10, 1.84204167398474, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-01', '327193', 5352, 10, 5.839462094962231, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-02', '327193', 5352, 10, 13.677369434140694, 1, '2023-06-01', 1, '2023-06-01'),
