INSERT INTO `lucky_cooperation`.`t_actuality_cup_goods_week` (`week_id`, `wh_dept_id`, `goods_id`, `type`, `cup_amount`, `create_user`, `create_time`, `update_user`, `update_time`) VALUES 
(45, 327193, 83207, 20, 1960241.3642212447, 1, '2023-06-01', 1, '2023-06-01'),
(46, 327193, 83207, 20, 1966388.1201270956, 1, '2023-06-01', 1, '2023-06-01'),
(47, 327193, 83207, 20, 1889745.6117620606, 1, '2023-06-01', 1, '2023-06-01'),
(48, 327193, 83207, 20, 519637.7032706267, 1, '2023-06-01', 1, '2023-06-01'),
(49, 327193, 83207, 20, 1932581.0764074985, 1, '2023-06-01', 1, '2023-06-01'),
(50, 327193, 83207, 20, 2041296.5293335473, 1, '2023-06-01', 1, '2023-06-01'),
(51, 327193, 83207, 20, 2039381.1851376939, 1, '2023-06-01', 1, '2023-06-01'),
(52, 327193, 83207, 20, 1879844.1242532882, 1, '2023-06-01', 1, '2023-06-01'),
(53, 327193, 83207, 20, 409384.6896427184, 1, '2023-06-01', 1, '2023-06-01'),
(54, 327193, 83207, 20, 1427493.1734291032, 1, '2023-06-01', 1, '2023-06-01'),
(55, 327193, 83207, 20, 1609446.1006705423, 1, '2023-06-01', 1, '2023-06-01'),
(56, 327193, 83207, 20, 2168233.2873513635, 1, '2023-06-01', 1, '2023-06-01'),
(57, 327193, 83207, 20, 1821176.5216637892, 1, '2023-06-01', 1, '2023-06-01'),
(58, 327193, 83207, 20, 1140669.9350332432, 1, '2023-06-01', 1, '2023-06-01'),
(59, 327193, 83207, 20, 938832.5303917930, 1, '2023-06-01', 1, '2023-06-01'),
(60, 327193, 83207, 20, 2214103.9650231565, 1, '2023-06-01', 1, '2023-06-01'),
(61, 327193, 83207, 20, 2245751.6928786599, 1, '2023-06-01', 1, '2023-06-01'),
(62, 327193, 83207, 20, 2492146.2026684397, 1, '2023-06-01', 1, '2023-06-01'),
(63, 327193, 83207, 20, 1480612.0301845511, 1, '2023-06-01', 1, '2023-06-01'),
(64, 327193, 83207, 20, 121919.3591542730, 1, '2023-06-01', 1, '2023-06-01'),
(65, 327193, 83207, 20, 2453942.6363042452, 1, '2023-06-01', 1, '2023-06-01'),
(66, 327193, 83207, 20, 2301410.2959327541, 1, '2023-06-01', 1, '2023-06-01'),
(67, 327193, 83207, 20, 1957869.6914203453, 1, '2023-06-01', 1, '2023-06-01'),
(68, 327193, 83207, 20, 2206189.1652930860, 1, '2023-06-01', 1, '2023-06-01'),
(69, 327193, 83207, 20, 439377.5769907358, 1, '2023-06-01', 1, '2023-06-01'),
(70, 327193, 83207, 20, 1420370.0017722487, 1, '2023-06-01', 1, '2023-06-01'),
(71, 327193, 83207, 20, 1921163.6111301376, 1, '2023-06-01', 1, '2023-06-01'),
(72, 327193, 83207, 20, 1513994.1578720039, 1, '2023-06-01', 1, '2023-06-01'),
(73, 327193, 83207, 20, 2114268.0830464152, 1, '2023-06-01', 1, '2023-06-01'),
(74, 327193, 83207, 20, 593423.9716659290, 1, '2023-06-01', 1, '2023-06-01'),
(75, 327193, 83207, 20, 2097658.7900572589, 1, '2023-06-01', 1, '2023-06-01'),
(76, 327193, 83207, 20, 2070093.2946772423, 1, '2023-06-01', 1, '2023-06-01'),
(77, 327193, 83207, 20, 2753038.6813440837, 1, '2023-06-01', 1, '2023-06-01'),
(78, 327193, 83207, 20, 2087637.7962836208, 1, '2023-06-01', 1, '2023-06-01'),
(79, 327193, 83207, 20, 1782962.9489368535, 1, '2023-06-01', 1, '2023-06-01'),
(80, 327193, 83207, 20, 758086.3600937738, 1, '2023-06-01', 1, '2023-06-01'),
(81, 327193, 83207, 20, 2286493.9289353657, 1, '2023-06-01', 1, '2023-06-01'),
(82, 327193, 83207, 20, 1720170.8884533692, 1, '2023-06-01', 1, '2023-06-01'),
(83, 327193, 83207, 20, 1789981.1619498930, 1, '2023-06-01', 1, '2023-06-01'),
(84, 327193, 83207, 20, 2388979.2164248962, 1, '2023-06-01', 1, '2023-06-01'),
(85, 327193, 83207, 20, 2267171.4896014145, 1, '2023-06-01', 1, '2023-06-01'),
(86, 327193, 83207, 20, 1999120.6595929040, 1, '2023-06-01', 1, '2023-06-01'),
(87, 327193, 83207, 20, 2194217.1732854572, 1, '2023-06-01', 1, '2023-06-01'),
(88, 327193, 83207, 20, 2079932.4886978288, 1, '2023-06-01', 1, '2023-06-01'),
(89, 327193, 83207, 20, 817498.8011360540, 1, '2023-06-01', 1, '2023-06-01'),
(90, 327193, 83207, 20, 1649290.1032432886, 1, '2023-06-01', 1, '2023-06-01'),
(91, 327193, 83207, 20, 1700337.0599237576, 1, '2023-06-01', 1, '2023-06-01'),
(92, 327193, 83207, 20, 2268261.1406081766, 1, '2023-06-01', 1, '2023-06-01'),
(93, 327193, 83207, 20, 1700723.7111459326, 1, '2023-06-01', 1, '2023-06-01'),
(94, 327193, 83207, 20, 1521271.8648665464, 1, '2023-06-01', 1, '2023-06-01'),
(95, 327193, 83207, 20, 303983.7992119239, 1, '2023-06-01', 1, '2023-06-01'),
(96, 327193, 83207, 20, 2553555.6265043449, 1, '2023-06-01', 1, '2023-06-01'),
(97, 327193, 83207, 20, 2507011.6758246023, 1, '2023-06-01', 1, '2023-06-01'),
(98, 327193, 83207, 20, 2254611.6265807013, 1, '2023-06-01', 1, '2023-06-01'),
(99, 327193, 83207, 20, 1424484.3666887995, 1, '2023-06-01', 1, '2023-06-01'),
(100, 327193, 83207, 20, 404778.2048851618, 1, '2023-06-01', 1, '2023-06-01'),
(101, 327193, 83207, 20, 2010769.2972409663, 1, '2023-06-01', 1, '2023-06-01'),
(102, 327193, 83207, 20, 2222610.4898285189, 1, '2023-06-01', 1, '2023-06-01'),
(103, 327193, 83207, 20, 2298083.8351719852, 1, '2023-06-01', 1, '2023-06-01'),
(104, 327193, 83207, 20, 1722493.3822084433, 1, '2023-06-01', 1, '2023-06-01'),
(105, 327193, 83207, 20, 1417611.8398926223, 1, '2023-06-01', 1, '2023-06-01'),
(106, 327193, 83207, 20, 717735.3070582313, 1, '2023-06-01', 1, '2023-06-01'),
(107, 327193, 83207, 20, 2177643.5054491369, 1, '2023-06-01', 1, '2023-06-01'),
(108, 327193, 83207, 20, 2080827.3316264406, 1, '2023-06-01', 1, '2023-06-01'),
(109, 327193, 83207, 20, 2037550.1046724946, 1, '2023-06-01', 1, '2023-06-01'),
(110, 327193, 83207, 20, 1627830.0930868300, 1, '2023-06-01', 1, '2023-06-01'),
(111, 327193, 83207, 20, 330189.6122030265, 1, '2023-06-01', 1, '2023-06-01'),
(112, 327193, 83207, 20, 2199618.1032121011, 1, '2023-06-01', 1, '2023-06-01'),
(113, 327193, 83207, 20, 1523330.9065565200, 1, '2023-06-01', 1, '2023-06-01'),
(114, 327193, 83207, 20, 2123907.0216401926, 1, '2023-06-01', 1, '2023-06-01'),
(115, 327193, 83207, 20, 2032393.5504533290, 1, '2023-06-01', 1, '2023-06-01'),
(116, 327193, 83207, 20, 683309.2562287887, 1, '2023-06-01', 1, '2023-06-01'),
(117, 327193, 83207, 20, 1376377.7139056934, 1, '2023-06-01', 1, '2023-06-01'),
(118, 327193, 83207, 20, 2050110.3607824744, 1, '2023-06-01', 1, '2023-06-01'),
(119, 327193, 83207, 20, 1990388.1497408796, 1, '2023-06-01', 1, '2023-06-01'),
(120, 327193, 83207, 20, 2480369.4623036643, 1, '2023-06-01', 1, '2023-06-01'),
(121, 327193, 83207, 20, 1303169.3317078980, 1, '2023-06-01', 1, '2023-06-01'),
(122, 327193, 83207, 20, 674521.3362473631, 1, '2023-06-01', 1, '2023-06-01'),
(123, 327193, 83207, 20, 2011056.6381496041, 1, '2023-06-01', 1, '2023-06-01'),
(124, 327193, 83207, 20, 1663049.6373669379, 1, '2023-06-01', 1, '2023-06-01'),
(125, 327193, 83207, 20, 1926797.1599907066, 1, '2023-06-01', 1, '2023-06-01'),
(126, 327193, 83207, 20, 1709442.9880455024, 1, '2023-06-01', 1, '2023-06-01'),
(2, 245971, 86969, 20, 2170415.3276516337, 1, '2023-06-01', 1, '2023-06-01'),
(3, 245971, 86969, 20, 2260750.4837645701, 1, '2023-06-01', 1, '2023-06-01'),
(4, 245971, 86969, 20, 2333602.2081999404, 1, '2023-06-01', 1, '2023-06-01'),
(5, 245971, 86969, 20, 1674696.6774252102, 1, '2023-06-01', 1, '2023-06-01'),
(6, 245971, 86969, 20, 237844.2326957565, 1, '2023-06-01', 1, '2023-06-01'),
(7, 245971, 86969, 20, 2166171.9713528450, 1, '2023-06-01', 1, '2023-06-01'),
(8, 245971, 86969, 20, 2129493.8391328941, 1, '2023-06-01', 1, '2023-06-01'),
(9, 245971, 86969, 20, 1652409.0806198918, 1, '2023-06-01', 1, '2023-06-01'),
(10, 245971, 86969, 20, 2152860.1613018669, 1, '2023-06-01', 1, '2023-06-01'),
(11, 245971, 86969, 20, 125457.6541478894, 1, '2023-06-01', 1, '2023-06-01'),
(12, 245971, 86969, 20, 1917719.0180073234, 1, '2023-06-01', 1, '2023-06-01'),
(13, 245971, 86969, 20, 1577870.2231148363, 1, '2023-06-01', 1, '2023-06-01'),
(14, 245971, 86969, 20, 1896222.7269470599, 1, '2023-06-01', 1, '2023-06-01'),
(15, 245971, 86969, 20, 2167431.2507479914, 1, '2023-06-01', 1, '2023-06-01'),
(16, 245971, 86969, 20, 971102.8346372337, 1, '2023-06-01', 1, '2023-06-01'),
(17, 245971, 86969, 20, 726837.0883390774, 1, '2023-06-01', 1, '2023-06-01'),
(18, 245971, 86969, 20, 1932794.9516895464, 1, '2023-06-01', 1, '2023-06-01'),
(19, 245971, 86969, 20, 2618402.2308730251, 1, '2023-06-01', 1, '2023-06-01'),
(20, 245971, 86969, 20, 2176337.8212592329, 1, '2023-06-01', 1, '2023-06-01'),
(21, 245971, 86969, 20, 1524472.8535500484, 1, '2023-06-01', 1, '2023-06-01'),
(22, 245971, 86969, 20, 199053.1072581688, 1, '2023-06-01', 1, '2023-06-01'),
(23, 245971, 86969, 20, 1924540.7282881781, 1, '2023-06-01', 1, '2023-06-01'),
(24, 245971, 86969, 20, 1801533.3387112925, 1, '2023-06-01', 1, '2023-06-01'),
(25, 245971, 86969, 20, 2548257.7563499439, 1, '2023-06-01', 1, '2023-06-01'),
(26, 245971, 86969, 20, 1598459.5029951468, 1, '2023-06-01', 1, '2023-06-01'),
(27, 245971, 86969, 20, 799098.9192930491, 1, '2023-06-01', 1, '2023-06-01'),
(28, 245971, 86969, 20, 1758273.7514694450, 1, '2023-06-01', 1, '2023-06-01'),
(29, 245971, 86969, 20, 1588318.3392812727, 1, '2023-06-01', 1, '2023-06-01'),
(30, 245971, 86969, 20, 2235785.6900237464, 1, '2023-06-01', 1, '2023-06-01'),
(31, 245971, 86969, 20, 1333480.3125016168, 1, '2023-06-01', 1, '2023-06-01'),
(32, 245971, 86969, 20, 1390138.6565063522, 1, '2023-06-01', 1, '2023-06-01'),
(33, 245971, 86969, 20, 846426.5251079893, 1, '2023-06-01', 1, '2023-06-01'),
(34, 245971, 86969, 20, 3017332.9523660728, 1, '2023-06-01', 1, '2023-06-01'),
(35, 245971, 86969, 20, 2253883.5084404932, 1, '2023-06-01', 1, '2023-06-01'),
(36, 245971, 86969, 20, 2402411.3156604903, 1, '2023-06-01', 1, '2023-06-01'),
(37, 245971, 86969, 20, 2143067.0661339397, 1, '2023-06-01', 1, '2023-06-01'),
(38, 245971, 86969, 20, 2008424.0861249709, 1, '2023-06-01', 1, '2023-06-01'),
(39, 245971, 86969, 20, 2400142.9371672101, 1, '2023-06-01', 1, '2023-06-01'),
